player_role,prefix_name,prefix_desc,all_player_prob,all_player_bonus,top_player_prob,top_player_bonus
Mid,Glamorous,+22% when the player has an Arcana equipped,0.014307600009252883,0.3147672002035634,0.007834400976769901,0.17235682148893783
Support,Emerald,+22% when playing a Green Hero,0.324926171928415,7.14837578242513,0.36987419750599604,8.137232345131913
Support,Canny,+13% when playing an Intelligence Hero,0.4694941535004175,6.103423995505428,0.4885301488380469,6.35089193489461
Support,Otherworldly,"+19% when playing an Undead, Demon, or Spirit Hero",0.24920913046344081,4.734973478805376,0.2749914022175887,5.224836642134186
Support,Sacrificial (Team),+20% when that player's hero is chosen first,0.23002963783256453,4.600592756651291,0.2549799460532681,5.099598921065363
Support,Bestial,+20% if playing a hero with Horns or Wings,0.22075122482796466,4.415024496559293,0.24538830382883395,4.907766076576679
Support,Crimson,+19% when playing a Red Hero,0.24241900198344715,4.605961037685496,0.2514901720954926,4.77831326981436
Support,Balanced,+13% when playing a Universal Hero,0.3240440036850168,4.212572047905218,0.29543409431372664,3.840643226078446
Support,Hirsute,+15% when playing a Bearded or Fuzzy Hero,0.2113214727601403,3.1698220914021045,0.22886663294002596,3.4329994941003896
Support,Brawny,+13% when playing a Strength Hero,0.17458569995246456,2.2696140993820393,0.20644535573854825,2.6837896246011272
Support,Sacrificial (Overall),+20% when that player's hero is chosen first,0.11622676713514868,2.3245353427029736,0.1309922778387181,2.6198455567743624
Support,Elemental,"+20% when playing an Aquatic, Fiery, or Icy Hero",0.14754178055779088,2.9508356111558176,0.12907849440620675,2.581569888124135
Support,Clutch,+17% when playing the last possible match of a series,0.11596998213506528,1.9714896962961097,0.12073267373866231,2.0524554535572594
Support,Cerulean,+20% when playing a Blue Hero,0.0958750626814092,1.9175012536281841,0.0979814416632292,1.959628833264584
Support,Virtuoso,+18% when playing a hero they are a Master or Grandmaster with,0.06309403051043819,1.1356925491878873,0.06254445698741788,1.1258002257735218
Support,Coveted (Team),+10% when that player's hero is chosen last,0.05799323847760893,0.5799323847760893,0.03731893863672364,0.3731893863672364
Support,Glamorous,+22% when the player has an Arcana equipped,0.030342936987022482,0.6675446137144946,0.013767534958842182,0.302885769094528
Support,Dashing,+13% when playing an Agility Hero,0.03187614286210114,0.4143898572073148,0.009590401109678258,0.12467521442581736
Support,Coveted (Overall),+10% when that player's hero is chosen last,0.013601753333284543,0.13601753333284544,0.006521961229195695,0.06521961229195695
