player_role,suffix_name,suffix_desc,all_player_prob,all_player_bonus,top_player_prob,top_player_bonus
Mid,the Underdog,+15% in games where the player loses,0.3323088146799361,4.984632220199042,0.3720041239919111,5.580061859878666
Mid,the Flayed Twins Acolyte,+15% if any player gets first blood before the starting horn,0.18958620206357796,2.843793030953669,0.13109853111041353,1.966477966656203
Mid,the Loquacious,+10% in games where the player uses the most voice lines,0.09021235586122864,0.9021235586122864,0.1535503416059155,1.535503416059155
Mid,the Tormented,+25% if any player dies to a Tormentor,0.04812687125654124,1.203171781413531,0.05803988444682794,1.4509971111706985
Mid,the Divine Thief,+25% in games where any player steals a Divine Rapier,0.04722112747723729,1.1805281869309323,0.05689658264564337,1.4224145661410843
Mid,of the Raven,+25% if any player gets a rampage,0.029379928336705212,0.7344982084176302,0.032594140696243425,0.8148535174060856
Mid,the Nothl Pilgrim,+16% if the player has the most deaths in the game,0.03430110561647618,0.5488176898636189,0.042735141045239185,0.683762256723827
Mid,the Accomplice,+10% in games where the player has the most assists,0.0680777471844571,0.6807774718445709,0.06394847965020241,0.63948479650202406
Mid,the Mule,+20% in games where the player ends the game with items in every slot of their inventory and backpack,0.033964388597206664,0.6792877719441333,0.023645489174533758,0.47290978349067514
Mid,the Decisive,+20% in games that last less than 25 minutes,0.042352629172208875,0.8470525834441776,0.013017567597192473,0.26035135194384945
Mid,the Pacifist,+16% if the player ends the game with no kills,0.021046821691551164,0.3367491470648186,0.009467310817265503,0.15147697307624805
Mid,of the Bull,+20% in games where the player buys back before 30 minutes,0.012931156139783496,0.2586231227956699,0.0064377241940256425,0.12875448388051286
Mid,of the Ant,+16% in games where the player has the lowest networth,0,0,0,0
Mid,the Even-Keeled,+20% in games where the player is tipped 5 or more times,0,0,0,0
Mid,the Patient,+20% if first blood does not happen until after 10 minutes,0,0,0,0
Support,of the Octopus,+15% in games where the player ends the game with 4 or more items that have an active ability,0.5444655611372966,8.166983417059448,0.5426324917989935,8.139487376984903
Support,the Underdog,+15% in games where the player loses,0.3323088146799361,4.984632220199042,0.288636861475868,4.32955292213802
Support,the Flayed Twins Acolyte,+15% if any player gets first blood before the starting horn,0.18958620206357796,2.843793030953669,0.21023453694266878,3.1535180541400316
Support,the Accomplice,+10% in games where the player has the most assists,0.2651384892421856,2.6513848924218557,0.3100022094850836,3.100022094850836
Support,the Nothl Pilgrim,+16% if the player has the most deaths in the game,0.16474654129559063,2.63594466072945,0.1462151833118179,2.3394429329890865
Support,of the Bull,+20% in games where the player buys back before 30 minutes,0.08987863993171867,1.7975727986343735,0.10509888236198005,2.101977647239601
Support,of the Ant,+16% in games where the player has the lowest networth,0.16920761020995173,2.7073217633592277,0.11551594299072954,1.8482550878516726
Support,the Mule,+20% in games where the player ends the game with items in every slot of their inventory and backpack,0.04802515218007106,0.9605030436014211,0.0714542462872338,1.429084925744676
Support,the Tormented,+25% if any player dies to a Tormentor,0.04812687125654124,1.203171781413531,0.046370600684779814,1.1592650171194954
Support,of the Raven,+25% if any player gets a rampage,0.029379928336705212,0.7344982084176302,0.04060063724591694,1.0150159311479234
Support,the Divine Thief,+25% in games where any player steals a Divine Rapier,0.04722112747723729,1.1805281869309323,0.04026302698112054,1.0065756745280134
Support,the Decisive,+20% in games that last less than 25 minutes,0.042352629172208875,0.8470525834441776,0.03094903141243705,0.618980628248741
Support,the Pacifist,+16% if the player ends the game with no kills,0.07292672605590944,1.166827616894551,0.03851423400751607,0.6162277441202572
Support,the Loquacious,+10% in games where the player uses the most voice lines,0.06530919437297168,0.6530919437297168,0.04314024055402996,0.43140240554029957
Support,the Even-Keeled,+20% in games where the player is tipped 5 or more times,0,0,0,0
Support,the Patient,+20% if first blood does not happen until after 10 minutes,0,0,0,0
