player_id,player_role,suffix_name,suffix_bonus,suffix_prob,effective_bonus
77490514,Support,of the Octopus,15,0.5946119900123765,0.08919179850185648
77490514,Support,of the Raven,25,0,0
77490514,Support,the Accomplice,10,0.21096359957519734,0.021096359957519732
77490514,Support,the Decisive,20,0.012674832663823682,0.0025349665327647364
77490514,Support,the Divine Thief,25,0.021607478857725345,0.005401869714431336
77490514,Support,the Even-Keeled,20,0,0
77490514,Support,the Flayed Twins Acolyte,15,0.29248921475673734,0.0438733822135106
77490514,Support,the Loquacious,10,0,0
77490514,Support,the Mule,20,0.11784400505825636,0.023568801011651274
77490514,Support,the Nothl Pilgrim,16,0.1615928085127278,0.02585484936203645
77490514,Support,the Pacifist,16,0.023768490549536683,0.0038029584879258694
77490514,Support,the Patient,20,0,0
77490514,Support,the Tormented,25,0,0
77490514,Support,the Underdog,15,0.30467643234795827,0.04570146485219374
81475303,Support,of the Ant,16,0.3173603299112256,0.050777652785796094
81475303,Support,of the Bull,20,0.030930398574412852,0.00618607971488257
81475303,Support,of the Octopus,15,0.5398143194152589,0.08097214791228885
81475303,Support,of the Raven,25,0.01792359276560064,0.00448089819140016
81475303,Support,the Accomplice,10,0.09260403473876608,0.009260403473876608
81475303,Support,the Decisive,20,0.041882269791288486,0.008376453958257696
81475303,Support,the Divine Thief,25,0.09713489346826511,0.02428372336706628
81475303,Support,the Even-Keeled,20,0,0
81475303,Support,the Flayed Twins Acolyte,15,0.18573588015371933,0.0278603820230579
81475303,Support,the Loquacious,10,0.1001129422248795,0.01001129422248795
81475303,Support,the Mule,20,0.09142107620542599,0.018284215241085196
81475303,Support,the Nothl Pilgrim,16,0.28219858441340767,0.04515177350614523
81475303,Support,the Pacifist,16,0.23303415056575663,0.03728546409052106
81475303,Support,the Patient,20,0,0
81475303,Support,the Tormented,25,0.07679979005693424,0.01919994751423356
81475303,Support,the Underdog,15,0.4327719289899483,0.06491578934849224
84429681,Core,of the Ant,16,0,0
84429681,Core,of the Bull,20,0.11518697692088299,0.0230373953841766
84429681,Core,of the Octopus,15,0.7727506204649442,0.11591259306974164
84429681,Core,of the Raven,25,0.01792359276560064,0.00448089819140016
84429681,Core,the Accomplice,10,0.12843392716396435,0.012843392716396434
84429681,Core,the Decisive,20,0.041882269791288486,0.008376453958257696
84429681,Core,the Divine Thief,25,0.09713489346826511,0.02428372336706628
84429681,Core,the Even-Keeled,20,0,0
84429681,Core,the Flayed Twins Acolyte,15,0.18573588015371933,0.0278603820230579
84429681,Core,the Loquacious,10,0,0
84429681,Core,the Mule,20,0.04449991165324402,0.008899982330648804
84429681,Core,the Nothl Pilgrim,16,0.1956617275878179,0.031305876414050866
84429681,Core,the Pacifist,16,0.09449736003516443,0.015119577605626308
84429681,Core,the Patient,20,0,0
84429681,Core,the Tormented,25,0.07679979005693424,0.01919994751423356
84429681,Core,the Underdog,15,0.4327719289899483,0.06491578934849224
87063175,Support,of the Ant,16,0.05900641654150712,0.00944102664664114
87063175,Support,of the Bull,20,0.031269595104892266,0.0062539190209784535
87063175,Support,of the Octopus,15,0.45672132808558347,0.06850819921283752
87063175,Support,of the Raven,25,0.01792359276560064,0.00448089819140016
87063175,Support,the Accomplice,10,0.2191735545936835,0.021917355459368352
87063175,Support,the Decisive,20,0.041882269791288486,0.008376453958257696
87063175,Support,the Divine Thief,25,0.09713489346826511,0.02428372336706628
87063175,Support,the Even-Keeled,20,0,0
87063175,Support,the Flayed Twins Acolyte,15,0.18573588015371933,0.0278603820230579
87063175,Support,the Loquacious,10,0,0
87063175,Support,the Mule,20,0.05180148413827754,0.010360296827655508
87063175,Support,the Nothl Pilgrim,16,0.035995259583469205,0.005759241533355073
87063175,Support,the Pacifist,16,0.07520925463488534,0.012033480741581655
87063175,Support,the Patient,20,0,0
87063175,Support,the Tormented,25,0.07679979005693424,0.01919994751423356
87063175,Support,the Underdog,15,0.4327719289899483,0.06491578934849224
91730177,Support,of the Ant,16,0.3246214038837258,0.05193942462139613
91730177,Support,of the Bull,20,0.08628213730359319,0.017256427460718638
91730177,Support,of the Octopus,15,0.5643482968697868,0.08465224453046803
91730177,Support,of the Raven,25,0,0
91730177,Support,the Accomplice,10,0.40776089111083536,0.04077608911108354
91730177,Support,the Decisive,20,0.1487691343230452,0.029753826864609038
91730177,Support,the Divine Thief,25,0.06288797590718494,0.015721993976796234
91730177,Support,the Even-Keeled,20,0,0
91730177,Support,the Flayed Twins Acolyte,15,0.21633769100858755,0.03245065365128813
91730177,Support,the Loquacious,10,0,0
91730177,Support,the Mule,20,0.10309995950319324,0.020619991900638648
91730177,Support,the Nothl Pilgrim,16,0.2365077504138703,0.037841240066219244
91730177,Support,the Pacifist,16,0.06536934522217808,0.010459095235548492
91730177,Support,the Patient,20,0,0
91730177,Support,the Tormented,25,0.029422763120813038,0.007355690780203259
91730177,Support,the Underdog,15,0.35220502746517707,0.05283075411977656
94049589,Support,of the Ant,16,0.340186688489922,0.054429870158387524
94049589,Support,of the Bull,20,0.060341086442938355,0.01206821728858767
94049589,Support,of the Octopus,15,0.41372203844738664,0.062058305767107996
94049589,Support,of the Raven,25,0.034583950047143146,0.008645987511785786
94049589,Support,the Accomplice,10,0.2567015896141263,0.02567015896141263
94049589,Support,the Decisive,20,0.025531359326502752,0.00510627186530055
94049589,Support,the Divine Thief,25,0.07193794226514708,0.01798448556628677
94049589,Support,the Even-Keeled,20,0,0
94049589,Support,the Flayed Twins Acolyte,15,0.1708362705434451,0.025625440581516768
94049589,Support,the Loquacious,10,0.19701000852593956,0.019701000852593954
94049589,Support,the Mule,20,0,0
94049589,Support,the Nothl Pilgrim,16,0.34724503633925297,0.05555920581428048
94049589,Support,the Pacifist,16,0.09263412308059395,0.014821459692895032
94049589,Support,the Patient,20,0,0
94049589,Support,the Tormented,25,0.021719045460804554,0.0054297613652011375
94049589,Support,the Underdog,15,0.4136976902113545,0.06205465353170317
94738847,Core,of the Ant,16,0,0
94738847,Core,of the Bull,20,0.019770495387153468,0.003954099077430694
94738847,Core,of the Octopus,15,0.6336443078443499,0.09504664617665248
94738847,Core,of the Raven,25,0.04757054301586372,0.01189263575396593
94738847,Core,the Accomplice,10,0.0911548960896644,0.00911548960896644
94738847,Core,the Decisive,20,0.08727846092286509,0.01745569218457302
94738847,Core,the Divine Thief,25,0,0
94738847,Core,the Even-Keeled,20,0,0
94738847,Core,the Flayed Twins Acolyte,15,0.24531661831456683,0.03679749274718502
94738847,Core,the Loquacious,10,0.014750098863939772,0.0014750098863939773
94738847,Core,the Mule,20,0,0
94738847,Core,the Nothl Pilgrim,16,0.07503676588881157,0.01200588254220985
94738847,Core,the Pacifist,16,0.06100640902177308,0.009761025443483694
94738847,Core,the Patient,20,0,0
94738847,Core,the Tormented,25,0.02964075847725756,0.00741018961931439
94738847,Core,the Underdog,15,0.3249343960153972,0.04874015940230958
97590558,Core,of the Ant,16,0,0
97590558,Core,of the Bull,20,0.026433030482930074,0.005286606096586015
97590558,Core,of the Octopus,15,0.6760529051720592,0.10140793577580888
97590558,Core,of the Raven,25,0,0
97590558,Core,the Accomplice,10,0.06570904294955092,0.006570904294955092
97590558,Core,the Decisive,20,0.1487691343230452,0.029753826864609038
97590558,Core,the Divine Thief,25,0.06288797590718494,0.015721993976796234
97590558,Core,the Even-Keeled,20,0,0
97590558,Core,the Flayed Twins Acolyte,15,0.21633769100858755,0.03245065365128813
97590558,Core,the Loquacious,10,0.028390385467451176,0.0028390385467451174
97590558,Core,the Mule,20,0,0
97590558,Core,the Nothl Pilgrim,16,0,0
97590558,Core,the Pacifist,16,0.04234778604007725,0.00677564576641236
97590558,Core,the Patient,20,0,0
97590558,Core,the Tormented,25,0.029422763120813038,0.007355690780203259
97590558,Core,the Underdog,15,0.35220502746517707,0.05283075411977656
101695162,Support,of the Ant,16,0.025604801621645662,0.004096768259463306
101695162,Support,of the Bull,20,0.10426189849319374,0.02085237969863875
101695162,Support,of the Octopus,15,0.6112775055925063,0.09169162583887594
101695162,Support,of the Raven,25,0.04757054301586372,0.01189263575396593
101695162,Support,the Accomplice,10,0.11848884501060966,0.011848884501060966
101695162,Support,the Decisive,20,0.08727846092286509,0.01745569218457302
101695162,Support,the Divine Thief,25,0,0
101695162,Support,the Even-Keeled,20,0,0
101695162,Support,the Flayed Twins Acolyte,15,0.24531661831456683,0.03679749274718502
101695162,Support,the Loquacious,10,0.01707508319736828,0.0017075083197368279
101695162,Support,the Mule,20,0,0
101695162,Support,the Nothl Pilgrim,16,0.05006948078301978,0.008011116925283165
101695162,Support,the Pacifist,16,0.014047713203752163,0.002247634112600346
101695162,Support,the Patient,20,0,0
101695162,Support,the Tormented,25,0.02964075847725756,0.00741018961931439
101695162,Support,the Underdog,15,0.3249343960153972,0.04874015940230958
106305042,Mid,of the Ant,16,0,0
106305042,Mid,of the Bull,20,0.01810515191456181,0.0036210303829123623
106305042,Mid,of the Octopus,15,0.9263566943366648,0.13895350415049973
106305042,Mid,of the Raven,25,0.07176286882344707,0.017940717205861767
106305042,Mid,the Accomplice,10,0.1812935179893048,0.01812935179893048
106305042,Mid,the Decisive,20,0.009163632885071145,0.001832726577014229
106305042,Mid,the Divine Thief,25,0.025448923647792852,0.006362230911948213
106305042,Mid,the Even-Keeled,20,0,0
106305042,Mid,the Flayed Twins Acolyte,15,0.183514618943772,0.0275271928415658
106305042,Mid,the Loquacious,10,0.058791983055200746,0.005879198305520075
106305042,Mid,the Mule,20,0.06674906767364605,0.013349813534729211
106305042,Mid,the Nothl Pilgrim,16,0,0
106305042,Mid,the Pacifist,16,0.04064310520242687,0.0065028968323883
106305042,Mid,the Patient,20,0,0
106305042,Mid,the Tormented,25,0.07503200505684127,0.018758001264210317
106305042,Mid,the Underdog,15,0.12787036064527488,0.01918055409679123
106863163,Mid,of the Ant,16,0,0
106863163,Mid,of the Bull,20,0.05674540636930731,0.011349081273861463
106863163,Mid,of the Octopus,15,0.7437038894089949,0.11155558341134925
106863163,Mid,of the Raven,25,0.04757054301586372,0.01189263575396593
106863163,Mid,the Accomplice,10,0,0
106863163,Mid,the Decisive,20,0.08727846092286509,0.01745569218457302
106863163,Mid,the Divine Thief,25,0,0
106863163,Mid,the Even-Keeled,20,0,0
106863163,Mid,the Flayed Twins Acolyte,15,0.24531661831456683,0.03679749274718502
106863163,Mid,the Loquacious,10,0.14199934729836075,0.014199934729836074
106863163,Mid,the Mule,20,0.0373626174618911,0.00747252349237822
106863163,Mid,the Nothl Pilgrim,16,0.014047713203752163,0.002247634112600346
106863163,Mid,the Pacifist,16,0.045305279062727355,0.007248844650036377
106863163,Mid,the Patient,20,0,0
106863163,Mid,the Tormented,25,0.02964075847725756,0.00741018961931439
106863163,Mid,the Underdog,15,0.3249343960153972,0.04874015940230958
111114687,Support,of the Ant,16,0.2625109836083395,0.042001757377334324
111114687,Support,of the Bull,20,0.11501652825121053,0.02300330565024211
111114687,Support,of the Octopus,15,0.6513438823842022,0.09770158235763032
111114687,Support,of the Raven,25,0.06319847204158713,0.015799618010396782
111114687,Support,the Accomplice,10,0.16888155380999462,0.01688815538099946
111114687,Support,the Decisive,20,0.013521343465074666,0.0027042686930149333
111114687,Support,the Divine Thief,25,0.03525972760485702,0.008814931901214256
111114687,Support,the Even-Keeled,20,0,0
111114687,Support,the Flayed Twins Acolyte,15,0.10836978042667973,0.01625546706400196
111114687,Support,the Loquacious,10,0.01860128013775828,0.0018601280137758277
111114687,Support,the Mule,20,0.01736237680863041,0.0034724753617260823
111114687,Support,the Nothl Pilgrim,16,0.2329843363111307,0.03727749380978091
111114687,Support,the Pacifist,16,0.06081740536305516,0.009730784858088825
111114687,Support,the Patient,20,0,0
111114687,Support,the Tormented,25,0.09015623515757558,0.022539058789393895
111114687,Support,the Underdog,15,0.34034758141471133,0.0510521372122067
113331514,Support,of the Ant,16,0.0945202053909974,0.015123232862559583
113331514,Support,of the Bull,20,0.11384888810956234,0.022769777621912467
113331514,Support,of the Octopus,15,0.7306511686572917,0.10959767529859375
113331514,Support,of the Raven,25,0.07176286882344707,0.017940717205861767
113331514,Support,the Accomplice,10,0.437713871221754,0.0437713871221754
113331514,Support,the Decisive,20,0.009163632885071145,0.001832726577014229
113331514,Support,the Divine Thief,25,0.025448923647792852,0.006362230911948213
113331514,Support,the Even-Keeled,20,0,0
113331514,Support,the Flayed Twins Acolyte,15,0.183514618943772,0.0275271928415658
113331514,Support,the Loquacious,10,0,0
113331514,Support,the Mule,20,0.1070748115745864,0.021414962314917282
113331514,Support,the Nothl Pilgrim,16,0.16494385370461276,0.026391016592738042
113331514,Support,the Pacifist,16,0.045123374849140176,0.007219739975862428
113331514,Support,the Patient,20,0,0
113331514,Support,the Tormented,25,0.07503200505684127,0.018758001264210317
113331514,Support,the Underdog,15,0.12787036064527488,0.01918055409679123
116934015,Core,of the Ant,16,0,0
116934015,Core,of the Bull,20,0.06484533089170604,0.012969066178341206
116934015,Core,of the Octopus,15,0.6657674045258266,0.09986511067887399
116934015,Core,of the Raven,25,0,0
116934015,Core,the Accomplice,10,0.01044312884251336,0.0010443128842513361
116934015,Core,the Decisive,20,0.1487691343230452,0.029753826864609038
116934015,Core,the Divine Thief,25,0.06288797590718494,0.015721993976796234
116934015,Core,the Even-Keeled,20,0,0
116934015,Core,the Flayed Twins Acolyte,15,0.21633769100858755,0.03245065365128813
116934015,Core,the Loquacious,10,0.24103815321925337,0.024103815321925338
116934015,Core,the Mule,20,0.012939087007194936,0.002587817401438987
116934015,Core,the Nothl Pilgrim,16,0.08694259449153072,0.013910815118644915
116934015,Core,the Pacifist,16,0.025912208082378686,0.00414595329318059
116934015,Core,the Patient,20,0,0
116934015,Core,the Tormented,25,0.029422763120813038,0.007355690780203259
116934015,Core,the Underdog,15,0.35220502746517707,0.05283075411977656
123023873,Mid,of the Ant,16,0,0
123023873,Mid,of the Bull,20,0.01931317258207693,0.003862634516415386
123023873,Mid,of the Octopus,15,0.8384469945515624,0.12576704918273435
123023873,Mid,of the Raven,25,0.034583950047143146,0.008645987511785786
123023873,Mid,the Accomplice,10,0.01721170143415699,0.001721170143415699
123023873,Mid,the Decisive,20,0.025531359326502752,0.00510627186530055
123023873,Mid,the Divine Thief,25,0.07193794226514708,0.01798448556628677
123023873,Mid,the Even-Keeled,20,0,0
123023873,Mid,the Flayed Twins Acolyte,15,0.1708362705434451,0.025625440581516768
123023873,Mid,the Loquacious,10,0,0
123023873,Mid,the Mule,20,0.01568256267037858,0.003136512534075716
123023873,Mid,the Nothl Pilgrim,16,0,0
123023873,Mid,the Pacifist,16,0.012427967283006595,0.001988474765281055
123023873,Mid,the Patient,20,0,0
123023873,Mid,the Tormented,25,0.021719045460804554,0.0054297613652011375
123023873,Mid,the Underdog,15,0.4136976902113545,0.06205465353170317
124801257,Core,of the Ant,16,0,0
124801257,Core,of the Bull,20,0,0
124801257,Core,of the Octopus,15,0.8433186147486782,0.12649779221230173
124801257,Core,of the Raven,25,0,0
124801257,Core,the Accomplice,10,0,0
124801257,Core,the Decisive,20,0,0
124801257,Core,the Divine Thief,25,0.06349207806692603,0.015873019516731507
124801257,Core,the Even-Keeled,20,0,0
124801257,Core,the Flayed Twins Acolyte,15,0.11408954236111574,0.01711343135416736
124801257,Core,the Loquacious,10,0.06624918603886809,0.006624918603886809
124801257,Core,the Mule,20,0,0
124801257,Core,the Nothl Pilgrim,16,0.02291386194098144,0.00366621791055703
124801257,Core,the Pacifist,16,0.06808002087520139,0.010892803340032222
124801257,Core,the Patient,20,0,0
124801257,Core,the Tormented,25,0.062244372722103695,0.015561093180525924
124801257,Core,the Underdog,15,0.36196710034966734,0.0542950650524501
126238768,Mid,of the Ant,16,0,0
126238768,Mid,of the Bull,20,0,0
126238768,Mid,of the Octopus,15,0.7686898497086786,0.11530347745630179
126238768,Mid,of the Raven,25,0.01792359276560064,0.00448089819140016
126238768,Mid,the Accomplice,10,0.04449991165324402,0.004449991165324402
126238768,Mid,the Decisive,20,0.041882269791288486,0.008376453958257696
126238768,Mid,the Divine Thief,25,0.09713489346826511,0.02428372336706628
126238768,Mid,the Even-Keeled,20,0,0
126238768,Mid,the Flayed Twins Acolyte,15,0.18573588015371933,0.0278603820230579
126238768,Mid,the Loquacious,10,0.06025649171852121,0.006025649171852121
126238768,Mid,the Mule,20,0,0
126238768,Mid,the Nothl Pilgrim,16,0.12484921556157175,0.01997587448985148
126238768,Mid,the Pacifist,16,0,0
126238768,Mid,the Patient,20,0,0
126238768,Mid,the Tormented,25,0.07679979005693424,0.01919994751423356
126238768,Mid,the Underdog,15,0.4327719289899483,0.06491578934849224
145065875,Support,of the Ant,16,0.043680917714136173,0.0069889468342617875
145065875,Support,of the Bull,20,0.07121506479579537,0.014243012959159074
145065875,Support,of the Octopus,15,0.48984494505553233,0.07347674175832986
145065875,Support,of the Raven,25,0.034583950047143146,0.008645987511785786
145065875,Support,the Accomplice,10,0.24271825686410392,0.024271825686410394
145065875,Support,the Decisive,20,0.025531359326502752,0.00510627186530055
145065875,Support,the Divine Thief,25,0.07193794226514708,0.01798448556628677
145065875,Support,the Even-Keeled,20,0,0
145065875,Support,the Flayed Twins Acolyte,15,0.1708362705434451,0.025625440581516768
145065875,Support,the Loquacious,10,0,0
145065875,Support,the Mule,20,0.014289277143878005,0.002857855428775601
145065875,Support,the Nothl Pilgrim,16,0.10592187332582448,0.016947499732131915
145065875,Support,the Pacifist,16,0.0274067579857249,0.004385081277715985
145065875,Support,the Patient,20,0,0
145065875,Support,the Tormented,25,0.021719045460804554,0.0054297613652011375
145065875,Support,the Underdog,15,0.4136976902113545,0.06205465353170317
145957968,Core,of the Ant,16,0,0
145957968,Core,of the Bull,20,0.021384558471114666,0.004276911694222934
145957968,Core,of the Octopus,15,0.7164592297164869,0.10746888445747305
145957968,Core,of the Raven,25,0.06319847204158713,0.015799618010396782
145957968,Core,the Accomplice,10,0.06647413226928017,0.006647413226928018
145957968,Core,the Decisive,20,0.013521343465074666,0.0027042686930149333
145957968,Core,the Divine Thief,25,0.03525972760485702,0.008814931901214256
145957968,Core,the Even-Keeled,20,0,0
145957968,Core,the Flayed Twins Acolyte,15,0.10836978042667973,0.01625546706400196
145957968,Core,the Loquacious,10,0,0
145957968,Core,the Mule,20,0.04342802341824762,0.008685604683649524
145957968,Core,the Nothl Pilgrim,16,0.04881069298180757,0.007809710877089211
145957968,Core,the Pacifist,16,0.07237735431304254,0.011580376690086807
145957968,Core,the Patient,20,0,0
145957968,Core,the Tormented,25,0.09015623515757558,0.022539058789393895
145957968,Core,the Underdog,15,0.34034758141471133,0.0510521372122067
150961567,Support,of the Ant,16,0.11847454193749331,0.01895592670999893
150961567,Support,of the Bull,20,0.11406578452486198,0.022813156904972397
150961567,Support,of the Octopus,15,0.5855430462334981,0.08783145693502471
150961567,Support,of the Raven,25,0.06319847204158713,0.015799618010396782
150961567,Support,the Accomplice,10,0.34601242964103757,0.03460124296410376
150961567,Support,the Decisive,20,0.013521343465074666,0.0027042686930149333
150961567,Support,the Divine Thief,25,0.03525972760485702,0.008814931901214256
150961567,Support,the Even-Keeled,20,0,0
150961567,Support,the Flayed Twins Acolyte,15,0.10836978042667973,0.01625546706400196
150961567,Support,the Loquacious,10,0.016150080573133222,0.001615008057313322
150961567,Support,the Mule,20,0,0
150961567,Support,the Nothl Pilgrim,16,0.11075614361763349,0.017720982978821357
150961567,Support,the Pacifist,16,0.11248720637516169,0.01799795302002587
150961567,Support,the Patient,20,0,0
150961567,Support,the Tormented,25,0.09015623515757558,0.022539058789393895
150961567,Support,the Underdog,15,0.34034758141471133,0.0510521372122067
152962063,Core,of the Ant,16,0,0
152962063,Core,of the Bull,20,0,0
152962063,Core,of the Octopus,15,0.7814399291120833,0.11721598936681249
152962063,Core,of the Raven,25,0,0
152962063,Core,the Accomplice,10,0,0
152962063,Core,the Decisive,20,0.012674832663823682,0.0025349665327647364
152962063,Core,the Divine Thief,25,0.021607478857725345,0.005401869714431336
152962063,Core,the Even-Keeled,20,0,0
152962063,Core,the Flayed Twins Acolyte,15,0.29248921475673734,0.0438733822135106
152962063,Core,the Loquacious,10,0.06499333107506987,0.006499333107506987
152962063,Core,the Mule,20,0,0
152962063,Core,the Nothl Pilgrim,16,0.01061015219534193,0.0016976243512547087
152962063,Core,the Pacifist,16,0.03083509837299964,0.004933615739679942
152962063,Core,the Patient,20,0,0
152962063,Core,the Tormented,25,0,0
152962063,Core,the Underdog,15,0.30467643234795827,0.04570146485219374
158847773,Support,of the Ant,16,0.3258186527480096,0.05213098443968153
158847773,Support,of the Bull,20,0.16807884768264192,0.03361576953652838
158847773,Support,of the Octopus,15,0.5009696019862858,0.07514544029794287
158847773,Support,of the Raven,25,0.04757054301586372,0.01189263575396593
158847773,Support,the Accomplice,10,0.4889915132708163,0.04889915132708163
158847773,Support,the Decisive,20,0.08727846092286509,0.01745569218457302
158847773,Support,the Divine Thief,25,0,0
158847773,Support,the Even-Keeled,20,0,0
158847773,Support,the Flayed Twins Acolyte,15,0.24531661831456683,0.03679749274718502
158847773,Support,the Loquacious,10,0.08380953839459744,0.008380953839459743
158847773,Support,the Mule,20,0.030010378133596673,0.006002075626719334
158847773,Support,the Nothl Pilgrim,16,0.2133280331448783,0.034132485303180526
158847773,Support,the Pacifist,16,0.059577526025809346,0.009532404164129496
158847773,Support,the Patient,20,0,0
158847773,Support,the Tormented,25,0.02964075847725756,0.00741018961931439
158847773,Support,the Underdog,15,0.3249343960153972,0.04874015940230958
164685175,Core,of the Ant,16,0,0
164685175,Core,of the Bull,20,0,0
164685175,Core,of the Octopus,15,0.8881419004134055,0.1332212850620108
164685175,Core,of the Raven,25,0.015288681770588874,0.0038221704426472185
164685175,Core,the Accomplice,10,0,0
164685175,Core,the Decisive,20,0.0468856054602654,0.00937712109205308
164685175,Core,the Divine Thief,25,0.11795263989675929,0.029488159974189822
164685175,Core,the Even-Keeled,20,0,0
164685175,Core,the Flayed Twins Acolyte,15,0.16933367636404095,0.02540005145460614
164685175,Core,the Loquacious,10,0,0
164685175,Core,the Mule,20,0,0
164685175,Core,the Nothl Pilgrim,16,0.03142165076607629,0.0050274641225722064
164685175,Core,the Pacifist,16,0.15679551221550722,0.025087281954481157
164685175,Core,the Patient,20,0,0
164685175,Core,the Tormented,25,0.08376240392878549,0.02094060098219637
164685175,Core,the Underdog,15,0.3879650703229969,0.058194760548449534
172099728,Core,of the Ant,16,0,0
172099728,Core,of the Bull,20,0.012427967283006595,0.002485593456601319
172099728,Core,of the Octopus,15,0.8911057123234779,0.1336658568485217
172099728,Core,of the Raven,25,0.034583950047143146,0.008645987511785786
172099728,Core,the Accomplice,10,0,0
172099728,Core,the Decisive,20,0.025531359326502752,0.00510627186530055
172099728,Core,the Divine Thief,25,0.07193794226514708,0.01798448556628677
172099728,Core,the Even-Keeled,20,0,0
172099728,Core,the Flayed Twins Acolyte,15,0.1708362705434451,0.025625440581516768
172099728,Core,the Loquacious,10,0.07589959878671225,0.0075899598786712255
172099728,Core,the Mule,20,0,0
172099728,Core,the Nothl Pilgrim,16,0.012427967283006595,0.001988474765281055
172099728,Core,the Pacifist,16,0.022774599096565238,0.003643935855450438
172099728,Core,the Patient,20,0,0
172099728,Core,the Tormented,25,0.021719045460804554,0.0054297613652011375
172099728,Core,the Underdog,15,0.4136976902113545,0.06205465353170317
173978074,Mid,of the Ant,16,0,0
173978074,Mid,of the Bull,20,0,0
173978074,Mid,of the Octopus,15,0.8363806437767164,0.12545709656650747
173978074,Mid,of the Raven,25,0.06319847204158713,0.015799618010396782
173978074,Mid,the Accomplice,10,0.09693815506577115,0.009693815506577115
173978074,Mid,the Decisive,20,0.013521343465074666,0.0027042686930149333
173978074,Mid,the Divine Thief,25,0.03525972760485702,0.008814931901214256
173978074,Mid,the Even-Keeled,20,0,0
173978074,Mid,the Flayed Twins Acolyte,15,0.10836978042667973,0.01625546706400196
173978074,Mid,the Loquacious,10,0.46065102481774645,0.046065102481774645
173978074,Mid,the Mule,20,0.03676014154548924,0.007352028309097848
173978074,Mid,the Nothl Pilgrim,16,0.11947028443577488,0.01911524550972398
173978074,Mid,the Pacifist,16,0.015973965168789912,0.002555834427006386
173978074,Mid,the Patient,20,0,0
173978074,Mid,the Tormented,25,0.09015623515757558,0.022539058789393895
173978074,Mid,the Underdog,15,0.34034758141471133,0.0510521372122067
185908355,Core,of the Ant,16,0,0
185908355,Core,of the Bull,20,0,0
185908355,Core,of the Octopus,15,0.8362910551850488,0.1254436582777573
185908355,Core,of the Raven,25,0.04757054301586372,0.01189263575396593
185908355,Core,the Accomplice,10,0.03727276520604262,0.003727276520604262
185908355,Core,the Decisive,20,0.08727846092286509,0.01745569218457302
185908355,Core,the Divine Thief,25,0,0
