player_id,player_role,suffix_name,suffix_bonus,suffix_prob,effective_bonus
91730177,Support,of the Bull,20,0.13544874935502937,0.027089749871005875
91730177,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.6013078597979479,0.09019617896969218
91730177,Support,of the Octopus (Inventory + Neutral),15,0.5565346874823032,0.08348020312234547
91730177,Support,of the Octopus (Inventory),15,0.4144356059981317,0.06216534089971975
91730177,Support,of the Raven,25,0.01285975551526545,0.003214938878816362
91730177,Support,the Accomplice,10,0.303174456370298,0.030317445637029802
91730177,Support,the Decisive,20,0.12427769528181005,0.02485553905636201
91730177,Support,the Divine Thief,25,0.055299898127732075,0.013824974531933019
91730177,Support,the Flayed Twins Acolyte,15,0.1608878959421774,0.02413318439132661
91730177,Support,the Mule,20,0.09073256515481884,0.01814651303096377
91730177,Support,the Nothl Pilgrim,16,0.2818804426891892,0.04510087083027028
91730177,Support,the Pacifist,16,0.07864384357105596,0.012583014971368954
91730177,Support,the Patient,20,0,0
91730177,Support,the Tormented,25,0,0
91730177,Support,the Underdog,15,0.3647798373079515,0.05471697559619273
94049589,Support,of the Ant,16,0.2994499270051019,0.04791198832081631
94049589,Support,of the Bull,20,0.1495430650863918,0.029908613017278363
94049589,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.48905801567957313,0.07335870235193596
94049589,Support,of the Octopus (Inventory + Neutral),15,0.4709683001297131,0.07064524501945696
94049589,Support,of the Octopus (Inventory),15,0.33341678920370393,0.05001251838055559
94049589,Support,of the Raven,25,0.00980618841513721,0.0024515471037843024
94049589,Support,the Accomplice,10,0.20757574685881594,0.020757574685881592
94049589,Support,the Decisive,20,0.06535777593887228,0.013071555187774454
94049589,Support,the Divine Thief,25,0.09755526541034117,0.02438881635258529
94049589,Support,the Flayed Twins Acolyte,15,0.06841274122177642,0.010261911183266463
94049589,Support,the Mule,20,0,0
94049589,Support,the Nothl Pilgrim,16,0.32106834117155664,0.05137093458744906
94049589,Support,the Pacifist,16,0.11378563018247524,0.01820570082919604
94049589,Support,the Patient,20,0,0
94049589,Support,the Tormented,25,0.05233939586264656,0.013084848965661639
94049589,Support,the Underdog,15,0.3932348945370743,0.05898523418056114
94054712,Mid,of the Ant,16,0,0
94054712,Mid,of the Bull,20,0.08407329197297718,0.016814658394595436
94054712,Mid,of the Octopus (Inventory + Neutral + Backpack),15,0.732663880978586,0.1098995821467879
94054712,Mid,of the Octopus (Inventory + Neutral),15,0.5502508573423653,0.08253762860135479
94054712,Mid,of the Octopus (Inventory),15,0.392261899362109,0.05883928490431635
94054712,Mid,of the Raven,25,0.08953728808652656,0.02238432202163164
94054712,Mid,the Accomplice,10,0.028994628100779643,0.002899462810077964
94054712,Mid,the Decisive,20,0.08528683979968152,0.017057367959936304
94054712,Mid,the Divine Thief,25,0.10699287244105465,0.026748218110263663
94054712,Mid,the Flayed Twins Acolyte,15,0.2603085657878864,0.039046284868182964
94054712,Mid,the Mule,20,0.046424836021078324,0.009284967204215665
94054712,Mid,the Nothl Pilgrim,16,0.11503203720763301,0.01840512595322128
94054712,Mid,the Pacifist,16,0.014310944220406274,0.002289751075265004
94054712,Mid,the Patient,20,0,0
94054712,Mid,the Tormented,25,0.06161025658880082,0.015402564147200206
94054712,Mid,the Underdog,15,0.49502407569418516,0.07425361135412778
94155156,Support,of the Ant,16,0.29365219065961773,0.046984350505538834
94155156,Support,of the Bull,20,0.056760291348691774,0.011352058269738355
94155156,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.5149749749792714,0.0772462462468907
94155156,Support,of the Octopus (Inventory + Neutral),15,0.4588047333332787,0.0688207099999918
94155156,Support,of the Octopus (Inventory),15,0.34846183433897365,0.05226927515084605
94155156,Support,of the Raven,25,0.021391072743951172,0.005347768185987794
94155156,Support,the Accomplice,10,0.20007997833071123,0.020007997833071122
94155156,Support,the Decisive,20,0.07191455362444307,0.014382910724888615
94155156,Support,the Divine Thief,25,0.11339165788715384,0.02834791447178846
94155156,Support,the Flayed Twins Acolyte,15,0.1402065627488712,0.02103098441233068
94155156,Support,the Mule,20,0.1441286927703925,0.028825738554078502
94155156,Support,the Nothl Pilgrim,16,0.22449439536282284,0.03591910325805166
94155156,Support,the Pacifist,16,0.13671208902134924,0.02187393424341588
94155156,Support,the Patient,20,0,0
94155156,Support,the Tormented,25,0.04470879037229843,0.011177197593074608
94155156,Support,the Underdog,15,0.5231718220971125,0.07847577331456689
94738847,Core,of the Ant,16,0,0
94738847,Core,of the Bull,20,0.03581089350890696,0.007162178701781392
94738847,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.8086617303752005,0.12129925955628007
94738847,Core,of the Octopus (Inventory + Neutral),15,0.7855514965480986,0.1178327244822148
94738847,Core,of the Octopus (Inventory),15,0.7725017642636478,0.11587526463954717
94738847,Core,of the Raven,25,0,0
94738847,Core,the Accomplice,10,0.1771691770138048,0.01771691770138048
94738847,Core,the Decisive,20,0.0848184047664699,0.01696368095329398
94738847,Core,the Divine Thief,25,0.007368835554408308,0.001842208888602077
94738847,Core,the Flayed Twins Acolyte,15,0.1301159112192802,0.019517386682892032
94738847,Core,the Mule,20,0,0
94738847,Core,the Nothl Pilgrim,16,0.07325730984749679,0.011721169575599487
94738847,Core,the Pacifist,16,0.05954862305689668,0.009527779689103469
94738847,Core,the Patient,20,0,0
94738847,Core,the Tormented,25,0.05711078038645205,0.014277695096613013
94738847,Core,the Underdog,15,0.37861551368136376,0.056792327052204564
94786276,Support,of the Ant,16,0.09608013133157567,0.015372821013052106
94786276,Support,of the Bull,20,0.03394158507490642,0.006788317014981283
94786276,Support,of the Octopus (Inventory + Neutral + Backpack),15,0.6092932958129103,0.09139399437193653
94786276,Support,of the Octopus (Inventory + Neutral),15,0.4530446753356182,0.06795670130034273
94786276,Support,of the Octopus (Inventory),15,0.35416487060322316,0.05312473059048348
94786276,Support,of the Raven,25,0.07054722651507762,0.017636806628769406
94786276,Support,the Accomplice,10,0.06844347514949241,0.00684434751494924
94786276,Support,the Decisive,20,0.04057821612594458,0.008115643225188917
94786276,Support,the Divine Thief,25,0.11377650861057814,0.028444127152644536
94786276,Support,the Flayed Twins Acolyte,15,0.1843065442251946,0.027645981633779192
94786276,Support,the Mule,20,0.03793524771004602,0.007587049542009204
94786276,Support,the Nothl Pilgrim,16,0.119999267326248,0.01919988277219968
94786276,Support,the Pacifist,16,0.045397891505436945,0.0072636626408699115
94786276,Support,the Patient,20,0,0
94786276,Support,the Tormented,25,0.051043654432103194,0.012760913608025799
94786276,Support,the Underdog,15,0.5358553004818184,0.08037829507227276
96183976,Core,of the Ant,16,0,0
96183976,Core,of the Bull,20,0,0
96183976,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.7986705660587257,0.11980058490880886
96183976,Core,of the Octopus (Inventory + Neutral),15,0.7591173508680592,0.11386760263020887
96183976,Core,of the Octopus (Inventory),15,0.6437388114496982,0.09656082171745474
96183976,Core,of the Raven,25,0.03966309283834022,0.009915773209585055
96183976,Core,the Accomplice,10,0.02458261788838933,0.002458261788838933
96183976,Core,the Decisive,20,0.007403319447740316,0.0014806638895480634
96183976,Core,the Divine Thief,25,0.101946373937625,0.02548659348440625
96183976,Core,the Flayed Twins Acolyte,15,0.1170697124777923,0.017560456871668847
96183976,Core,the Mule,20,0.05251592099520919,0.010503184199041837
96183976,Core,the Nothl Pilgrim,16,0,0
96183976,Core,the Pacifist,16,0,0
96183976,Core,the Patient,20,0,0
96183976,Core,the Tormented,25,0.032095985673772365,0.008023996418443091
96183976,Core,the Underdog,15,0.39920770946062617,0.05988115641909393
96803083,Mid,of the Ant,16,0,0
96803083,Mid,of the Bull,20,0.03959194394356242,0.007918388788712484
96803083,Mid,of the Octopus (Inventory + Neutral + Backpack),15,0.7463420606859694,0.11195130910289543
96803083,Mid,of the Octopus (Inventory + Neutral),15,0.5119636334479368,0.07679454501719053
96803083,Mid,of the Octopus (Inventory),15,0.42923980489554575,0.06438597073433186
96803083,Mid,of the Raven,25,0.04508707283408667,0.011271768208521667
96803083,Mid,the Accomplice,10,0.06568581929954918,0.006568581929954919
96803083,Mid,the Decisive,20,0.0292657347499718,0.00585314694999436
96803083,Mid,the Divine Thief,25,0.12704658043563752,0.03176164510890938
96803083,Mid,the Flayed Twins Acolyte,15,0.1439181309759659,0.021587719646394884
96803083,Mid,the Mule,20,0.12165925676599668,0.024331851353199332
96803083,Mid,the Nothl Pilgrim,16,0,0
96803083,Mid,the Pacifist,16,0.036454945424254856,0.005832791267880777
96803083,Mid,the Patient,20,0,0
96803083,Mid,the Tormented,25,0.044277889814953585,0.011069472453738396
96803083,Mid,the Underdog,15,0.4768452794857259,0.07152679192285888
97590558,Core,of the Ant,16,0,0
97590558,Core,of the Bull,20,0,0
97590558,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.7896116815962194,0.1184417522394329
97590558,Core,of the Octopus (Inventory + Neutral),15,0.7671660843089874,0.1150749126463481
97590558,Core,of the Octopus (Inventory),15,0.6838414542306088,0.10257621813459132
97590558,Core,of the Raven,25,0.01285975551526545,0.003214938878816362
97590558,Core,the Accomplice,10,0.10405436623369521,0.010405436623369521
97590558,Core,the Decisive,20,0.12427769528181005,0.02485553905636201
97590558,Core,the Divine Thief,25,0.055299898127732075,0.013824974531933019
97590558,Core,the Flayed Twins Acolyte,15,0.1608878959421774,0.02413318439132661
97590558,Core,the Mule,20,0,0
97590558,Core,the Nothl Pilgrim,16,0.010239393972792318,0.001638303035646771
97590558,Core,the Pacifist,16,0.05282876954808913,0.008452603127694261
97590558,Core,the Patient,20,0,0
97590558,Core,the Tormented,25,0,0
97590558,Core,the Underdog,15,0.3647798373079515,0.05471697559619273
97658618,Core,of the Ant,16,0,0
97658618,Core,of the Bull,20,0,0
97658618,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.7179287891346239,0.10768931837019359
97658618,Core,of the Octopus (Inventory + Neutral),15,0.6446044981972968,0.09669067472959453
97658618,Core,of the Octopus (Inventory),15,0.6193518727217713,0.09290278090826569
97658618,Core,of the Raven,25,0.03318384278481906,0.008295960696204766
97658618,Core,the Accomplice,10,0,0
97658618,Core,the Decisive,20,0.11686838530300436,0.023373677060600874
97658618,Core,the Divine Thief,25,0.0624276477186922,0.015606911929673051
97658618,Core,the Flayed Twins Acolyte,15,0.1650089740129633,0.024751346101944495
97658618,Core,the Mule,20,0.026468997404159735,0.005293799480831946
97658618,Core,the Nothl Pilgrim,16,0.011431620478501789,0.0018290592765602862
97658618,Core,the Pacifist,16,0.06860075223724116,0.010976120357958585
97658618,Core,the Patient,20,0,0
97658618,Core,the Tormented,25,0.04037464146952483,0.010093660367381208
97658618,Core,the Underdog,15,0.49692656537856605,0.0745389848067849
100058342,Core,of the Ant,16,0,0
100058342,Core,of the Bull,20,0,0
100058342,Core,of the Octopus (Inventory + Neutral + Backpack),15,0.7407073103644306,0.11110609655466458
100058342,Core,of the Octopus (Inventory + Neutral),15,0.6861791101795958,0.10292686652693936
100058342,Core,of the Octopus (Inventory),15,0.6396474614862492,0.09594711922293739
100058342,Core,of the Raven,25,0.07054722651507762,0.017636806628769406
100058342,Core,the Accomplice,10,0.008428642605207837,8.428642605207837e-4
100058342,Core,the Decisive,20,0.04057821612594458,0.008115643225188917
