player_id,player_role,suffix_name,suffix_bonus,suffix_prob,effective_bonus
84853828,Support,the Accomplice,10,0.23193667664577455,0.023193667664577457
84853828,Support,the Decisive,20,0.049487101439772974,0.009897420287954595
84853828,Support,the Divine Thief,25,0.06083755133544661,0.015209387833861655
84853828,Support,the Flayed Twins Acolyte,15,0.22560590639353195,0.033840885959029794
84853828,Support,the Mule,20,0,0
84853828,Support,the Nothl Pilgrim,16,0.47613193082414373,0.076181108931863
84853828,Support,the Pacifist,16,0.02765383814157338,0.004424614102651741
84853828,Support,the Patient,20,0,0
84853828,Support,the Tormented,25,0.08959484709670704,0.02239871177417676
84853828,Support,the Underdog,15,0.571273609694878,0.0856910414542317
86698277,Core,of the Ant,16,0,0
86698277,Core,of the Bull,20,0.011083540449289546,0.0022167080898579093
86698277,Core,of the Octopus,15,0.6091087431921608,0.09136631147882411
86698277,Core,of the Raven,25,0.049637171255608153,0.012409292813902038
86698277,Core,the Accomplice,10,0.10338651354336789,0.01033865135433679
86698277,Core,the Decisive,20,0.05916756733378056,0.011833513466756113
86698277,Core,the Divine Thief,25,0.0312409970385175,0.007810249259629375
86698277,Core,the Flayed Twins Acolyte,15,0.12327764223572078,0.018491646335358117
86698277,Core,the Mule,20,0,0
86698277,Core,the Nothl Pilgrim,16,0.030464214492216663,0.004874274318754666
86698277,Core,the Pacifist,16,0.06514560482043066,0.010423296771268907
86698277,Core,the Patient,20,0,0
86698277,Core,the Tormented,25,0.07216577208348808,0.01804144302087202
86698277,Core,the Underdog,15,0.4589109352144313,0.0688366402821647
86745912,Core,of the Ant,16,0,0
86745912,Core,of the Bull,20,0,0
86745912,Core,of the Octopus,15,0.7543635602012976,0.11315453403019463
86745912,Core,of the Raven,25,0.07352365398317647,0.018380913495794116
86745912,Core,the Accomplice,10,0,0
86745912,Core,the Decisive,20,0.05157526194325879,0.010315052388651758
86745912,Core,the Divine Thief,25,0.050474225500835475,0.012618556375208869
86745912,Core,the Flayed Twins Acolyte,15,0.13655850617672832,0.020483775926509247
86745912,Core,the Mule,20,0.03466565691282732,0.006933131382565463
86745912,Core,the Nothl Pilgrim,16,0.04503660935006541,0.007205857496010466
86745912,Core,the Pacifist,16,0.10752602192266977,0.017204163507627164
86745912,Core,the Patient,20,0,0
86745912,Core,the Tormented,25,0.07064799477489467,0.017661998693723667
86745912,Core,the Underdog,15,0.6116395577377787,0.0917459336606668
86822085,Core,of the Ant,16,0,0
86822085,Core,of the Bull,20,0.051398013528466034,0.010279602705693208
86822085,Core,of the Octopus,15,0.715972530482787,0.10739587957241804
86822085,Core,of the Raven,25,0.03773641526628586,0.009434103816571464
86822085,Core,the Accomplice,10,0,0
86822085,Core,the Decisive,20,0.049487101439772974,0.009897420287954595
86822085,Core,the Divine Thief,25,0.06083755133544661,0.015209387833861655
86822085,Core,the Flayed Twins Acolyte,15,0.22560590639353195,0.033840885959029794
86822085,Core,the Mule,20,0,0
86822085,Core,the Nothl Pilgrim,16,0,0
86822085,Core,the Pacifist,16,0.02798151108719518,0.004477041773951229
86822085,Core,the Patient,20,0,0
86822085,Core,the Tormented,25,0.08959484709670704,0.02239871177417676
86822085,Core,the Underdog,15,0.571273609694878,0.0856910414542317
87063175,Support,of the Ant,16,0.07018198565992888,0.01122911770558862
87063175,Support,of the Bull,20,0.05030653673338787,0.010061307346677574
87063175,Support,of the Octopus,15,0.4672452710137351,0.07008679065206026
87063175,Support,of the Raven,25,0.04536424545194251,0.011341061362985627
87063175,Support,the Accomplice,10,0.2520979718027881,0.02520979718027881
87063175,Support,the Decisive,20,0.06296522984910112,0.012593045969820225
87063175,Support,the Divine Thief,25,0.031116037527892885,0.007779009381973221
87063175,Support,the Flayed Twins Acolyte,15,0.25486850861627397,0.03823027629244109
87063175,Support,the Mule,20,0.07757647860011138,0.015515295720022278
87063175,Support,the Nothl Pilgrim,16,0.06276274637384256,0.01004203941981481
87063175,Support,the Pacifist,16,0.10246863420946833,0.016394981473514935
87063175,Support,the Patient,20,0,0
87063175,Support,the Tormented,25,0.07521495614750966,0.018803739036877414
87063175,Support,the Underdog,15,0.4479532781199919,0.06719299171799879
91730177,Support,of the Ant,16,0.33619815846124584,0.05379170535379933
91730177,Support,of the Bull,20,0.10639837018585001,0.02127967403717
91730177,Support,of the Octopus,15,0.5578827394815222,0.08368241092222833
91730177,Support,of the Raven,25,0.009595700086987293,0.002398925021746823
91730177,Support,the Accomplice,10,0.35952320765383444,0.03595232076538344
91730177,Support,the Decisive,20,0.11785614298360363,0.023571228596720725
91730177,Support,the Divine Thief,25,0.025370823540416622,0.0063427058851041555
91730177,Support,the Flayed Twins Acolyte,15,0.22842264137890064,0.03426339620683509
91730177,Support,the Mule,20,0.07259739749811284,0.014519479499622567
91730177,Support,the Nothl Pilgrim,16,0.2646169617804349,0.04233871388486959
91730177,Support,the Pacifist,16,0.07266128456153358,0.011625805529845372
91730177,Support,the Patient,20,0,0
91730177,Support,the Tormented,25,0.027575798623742365,0.006893949655935591
91730177,Support,the Underdog,15,0.4020231768176309,0.06030347652264464
94049589,Support,of the Ant,16,0.3336419449094013,0.05338271118550421
94049589,Support,of the Bull,20,0.09942111015563444,0.01988422203112689
94049589,Support,of the Octopus,15,0.49007087240744096,0.07351063086111614
94049589,Support,of the Raven,25,0.04580913767126073,0.011452284417815182
94049589,Support,the Accomplice,10,0.19611029817128392,0.01961102981712839
94049589,Support,the Decisive,20,0.032678329886295474,0.006535665977259095
94049589,Support,the Divine Thief,25,0.0849165547839661,0.021229138695991526
94049589,Support,the Flayed Twins Acolyte,15,0.15532563601257468,0.023298845401886203
94049589,Support,the Mule,20,0,0
94049589,Support,the Nothl Pilgrim,16,0.33746976834848164,0.05399516293575706
94049589,Support,the Pacifist,16,0.06498134465514196,0.010397015144822714
94049589,Support,the Patient,20,0,0
94049589,Support,the Tormented,25,0.03479693851756597,0.008699234629391492
94049589,Support,the Underdog,15,0.43221690431282156,0.06483253564692323
94054712,Mid,of the Ant,16,0,0
94054712,Mid,of the Bull,20,0.048296370821088154,0.00965927416421763
94054712,Mid,of the Octopus,15,0.7457213539878411,0.11185820309817616
94054712,Mid,of the Raven,25,0.051753141276965904,0.012938285319241476
94054712,Mid,the Accomplice,10,0.06210692713584243,0.006210692713584242
94054712,Mid,the Decisive,20,0.07931740460331872,0.015863480920663742
94054712,Mid,the Divine Thief,25,0.01726191356538701,0.004315478391346752
94054712,Mid,the Flayed Twins Acolyte,15,0.14969438707723756,0.022454158061585634
94054712,Mid,the Mule,20,0.06967871201762894,0.013935742403525788
94054712,Mid,the Nothl Pilgrim,16,0.06705818622604721,0.010729309796167555
94054712,Mid,the Pacifist,16,0.01000369032726706,0.0016005904523627296
94054712,Mid,the Patient,20,0,0
94054712,Mid,the Tormented,25,0.07901883163031208,0.01975470790757802
94054712,Mid,the Underdog,15,0.4246187487458596,0.06369281231187894
94155156,Support,of the Ant,16,0.39067919816278296,0.06250867170604528
94155156,Support,of the Bull,20,0.04068851238983253,0.008137702477966507
94155156,Support,of the Octopus,15,0.5555479935533186,0.0833321990329978
94155156,Support,of the Raven,25,0.07352365398317647,0.018380913495794116
94155156,Support,the Accomplice,10,0.19784594755392668,0.019784594755392668
94155156,Support,the Decisive,20,0.05157526194325879,0.010315052388651758
94155156,Support,the Divine Thief,25,0.050474225500835475,0.012618556375208869
94155156,Support,the Flayed Twins Acolyte,15,0.13655850617672832,0.020483775926509247
94155156,Support,the Mule,20,0.10208320613022115,0.02041664122604423
94155156,Support,the Nothl Pilgrim,16,0.24490892961119148,0.039185428737790635
94155156,Support,the Pacifist,16,0.08083921073703061,0.012934273717924898
94155156,Support,the Patient,20,0,0
94155156,Support,the Tormented,25,0.07064799477489467,0.017661998693723667
94155156,Support,the Underdog,15,0.6116395577377787,0.0917459336606668
94738847,Core,of the Ant,16,0,0
94738847,Core,of the Bull,20,0.02380825072873754,0.004761650145747508
94738847,Core,of the Octopus,15,0.7199788966233513,0.10799683449350271
94738847,Core,of the Raven,25,0.04440834732416873,0.011102086831042182
94738847,Core,the Accomplice,10,0.10211515603102062,0.010211515603102062
94738847,Core,the Decisive,20,0.091151023417004845,0.01823020468340097
94738847,Core,the Divine Thief,25,0,0
94738847,Core,the Flayed Twins Acolyte,15,0.2634910514974463,0.03952365772461694
94738847,Core,the Mule,20,0,0
94738847,Core,the Nothl Pilgrim,16,0.08642192744662533,0.013827508391460052
94738847,Core,the Pacifist,16,0.0722047759405809,0.011552764150492945
94738847,Core,the Patient,20,0,0
94738847,Core,the Tormented,25,0.03345415322351214,0.008363538305878035
94738847,Core,the Underdog,15,0.38030467817098873,0.05704570172564831
94786276,Support,of the Ant,16,0.06818584478148305,0.010909735165037288
94786276,Support,of the Bull,20,0.024126911342054032,0.004825382268410806
94786276,Support,of the Octopus,15,0.5646118651741187,0.0846917797761178
94786276,Support,of the Raven,25,0.049637171255608153,0.012409292813902038
94786276,Support,the Accomplice,10,0.050533568571167135,0.005053356857116713
94786276,Support,the Decisive,20,0.05916756733378056,0.011833513466756113
94786276,Support,the Divine Thief,25,0.0312409970385175,0.007810249259629375
94786276,Support,the Flayed Twins Acolyte,15,0.12327764223572078,0.018491646335358117
94786276,Support,the Mule,20,0.02900290085401539,0.005800580170803078
94786276,Support,the Nothl Pilgrim,16,0.3065220383848777,0.04904352614158043
94786276,Support,the Pacifist,16,0.09626303008892653,0.015402084814228246
94786276,Support,the Patient,20,0,0
94786276,Support,the Tormented,25,0.07216577208348808,0.01804144302087202
94786276,Support,the Underdog,15,0.4589109352144313,0.0688366402821647
96803083,Mid,of the Ant,16,0,0
96803083,Mid,of the Bull,20,0.018444994954486194,0.0036889989908972386
96803083,Mid,of the Octopus,15,0.764005340815014,0.1146008011222521
96803083,Mid,of the Raven,25,0.06379123272780918,0.015947808181952294
96803083,Mid,the Accomplice,10,0.04074168700146751,0.004074168700146752
96803083,Mid,the Decisive,20,0.05260827269438096,0.010521654538876192
96803083,Mid,the Divine Thief,25,0.040170229294408125,0.010042557323602031
96803083,Mid,the Flayed Twins Acolyte,15,0.16652931293653658,0.02497939694048049
96803083,Mid,the Mule,20,0.07968841818036476,0.015937683636072952
96803083,Mid,the Nothl Pilgrim,16,0,0
96803083,Mid,the Pacifist,16,0.02503881358805262,0.0040062101740884195
96803083,Mid,the Patient,20,0,0
96803083,Mid,the Tormented,25,0.030920087863473583,0.007730021965868396
96803083,Mid,the Underdog,15,0.5224784034187376,0.07837176051281064
97590558,Core,of the Ant,16,0,0
97590558,Core,of the Bull,20,0.025370823540416622,0.005074164708083324
97590558,Core,of the Octopus,15,0.7259846256793355,0.10889769385190032
97590558,Core,of the Raven,25,0.009595700086987293,0.002398925021746823
97590558,Core,the Accomplice,10,0.08848242530515199,0.008848242530515199
97590558,Core,the Decisive,20,0.11785614298360363,0.023571228596720725
97590558,Core,the Divine Thief,25,0.025370823540416622,0.0063427058851041555
97590558,Core,the Flayed Twins Acolyte,15,0.22842264137890064,0.03426339620683509
97590558,Core,the Mule,20,0,0
97590558,Core,the Nothl Pilgrim,16,0.00789996352029546,0.0012639941632472736
97590558,Core,the Pacifist,16,0.0581296351996444,0.009300741631943103
97590558,Core,the Patient,20,0,0
97590558,Core,the Tormented,25,0.027575798623742365,0.006893949655935591
97590558,Core,the Underdog,15,0.4020231768176309,0.06030347652264464
97658618,Core,of the Ant,16,0,0
97658618,Core,of the Bull,20,0.042832395535065335,0.008566479107013067
97658618,Core,of the Octopus,15,0.7372836608065912,0.11059254912098869
97658618,Core,of the Raven,25,0.05356465853521867,0.013391164633804666
97658618,Core,the Accomplice,10,0,0
97658618,Core,the Decisive,20,0.1110642294151505,0.022212845883030102
97658618,Core,the Divine Thief,25,0.02791471285848289,0.0069786782146207225
97658618,Core,the Flayed Twins Acolyte,15,0.18931158852176982,0.02839673827826547
97658618,Core,the Mule,20,0.06098058603937648,0.012196117207875296
97658618,Core,the Nothl Pilgrim,16,0.007837970703953867,0.0012540753126326187
97658618,Core,the Pacifist,16,0.047035386393020184,0.00752566182288323
97658618,Core,the Patient,20,0,0
97658618,Core,the Tormented,25,0.06496758097229625,0.016241895243074064
97658618,Core,the Underdog,15,0.5316747822340375,0.07975121733510564
100058342,Core,of the Ant,16,0,0
100058342,Core,of the Bull,20,0,0
100058342,Core,of the Octopus,15,0.8056287137716166,0.12084430706574249
100058342,Core,of the Raven,25,0.049637171255608153,0.012409292813902038
100058342,Core,the Accomplice,10,0,0
100058342,Core,the Decisive,20,0.05916756733378056,0.011833513466756113
100058342,Core,the Divine Thief,25,0.0312409970385175,0.007810249259629375
100058342,Core,the Flayed Twins Acolyte,15,0.12327764223572078,0.018491646335358117
100058342,Core,the Mule,20,0,0
100058342,Core,the Nothl Pilgrim,16,0.010680502614769926,0.0017088804183631881
100058342,Core,the Pacifist,16,0.047957515046227146,0.007673202407396344
100058342,Core,the Patient,20,0,0
100058342,Core,the Tormented,25,0.07216577208348808,0.01804144302087202
100058342,Core,the Underdog,15,0.4589109352144313,0.0688366402821647
100471531,Core,of the Ant,16,0,0
100471531,Core,of the Bull,20,0.025076208579754688,0.005015241715950938
100471531,Core,of the Octopus,15,0.8397354309760194,0.1259603146464029
100471531,Core,of the Raven,25,0.03875499565482332,0.00968874891370583
100471531,Core,the Accomplice,10,0.05611741777330341,0.0056117417773303415
100471531,Core,the Decisive,20,0.026186499033387673,0.005237299806677535
100471531,Core,the Divine Thief,25,0.059736119413450584,0.014934029853362648
100471531,Core,the Flayed Twins Acolyte,15,0.10637161692460059,0.01595574253869009
100471531,Core,the Mule,20,0.022155564061262085,0.0044311128122524164
100471531,Core,the Nothl Pilgrim,16,0.13849019458117318,0.022158431132987707
100471531,Core,the Pacifist,16,0.007675870369175322,0.0012281392590680516
100471531,Core,the Patient,20,0,0
100471531,Core,the Tormented,25,0.09759143196213306,0.02439785799053327
100471531,Core,the Underdog,15,0.524799723787608,0.0787199585681412
101259972,Support,of the Ant,16,0.4702062851193549,0.0752330056190968
101259972,Support,of the Bull,20,0.09576520376862009,0.019153040753724017
101259972,Support,of the Octopus,15,0.41139158845961954,0.06170873826894293
101259972,Support,of the Raven,25,0.03875499565482332,0.00968874891370583
101259972,Support,the Accomplice,10,0.14064798878093965,0.014064798878093965
101259972,Support,the Decisive,20,0.026186499033387673,0.005237299806677535
101259972,Support,the Divine Thief,25,0.059736119413450584,0.014934029853362648
101259972,Support,the Flayed Twins Acolyte,15,0.10637161692460059,0.01595574253869009
101259972,Support,the Mule,20,0.1046959231614435,0.0209391846322887
101259972,Support,the Nothl Pilgrim,16,0.23678995781366646,0.03788639325018663
101259972,Support,the Pacifist,16,0.09909375083918004,0.015855000134268805
101259972,Support,the Patient,20,0,0
101259972,Support,the Tormented,25,0.09759143196213306,0.02439785799053327
101259972,Support,the Underdog,15,0.524799723787608,0.0787199585681412
101695162,Support,of the Ant,16,0.03901203458488896,0.006241925533582233
101695162,Support,of the Bull,20,0.13344629041996284,0.026689258083992567
101695162,Support,of the Octopus,15,0.670655666693352,0.1005983500040028
101695162,Support,of the Raven,25,0.04440834732416873,0.011102086831042182
101695162,Support,the Accomplice,10,0.13990777014305367,0.013990777014305367
101695162,Support,the Decisive,20,0.091151023417004845,0.01823020468340097
101695162,Support,the Divine Thief,25,0,0
101695162,Support,the Flayed Twins Acolyte,15,0.2634910514974463,0.03952365772461694
101695162,Support,the Mule,20,0,0
101695162,Support,the Nothl Pilgrim,16,0.060497639396948306,0.009679622303511728
101695162,Support,the Pacifist,16,0.022795741423663654,0.0036473186277861847
101695162,Support,the Patient,20,0,0
101695162,Support,the Tormented,25,0.03345415322351214,0.008363538305878035
101695162,Support,the Underdog,15,0.38030467817098873,0.05704570172564831
106305042,Mid,of the Ant,16,0,0
106305042,Mid,of the Bull,20,0.026646612524362595,0.005329322504872519
106305042,Mid,of the Octopus,15,0.9057261306375374,0.1358589195956306
106305042,Mid,of the Raven,25,0.07513831488703666,0.018784578721759166
106305042,Mid,the Accomplice,10,0.19010226430733076,0.019010226430733076
106305042,Mid,the Decisive,20,0.011083540449289546,0.0022167080898579093
106305042,Mid,the Divine Thief,25,0.026962626023725893,0.006740656505931472
106305042,Mid,the Flayed Twins Acolyte,15,0.1977135208170578,0.02965702812255867
106305042,Mid,the Mule,20,0.02240413023465447,0.004480826046930894
106305042,Mid,the Nothl Pilgrim,16,0,0
106305042,Mid,the Pacifist,16,0.040524457236244545,0.006483913157799127
106305042,Mid,the Patient,20,0,0
106305042,Mid,the Tormented,25,0.08690061667182095,0.021725154167955237
106305042,Mid,the Underdog,15,0.13404255790564096,0.020106383685846146
106863163,Mid,of the Ant,16,0,0
106863163,Mid,of the Bull,20,0.063463799025916,0.012692759805183203
106863163,Mid,of the Octopus,15,0.7150571687086662,0.10725857530629992
106863163,Mid,of the Raven,25,0.04440834732416873,0.011102086831042182
106863163,Mid,the Accomplice,10,0,0
106863163,Mid,the Decisive,20,0.091151023417004845,0.01823020468340097
106863163,Mid,the Divine Thief,25,0,0
106863163,Mid,the Flayed Twins Acolyte,15,0.2634910514974463,0.03952365772461694
106863163,Mid,the Mule,20,0.040280916363948926,0.008056183272789785
106863163,Mid,the Nothl Pilgrim,16,0.016004622576720955,0.002560739612275353
106863163,Mid,the Pacifist,16,0.04263201343120198,0.0068211221489923165
106863163,Mid,the Patient,20,0,0
106863163,Mid,the Tormented,25,0.03345415322351214,0.008363538305878035
106863163,Mid,the Underdog,15,0.38030467817098873,0.05704570172564831
107579895,Core,of the Ant,16,0,0
107579895,Core,of the Bull,20,0,0
107579895,Core,of the Octopus,15,0.5279179642921544,0.07918769464382316
107579895,Core,of the Raven,25,0.03773641526628586,0.009434103816571464
107579895,Core,the Accomplice,10,0.044845013570455415,0.004484501357045542
107579895,Core,the Decisive,20,0.049487101439772974,0.009897420287954595
107579895,Core,the Divine Thief,25,0.06083755133544661,0.015209387833861655
107579895,Core,the Flayed Twins Acolyte,15,0.22560590639353195,0.033840885959029794
107579895,Core,the Mule,20,0,0
107579895,Core,the Nothl Pilgrim,16,0,0
107579895,Core,the Pacifist,16,0.031171786584205507,0.004987485853472881
107579895,Core,the Patient,20,0,0
107579895,Core,the Tormented,25,0.08959484709670704,0.02239871177417676
107579895,Core,the Underdog,15,0.571273609694878,0.0856910414542317
111114687,Support,of the Ant,16,0.29460399246353464,0.04713663879416554
111114687,Support,of the Bull,20,0.1295755573029704,0.02591511146059408
111114687,Support,of the Octopus,15,0.5996607572479988,0.08994911358719981
111114687,Support,of the Raven,25,0.06491680707206547,0.016229201768016368
111114687,Support,the Accomplice,10,0.1906447024441609,0.019064470244416088
111114687,Support,the Decisive,20,0.021490715713243732,0.004298143142648747
111114687,Support,the Divine Thief,25,0.03600486281383414,0.009001215703458534
111114687,Support,the Flayed Twins Acolyte,15,0.13595270573490006,0.02039290586023501
111114687,Support,the Mule,20,0.01872252292163411,0.0037445045843268222
111114687,Support,the Nothl Pilgrim,16,0.2678259407511571,0.04285215052018514
111114687,Support,the Pacifist,16,0.07255727953287183,0.011609164725259493
111114687,Support,the Patient,20,0,0
111114687,Support,the Tormented,25,0.047101966447258344,0.011775491611814586
111114687,Support,the Underdog,15,0.39115516930852895,0.05867327539627934
113331514,Support,of the Ant,16,0.07995352359970023,0.012792563775952037
