player_id,player_role,emblem_colour,emblem_stat,average,stddev
73562326,Core,Red,Kills,604.626947566145,402.0868297770247
73562326,Core,Red,Neutral Tokens Found,1152.4569408733166,478.1093579404701
73562326,Core,Red,Tower Kills,560.3383864353117,642.3778066664645
77490514,Support,Blue,Camps Stacked,788.1205308626351,635.8699116670931
77490514,Support,Blue,Lotuses Grabbed,533.8933152159287,574.813835860764
77490514,Support,Blue,Runes Grabbed,588.7889399251484,360.24901828158346
77490514,Support,Blue,Smokes Used,1287.0156982935987,754.2364623084627
77490514,Support,Blue,Wards Placed,1230.4385506178448,619.0990825071026
77490514,Support,Blue,Watchers Taken,1371.1420043701162,506.7479346248581
77490514,Support,Green,Courier Kills,320.81894072097236,520.6020806258251
77490514,Support,Green,First Blood,203.3739581912282,611.9577860281512
77490514,Support,Green,Roshan Kills,52.92815544578564,213.0932512462004
77490514,Support,Green,Stuns,1124.5485769837792,1194.3421639218134
77490514,Support,Green,Teamfight Participation,1256.4862393686067,231.55938750454396
77490514,Support,Green,Tormentor Kills,90.25809946651995,269.4334189939172
77490514,Support,Red,Creep Score,260.68642784199943,146.79541980842242
77490514,Support,Red,Deaths,984.9558337109307,909.9384253375425
77490514,Support,Red,GPM,660.4741948597162,111.6501702363942
77490514,Support,Red,Kills,427.0906467517191,237.04770440784435
77490514,Support,Red,Neutral Tokens Found,199.78672477952233,241.06978846316647
77490514,Support,Red,Tower Kills,59.24763841048108,162.64725548893617
81306398,Support,Blue,Camps Stacked,1286.6471770481505,797.8112425884441
81306398,Support,Blue,Lotuses Grabbed,728.7117256130549,778.6516685382475
81306398,Support,Blue,Runes Grabbed,574.526191242592,269.91766057761697
81306398,Support,Blue,Smokes Used,1144.281154095147,848.7926836521092
81306398,Support,Blue,Wards Placed,1607.2935811347681,615.9547439366141
81306398,Support,Blue,Watchers Taken,518.9560861888858,401.8461689038519
81306398,Support,Green,Courier Kills,248.1202397050352,413.27526303518687
81306398,Support,Green,First Blood,226.49205440889173,645.3391879288316
81306398,Support,Green,Roshan Kills,37.101194306805574,181.128871611259
81306398,Support,Green,Stuns,435.73078996006456,456.11139963725407
81306398,Support,Green,Teamfight Participation,1313.0275239182283,218.8835155324449
81306398,Support,Green,Tormentor Kills,24.982636295874247,148.38090474095586
81306398,Support,Red,Creep Score,187.10227291159217,141.00704279541878
81306398,Support,Red,Deaths,933.0194628297913,974.0845112779643
81306398,Support,Red,GPM,656.6026076108064,131.01068643269605
81306398,Support,Red,Kills,409.4541832786374,262.1941094829509
81306398,Support,Red,Neutral Tokens Found,313.654038123325,283.29388782212
81306398,Support,Red,Tower Kills,65.03072003387335,189.87278478618373
81475303,Support,Blue,Camps Stacked,345.1045286321547,467.7819820139897
81475303,Support,Blue,Lotuses Grabbed,241.78214949979716,280.37071426816686
81475303,Support,Blue,Runes Grabbed,453.75183700805854,322.2502757067157
81475303,Support,Blue,Smokes Used,779.2154677224507,1049.852674525973
81475303,Support,Blue,Wards Placed,759.7279952429832,1046.5677010057616
81475303,Support,Blue,Watchers Taken,532.753012953408,515.8794115482515
81475303,Support,Green,Courier Kills,157.94601063008218,510.87129903152567
81475303,Support,Green,First Blood,242.28834412844773,661.7019108182241
81475303,Support,Green,Roshan Kills,255.56961440194092,532.119015853266
81475303,Support,Green,Stuns,539.1840161245897,602.277521053435
81475303,Support,Green,Teamfight Participation,1040.7641475071516,436.69691699465335
81475303,Support,Green,Tormentor Kills,135.9801106308444,374.3283310888605
81475303,Support,Red,Creep Score,829.1944747597628,713.3990555439234
81475303,Support,Red,Deaths,1425.5716945937181,651.3562953510362
81475303,Support,Red,GPM,1010.1735301423461,374.2119025080123
81475303,Support,Red,Kills,479.38321870383527,460.6756687921937
81475303,Support,Red,Neutral Tokens Found,1545.7528668625405,1298.6173424754172
81475303,Support,Red,Tower Kills,491.76603586087344,564.2162605498405
84429681,Core,Blue,Camps Stacked,177.97866364936135,317.75392300807323
84429681,Core,Blue,Lotuses Grabbed,903.5836218477003,761.557112343765
84429681,Core,Blue,Runes Grabbed,378.0962200266024,288.0650253910984
84429681,Core,Blue,Smokes Used,0,0
84429681,Core,Blue,Wards Placed,22.257207635456222,66.31720944147175
84429681,Core,Blue,Watchers Taken,612.3349976886755,544.8817382458549
84429681,Core,Green,Courier Kills,129.843595593032,326.8225984192611
84429681,Core,Green,First Blood,162.6301272253029,554.2696617409891
84429681,Core,Green,Roshan Kills,82.33132854544108,261.4697742816333
84429681,Core,Green,Stuns,794.2306421277544,1126.5782740474897
84429681,Core,Green,Teamfight Participation,1262.5726239902515,308.7489005622051
84429681,Core,Green,Tormentor Kills,523.7978738717661,888.5264371563011
84429681,Core,Red,Creep Score,871.4738926439737,341.6247326740943
84429681,Core,Red,Deaths,1396.011289504943,692.3900142128745
84429681,Core,Red,GPM,1063.7339681591127,228.2201935575046
84429681,Core,Red,Kills,526.9638100960107,369.03403435083027
84429681,Core,Red,Neutral Tokens Found,1159.4207428289037,551.0201575628447
84429681,Core,Red,Tower Kills,353.18177451210937,417.3446712909893
84853828,Support,Blue,Camps Stacked,806.4726556475798,896.5813809793692
84853828,Support,Blue,Lotuses Grabbed,1467.705249503777,1431.3815650080353
84853828,Support,Blue,Runes Grabbed,852.7000520320157,448.92135025956463
84853828,Support,Blue,Smokes Used,952.0334779634026,740.65985291681
84853828,Support,Blue,Wards Placed,834.567131235133,239.05097567711204
84853828,Support,Blue,Watchers Taken,1842.842973771378,1059.0357121555608
84853828,Support,Green,Courier Kills,395.47778606224955,634.1228556052694
84853828,Support,Green,First Blood,382.4138971436296,800.8395634134708
84853828,Support,Green,Roshan Kills,123.56825459503716,313.35395606106516
84853828,Support,Green,Stuns,1204.2381926281669,956.7812112632068
84853828,Support,Green,Teamfight Participation,1338.5597220006284,180.77054503089718
84853828,Support,Green,Tormentor Kills,8.943292690341744,89.6121444652492
84853828,Support,Red,Creep Score,278.6781401939424,156.5893383772675
84853828,Support,Red,Deaths,589.1722592460305,876.0355380999766
84853828,Support,Red,GPM,729.0211629939763,132.45587321757824
84853828,Support,Red,Kills,418.5222626961087,245.46336998140922
84853828,Support,Red,Neutral Tokens Found,304.4357596485752,227.37233616018167
84853828,Support,Red,Tower Kills,38.042866643307306,106.38737995315068
85696663,Support,Blue,Camps Stacked,1243.7036576179353,554.7388554265258
85696663,Support,Blue,Lotuses Grabbed,745.0932619965201,768.0355048186514
85696663,Support,Blue,Runes Grabbed,627.2120744291943,231.73597157423671
85696663,Support,Blue,Smokes Used,1132.0969346779534,670.9936748547385
85696663,Support,Blue,Wards Placed,738.4574872947007,278.2446691722118
85696663,Support,Blue,Watchers Taken,1034.809929697161,424.41080342516386
85696663,Support,Green,Courier Kills,483.55436449114865,684.8577950587118
85696663,Support,Green,First Blood,108.294776522057,464.03760256577203
85696663,Support,Green,Roshan Kills,0,0
85696663,Support,Green,Stuns,779.6485155606981,692.6031729013687
85696663,Support,Green,Teamfight Participation,1316.0747537683442,291.69608666204823
85696663,Support,Green,Tormentor Kills,27.57840943971426,156.73177715139266
85696663,Support,Red,Creep Score,229.12215135500287,145.82449585242966
85696663,Support,Red,Deaths,1523.1365123972234,598.1594522642324
85696663,Support,Red,GPM,688.8274117705203,111.23371606506478
85696663,Support,Red,Kills,363.084569464016,255.20180615625617
85696663,Support,Red,Neutral Tokens Found,285.0914053908979,304.3069261395735
85696663,Support,Red,Tower Kills,44.64253116792622,136.96290453295117
86698277,Core,Blue,Camps Stacked,640.056935762409,580.4193025867189
86698277,Core,Blue,Lotuses Grabbed,170.7953938833484,395.9622534293528
86698277,Core,Blue,Runes Grabbed,367.066862006858,210.65387680586485
86698277,Core,Blue,Smokes Used,29.681494806496403,119.18317363767112
86698277,Core,Blue,Wards Placed,3.093441887923356,21.20186243942991
86698277,Core,Blue,Watchers Taken,293.36846887456045,233.88215688676001
86698277,Core,Green,Courier Kills,346.6433700063182,573.8540535767386
86698277,Core,Green,First Blood,241.38556791238625,659.3147093184548
86698277,Core,Green,Roshan Kills,111.73806068761017,369.8376940763779
86698277,Core,Green,Stuns,621.8013663410663,519.5451706988874
86698277,Core,Green,Teamfight Participation,1165.6474950467436,263.43460803231227
86698277,Core,Green,Tormentor Kills,360.70456923478827,674.2309591090626
86698277,Core,Red,Creep Score,955.3095015444907,227.17445809325932
86698277,Core,Red,Deaths,1463.2497641911893,712.1259107196545
86698277,Core,Red,GPM,1173.7335571210765,215.27191866358308
86698277,Core,Red,Kills,541.8251806593455,399.4921445130262
86698277,Core,Red,Neutral Tokens Found,1631.9663530047344,572.7752962138676
86698277,Core,Red,Tower Kills,532.0447247645974,768.4032501931202
86745912,Core,Blue,Camps Stacked,671.3021527638442,459.2712988094998
86745912,Core,Blue,Lotuses Grabbed,232.9993732787466,319.2346968168377
86745912,Core,Blue,Runes Grabbed,493.9882236243719,338.3976791349312
86745912,Core,Blue,Smokes Used,0,0
86745912,Core,Blue,Wards Placed,44.27592272654829,77.93552474315742
86745912,Core,Blue,Watchers Taken,291.17373058570803,261.14581478061535
86745912,Core,Green,Courier Kills,349.4907697360267,546.4655035147987
86745912,Core,Green,First Blood,178.05574800192966,575.9039988535046
86745912,Core,Green,Roshan Kills,397.80459553313557,580.3148853001533
86745912,Core,Green,Stuns,372.13056508655507,400.6853364495777
86745912,Core,Green,Teamfight Participation,1023.3733605692388,311.0411423830786
86745912,Core,Green,Tormentor Kills,778.9516874196335,1220.4802181318898
86745912,Core,Red,Creep Score,1282.6699970665916,434.5364860826076
86745912,Core,Red,Deaths,1591.3705610781853,676.4740882351324
86745912,Core,Red,GPM,1363.947009686835,243.9578768163383
86745912,Core,Red,Kills,756.477831032129,522.1351928523819
86745912,Core,Red,Neutral Tokens Found,2275.8324946733605,656.5630776078696
86745912,Core,Red,Tower Kills,787.2075487209898,693.3943868439295
86822085,Core,Blue,Camps Stacked,276.44236401785514,253.76055742857156
86822085,Core,Blue,Lotuses Grabbed,334.3939483014514,321.2986627842788
86822085,Core,Blue,Runes Grabbed,448.89536783021424,223.76371769525608
86822085,Core,Blue,Smokes Used,3.9861533134094627,39.94141296165393
86822085,Core,Blue,Wards Placed,19.445284977160632,50.3116607034185
86822085,Core,Blue,Watchers Taken,499.6032966823637,378.2853076150909
86822085,Core,Green,Courier Kills,475.39618520959715,572.6741025895412
86822085,Core,Green,First Blood,182.95042215224535,587.0770184846139
86822085,Core,Green,Roshan Kills,649.3346246295495,914.1978889404345
86822085,Core,Green,Stuns,482.35376733653595,460.83819366725066
86822085,Core,Green,Teamfight Participation,1047.8606843417465,298.3575526538678
86822085,Core,Green,Tormentor Kills,1036.6794626013966,942.0618199415363
86822085,Core,Red,Creep Score,1451.8782318617557,515.3267743605833
86822085,Core,Red,Deaths,1758.5893556077917,549.2706935088007
86822085,Core,Red,GPM,1521.8918625107858,215.6131687252512
86822085,Core,Red,Kills,913.2244087492793,475.9834131862938
86822085,Core,Red,Neutral Tokens Found,2694.666863713619,811.3089395790031
86822085,Core,Red,Tower Kills,1083.9165655066909,624.4813312829941
87063175,Support,Blue,Camps Stacked,844.2990780652874,729.96705949221
87063175,Support,Blue,Lotuses Grabbed,1112.1642884156765,1225.5644178021987
87063175,Support,Blue,Runes Grabbed,609.289926439729,295.3592702191405
87063175,Support,Blue,Smokes Used,706.2327136373003,429.97253714780226
87063175,Support,Blue,Wards Placed,686.4310269769319,351.61477604197376
87063175,Support,Blue,Watchers Taken,1327.7799814696116,665.3782459413005
87063175,Support,Green,Courier Kills,624.0603006545387,792.9373123978488
87063175,Support,Green,First Blood,324.4343554763914,747.5951126077568
87063175,Support,Green,Roshan Kills,6.177863351782216,74.92450768009564
87063175,Support,Green,Stuns,500.6325164080338,493.5570562471003
87063175,Support,Green,Teamfight Participation,1306.9989091973298,278.18260782231283
87063175,Support,Green,Tormentor Kills,89.58524893625344,288.5623629537768
87063175,Support,Red,Creep Score,351.1900373980486,164.38106639152292
87063175,Support,Red,Deaths,1622.276422978659,612.9053816991609
87063175,Support,Red,GPM,707.1329596035167,134.895282025914
87063175,Support,Red,Kills,377.08874801567333,331.8526807002537
87063175,Support,Red,Neutral Tokens Found,420.2459284688272,264.3175684441243
87063175,Support,Red,Tower Kills,105.1249930309389,185.6390913670245
91730177,Support,Blue,Camps Stacked,936.4431685998167,990.0902474261627
91730177,Support,Blue,Lotuses Grabbed,978.5941060646702,1045.0618877836428
91730177,Support,Blue,Runes Grabbed,556.049326982271,406.3997039630053
91730177,Support,Blue,Smokes Used,1111.6970396253355,552.4018455306835
91730177,Support,Blue,Wards Placed,1183.9015336269767,392.31953578847964
91730177,Support,Blue,Watchers Taken,916.4936815178623,454.30280254450213
91730177,Support,Green,Courier Kills,442.629571601179,664.6098943425992
91730177,Support,Green,First Blood,180.76376599689917,578.2819007168649
91730177,Support,Green,Roshan Kills,46.43016766904077,199.57218253649805
91730177,Support,Green,Stuns,445.91638764379405,575.9348389321237
91730177,Support,Green,Teamfight Participation,1234.185743447022,283.59840209702264
91730177,Support,Green,Tormentor Kills,55.28890725748628,214.67860776222574
91730177,Support,Red,Creep Score,233.3360876024203,154.24126848737882
91730177,Support,Red,Deaths,994.0614690053244,1114.2626954768325
91730177,Support,Red,GPM,666.1437483120743,135.34951630655144
91730177,Support,Red,Kills,295.41543667020466,205.30382853311215
91730177,Support,Red,Neutral Tokens Found,230.09233669149705,223.2052510772839
91730177,Support,Red,Tower Kills,115.43724285107089,234.49153874881375
94049589,Support,Blue,Camps Stacked,775.5635914305176,586.3907523009857
94049589,Support,Blue,Lotuses Grabbed,514.0855995823508,591.1598630493557
94049589,Support,Blue,Runes Grabbed,355.774544111237,229.24092156207738
94049589,Support,Blue,Smokes Used,891.5323405698489,561.8361509766584
94049589,Support,Blue,Wards Placed,1177.4981060446357,563.133616354016
94049589,Support,Blue,Watchers Taken,704.9612100876866,378.4181794719239
94049589,Support,Green,Courier Kills,214.31505217645244,570.5628627734438
94049589,Support,Green,First Blood,287.0062032803256,710.7572182680667
94049589,Support,Green,Roshan Kills,76.16229791656619,252.36938191828904
94049589,Support,Green,Stuns,440.8556355606401,614.7751067724425
94049589,Support,Green,Teamfight Participation,1183.0280497202853,323.97260323204205
94049589,Support,Green,Tormentor Kills,137.65749455556067,413.9720490682751
94049589,Support,Red,Creep Score,257.45243202680854,160.31469980023638
94049589,Support,Red,Deaths,984.915866700075,972.5673760193575
94049589,Support,Red,GPM,678.0180797392615,152.10808378368517
94049589,Support,Red,Kills,314.0654682996472,240.42080501746096
94049589,Support,Red,Neutral Tokens Found,386.42871349566724,381.33693105686916
94049589,Support,Red,Tower Kills,143.18255527408027,195.90626117169435
94054712,Mid,Blue,Camps Stacked,564.429496896641,483.49100587148484
94054712,Mid,Blue,Lotuses Grabbed,51.27456057387157,201.09395799780472
94054712,Mid,Blue,Runes Grabbed,1071.2435420657202,558.6458653599915
94054712,Mid,Blue,Smokes Used,19.41053689303136,86.49999487726448
94054712,Mid,Blue,Wards Placed,155.19630952035658,76.6584980129636
94054712,Mid,Blue,Watchers Taken,162.29119117686707,183.32695683294196
94054712,Mid,Green,Courier Kills,343.15097901298094,521.5675223711053
94054712,Mid,Green,First Blood,216.2980307912958,633.4877233409462
94054712,Mid,Green,Roshan Kills,267.21846411232946,510.5138425749272
94054712,Mid,Green,Stuns,569.1109624106485,700.5824491277968
94054712,Mid,Green,Teamfight Participation,1337.8620853470215,223.77548307213735
94054712,Mid,Green,Tormentor Kills,483.57946859097285,642.2165190242963
94054712,Mid,Red,Creep Score,890.2938033202681,355.4168025157076
94054712,Mid,Red,Deaths,966.2352143367875,781.3475095517836
94054712,Mid,Red,GPM,1131.737204850904,214.68582610042074
94054712,Mid,Red,Kills,960.5171199471876,589.3709160958923
94054712,Mid,Red,Neutral Tokens Found,1479.898521181474,821.2421095244106
94054712,Mid,Red,Tower Kills,383.41444163047896,415.3293533078228
94155156,Support,Blue,Camps Stacked,532.7718211094044,507.7630268128103
94155156,Support,Blue,Lotuses Grabbed,339.0576536560238,349.13782632138395
94155156,Support,Blue,Runes Grabbed,379.7643499189244,249.40771383987394
94155156,Support,Blue,Smokes Used,1231.2056524202355,652.2660125748614
94155156,Support,Blue,Wards Placed,1178.8871792396917,457.3628260401191
94155156,Support,Blue,Watchers Taken,754.6808464378381,418.3683788468702
94155156,Support,Green,Courier Kills,263.6833277103463,489.99107809601816
94155156,Support,Green,First Blood,241.085474037102,658.434293955305
94155156,Support,Green,Roshan Kills,60.907797508713415,272.4304703702013
94155156,Support,Green,Stuns,316.21625323493475,321.2299061883705
94155156,Support,Green,Teamfight Participation,1173.4450724080414,289.9392894590144
94155156,Support,Green,Tormentor Kills,99.07240185900709,307.8448069082589
94155156,Support,Red,Creep Score,269.2578732824839,162.39694786459353
94155156,Support,Red,Deaths,1074.317459302609,785.2069975468066
94155156,Support,Red,GPM,669.1993557755017,155.44812761827848
94155156,Support,Red,Kills,332.9175368442437,281.5609593809679
94155156,Support,Red,Neutral Tokens Found,345.07031728908464,280.56655373994164
94155156,Support,Red,Tower Kills,155.5213672847155,263.73691759092833
94738847,Core,Blue,Camps Stacked,181.25928719949863,298.64164934460086
94738847,Core,Blue,Lotuses Grabbed,751.3090404013045,598.3690580599667
94738847,Core,Blue,Runes Grabbed,239.91767527803182,231.91855162049134
94738847,Core,Blue,Smokes Used,39.89696943303342,164.75833637843752
94738847,Core,Blue,Wards Placed,0,0
94738847,Core,Blue,Watchers Taken,830.3123738670521,505.35559705086996
94738847,Core,Green,Courier Kills,212.01326635182718,374.2659061868568
94738847,Core,Green,First Blood,130.58182889879194,500.83231789888987
94738847,Core,Green,Roshan Kills,140.99662745843406,417.6660010667352
94738847,Core,Green,Stuns,686.6194951142975,697.0978833012733
94738847,Core,Green,Teamfight Participation,1156.9616624279474,278.45458427258984
94738847,Core,Green,Tormentor Kills,72.73315594184393,244.86312078329772
94738847,Core,Red,Creep Score,707.8788793291478,260.9749797424191
94738847,Core,Red,Deaths,1262.9981789101769,687.7508037293247
94738847,Core,Red,GPM,1013.4000108446943,156.34885055229515
94738847,Core,Red,Kills,553.9013750769619,378.3211053709116
94738847,Core,Red,Neutral Tokens Found,1123.8222756783641,670.3954249746755
94738847,Core,Red,Tower Kills,369.38743490649495,438.73658915539795
94786276,Support,Blue,Camps Stacked,759.3240370416813,787.7345686367096
94786276,Support,Blue,Lotuses Grabbed,297.9220770018084,571.5566424285544
94786276,Support,Blue,Runes Grabbed,831.4438470627076,572.3679636140691
94786276,Support,Blue,Smokes Used,426.580366914643,652.0322447922277
94786276,Support,Blue,Wards Placed,587.260404835012,454.31435478225706
94786276,Support,Blue,Watchers Taken,267.72506394674224,301.6361048314402
94786276,Support,Green,Courier Kills,218.70335604647022,377.4933784961362
94786276,Support,Green,First Blood,430.17777115648715,831.5742215564668
94786276,Support,Green,Roshan Kills,133.88547537844278,364.1589652763042
94786276,Support,Green,Stuns,709.8189938810287,797.9216322210959
94786276,Support,Green,Teamfight Participation,1173.469508842442,335.1130021714587
94786276,Support,Green,Tormentor Kills,191.75514347358387,387.98992291713915
94786276,Support,Red,Creep Score,594.8319444326407,478.20686123290164
94786276,Support,Red,Deaths,925.9616989187192,786.0011529698648
94786276,Support,Red,GPM,886.6525433298043,288.38989917362244
94786276,Support,Red,Kills,535.1566821085135,381.75255656509796
94786276,Support,Red,Neutral Tokens Found,673.4751032977331,668.9713582454094
94786276,Support,Red,Tower Kills,105.92670497025692,180.76450477939173
96183976,Core,Blue,Camps Stacked,677.2224654952021,433.9726278202536
96183976,Core,Blue,Lotuses Grabbed,192.7403725025646,292.9031805975796
96183976,Core,Blue,Runes Grabbed,420.22880995793076,262.59688443128533
96183976,Core,Blue,Smokes Used,0,0
96183976,Core,Blue,Wards Placed,34.222489625449306,62.25670814785924
96183976,Core,Blue,Watchers Taken,553.6919729622646,367.38184932764904
96183976,Core,Green,Courier Kills,477.2457128496288,674.1432704287084
96183976,Core,Green,First Blood,52.05055922595956,321.9630946646967
96183976,Core,Green,Roshan Kills,596.4539206749107,647.3925683800635
96183976,Core,Green,Stuns,571.4397701008526,740.6766423140091
96183976,Core,Green,Teamfight Participation,1204.6226904898333,308.3540483443038
96183976,Core,Green,Tormentor Kills,538.755023199531,740.0609574639384
96183976,Core,Red,Creep Score,1784.8178987869524,762.5684042115737
96183976,Core,Red,Deaths,1962.9332675026458,478.1388216567729
96183976,Core,Red,GPM,1578.4595906592551,225.38397802825884
96183976,Core,Red,Kills,812.0704619151751,497.68269613267677
96183976,Core,Red,Neutral Tokens Found,2844.5801148960845,601.4363546779578
96183976,Core,Red,Tower Kills,1062.9213188291758,708.7661509535977
96803083,Mid,Blue,Camps Stacked,391.66049246387655,445.26704750208336
96803083,Mid,Blue,Lotuses Grabbed,111.30235056630019,294.2733237496766
96803083,Mid,Blue,Runes Grabbed,1034.7440586688185,510.1709680008513
96803083,Mid,Blue,Smokes Used,299.80978859822875,385.64971818933543
96803083,Mid,Blue,Wards Placed,270.4856610195507,156.55481270939424
96803083,Mid,Blue,Watchers Taken,325.62461282254424,287.24830761227906
96803083,Mid,Green,Courier Kills,204.39198550129464,401.30564087529433
96803083,Mid,Green,First Blood,54.32439890180203,328.9913499686803
96803083,Mid,Green,Roshan Kills,234.28218648485924,396.62485237134615
96803083,Mid,Green,Stuns,763.3902673867055,781.1986999738305
96803083,Mid,Green,Teamfight Participation,1262.4791852626122,247.94669485363863
96803083,Mid,Green,Tormentor Kills,121.46693210497908,363.75351772065056
96803083,Mid,Red,Creep Score,1156.0227016094284,443.90619171211694
96803083,Mid,Red,Deaths,1640.2042453965598,501.5740218357155
96803083,Mid,Red,GPM,1257.4986966664824,208.59882262105626
96803083,Mid,Red,Kills,727.3673963726335,486.9010537273185
96803083,Mid,Red,Neutral Tokens Found,1691.6193858730312,610.7175459560882
96803083,Mid,Red,Tower Kills,363.70634343214647,372.6352925277906
