player_id,player_role,emblem_colour,emblem_stat,average,stddev
73562326,Core,Red,Kills,596.956752052864,382.06148215347054
73562326,Core,Red,Neutral Tokens Found,1145.392526321441,300.4872846254339
73562326,Core,Red,Tower Kills,513.113554966016,563.3195394097277
77490514,Support,Blue,Camps Stacked,850.1708772620747,793.176003673659
77490514,Support,Blue,Lotuses Grabbed,688.615349405971,745.4448766233688
77490514,Support,Blue,Runes Grabbed,693.0739799538172,393.4541270798245
77490514,Support,Blue,Smokes Used,1250.1164396674287,847.4649979458177
77490514,Support,Blue,Wards Placed,1133.7284840343646,559.3040037186313
77490514,Support,Blue,Watchers Taken,1454.1747898938163,501.0176848260575
77490514,Support,Green,Courier Kills,370.0325014567411,469.4071051830866
77490514,Support,Green,First Blood,132.57038421534529,503.83976147472833
77490514,Support,Green,Roshan Kills,29.762399940899673,162.02806441254987
77490514,Support,Green,Stuns,1123.6103431975032,1049.2157051574554
77490514,Support,Green,Teamfight Participation,1270.372746265107,216.99346148517023
77490514,Support,Green,Tormentor Kills,418.5693579025485,442.60689127175647
77490514,Support,Red,Creep Score,288.97534605397027,179.3109459431802
77490514,Support,Red,Deaths,1029.0431687902449,880.5420918794239
77490514,Support,Red,GPM,717.3954662306652,166.5468135432857
77490514,Support,Red,Kills,568.005280881281,401.8591535910263
77490514,Support,Red,Neutral Tokens Found,1130.411734323669,281.5071030566224
77490514,Support,Red,Tower Kills,95.51717030436869,241.03312531322663
81306398,Support,Blue,Camps Stacked,1123.317903157314,1002.532871928161
81306398,Support,Blue,Lotuses Grabbed,705.0434465594851,834.6986642055791
81306398,Support,Blue,Runes Grabbed,484.5042686547691,241.64954443354597
81306398,Support,Blue,Smokes Used,1245.7200927488113,946.8621106556769
81306398,Support,Blue,Wards Placed,1596.8484180167677,681.2454995647282
81306398,Support,Blue,Watchers Taken,542.9742342902329,386.5590705613603
81306398,Support,Green,Courier Kills,240.22281047438585,392.990717055102
81306398,Support,Green,First Blood,105.14690533973501,456.45957095919687
81306398,Support,Green,Roshan Kills,60.31356847593216,228.76037699162333
81306398,Support,Green,Stuns,498.75292396728383,432.85848551168294
81306398,Support,Green,Teamfight Participation,1301.9639802414606,238.42874640760465
81306398,Support,Green,Tormentor Kills,297.41955617584995,605.8136529900404
81306398,Support,Red,Creep Score,193.46168927971596,160.95131507567854
81306398,Support,Red,Deaths,807.4091396971727,838.2469230109449
81306398,Support,Red,GPM,597.6451530805294,153.07920790631917
81306398,Support,Red,Kills,286.1265665237205,234.36866474501136
81306398,Support,Red,Neutral Tokens Found,559.895130404674,394.0700483839936
81306398,Support,Red,Tower Kills,64.88702015666591,163.23567524912164
81475303,Support,Blue,Camps Stacked,580.3516982878448,507.6937167735467
81475303,Support,Blue,Lotuses Grabbed,394.3903135262493,535.0367505070265
81475303,Support,Blue,Runes Grabbed,558.9962506115429,282.77328131621385
81475303,Support,Blue,Smokes Used,1414.6317206689384,1015.1555611003334
81475303,Support,Blue,Wards Placed,1549.6981335455744,928.138375531002
81475303,Support,Blue,Watchers Taken,771.9349479362575,440.80957142003973
81475303,Support,Green,Courier Kills,82.5071036903637,258.37589400317063
81475303,Support,Green,First Blood,410.55741467836697,826.7390403878059
81475303,Support,Green,Roshan Kills,56.09884568126768,221.35703255698778
81475303,Support,Green,Stuns,459.85958809585713,503.20665116350045
81475303,Support,Green,Teamfight Participation,1190.070638379253,354.00398582190593
81475303,Support,Green,Tormentor Kills,680.6038681171286,652.0553229437955
81475303,Support,Red,Creep Score,396.3246230917053,492.1647793968329
81475303,Support,Red,Deaths,1104.5668933627655,588.7655549561973
81475303,Support,Red,GPM,712.7398804165608,239.8217194587694
81475303,Support,Red,Kills,333.0491195567547,324.7124728865011
81475303,Support,Red,Neutral Tokens Found,910.1259560116389,486.9094075600372
81475303,Support,Red,Tower Kills,119.44407872489721,269.6344058415795
84429681,Core,Blue,Camps Stacked,186.9811349846673,290.0344370674137
84429681,Core,Blue,Lotuses Grabbed,1029.5021989218717,712.1893817983788
84429681,Core,Blue,Runes Grabbed,421.017199894278,397.6376968258333
84429681,Core,Blue,Smokes Used,0,0
84429681,Core,Blue,Wards Placed,21.580335585355193,62.57450240744501
84429681,Core,Blue,Watchers Taken,906.3413393523805,651.3304971352917
84429681,Core,Green,Courier Kills,116.11144484805916,299.7685440644147
84429681,Core,Green,First Blood,62.88038574190651,357.18638142070955
84429681,Core,Green,Roshan Kills,80.67383703173446,261.5093497641609
84429681,Core,Green,Stuns,1107.9605048803512,1066.9213326861538
84429681,Core,Green,Teamfight Participation,1333.6967395714917,236.68636335573632
84429681,Core,Green,Tormentor Kills,852.1231599493391,835.2737014140944
84429681,Core,Red,Creep Score,943.0409031186774,401.2326777009681
84429681,Core,Red,Deaths,1264.2209341963583,612.5375995175685
84429681,Core,Red,GPM,1101.1087763694904,237.65772713821937
84429681,Core,Red,Kills,627.3007372922252,458.763702994405
84429681,Core,Red,Neutral Tokens Found,1178.1883313275614,468.5045134151286
84429681,Core,Red,Tower Kills,468.5331604719295,399.61289354936326
84853828,Support,Blue,Camps Stacked,935.984703162005,940.5038485893509
84853828,Support,Blue,Lotuses Grabbed,1313.4640821534297,1312.2450313037184
84853828,Support,Blue,Runes Grabbed,763.7302647182483,437.0093253678122
84853828,Support,Blue,Smokes Used,1137.035427418483,832.9085971539483
84853828,Support,Blue,Wards Placed,889.9572560455473,321.08796327454354
84853828,Support,Blue,Watchers Taken,1788.512185109351,1051.5601219079933
84853828,Support,Green,Courier Kills,371.8523577924801,433.45248735538433
84853828,Support,Green,First Blood,214.76859220269398,633.2117163813241
84853828,Support,Green,Roshan Kills,73.24173244477807,250.11651645223367
84853828,Support,Green,Stuns,829.2432182079649,803.83727464356
84853828,Support,Green,Teamfight Participation,1422.6661163951903,164.50275784551894
84853828,Support,Green,Tormentor Kills,261.5713441563957,517.9882856371338
84853828,Support,Red,Creep Score,260.992886994546,127.56582571100458
84853828,Support,Red,Deaths,177.21478536854778,858.487521871766
84853828,Support,Red,GPM,684.8639793842182,132.2200466338181
84853828,Support,Red,Kills,416.8045342166367,269.99579913820065
84853828,Support,Red,Neutral Tokens Found,1006.20129181771,267.30579923788036
84853828,Support,Red,Tower Kills,19.105434251126113,78.1772942059146
86698277,Core,Blue,Camps Stacked,669.5215112995405,572.9686288969078
86698277,Core,Blue,Lotuses Grabbed,268.46718654090483,527.3620981918966
86698277,Core,Blue,Runes Grabbed,354.28760206858766,244.2468493707276
86698277,Core,Blue,Smokes Used,15.32862066984974,89.30102058665472
86698277,Core,Blue,Wards Placed,2.1452962126511164,17.740633621931487
86698277,Core,Blue,Watchers Taken,293.337937389299,225.93934545716613
86698277,Core,Green,Courier Kills,361.8182142674531,583.2381053550487
86698277,Core,Green,First Blood,219.69807667571993,633.7794881564748
86698277,Core,Green,Roshan Kills,79.15538031570526,316.88512545036076
86698277,Core,Green,Stuns,575.6657725703307,479.4354836719852
86698277,Core,Green,Teamfight Participation,1136.9852304836654,280.09559728956447
86698277,Core,Green,Tormentor Kills,1030.3788877761378,1119.50376171492
86698277,Core,Red,Creep Score,1012.81108623422,330.6572180835581
86698277,Core,Red,Deaths,1440.763134819074,748.926720251981
86698277,Core,Red,GPM,1179.455300378733,205.67811209485694
86698277,Core,Red,Kills,482.04549663694485,346.55164186980085
86698277,Core,Red,Neutral Tokens Found,971.5593510109348,344.3738403015478
86698277,Core,Red,Tower Kills,464.9467363800771,675.3395903788202
86745912,Core,Blue,Camps Stacked,656.096927401008,444.26031841374015
86745912,Core,Blue,Lotuses Grabbed,216.33841278562807,289.286239203844
86745912,Core,Blue,Runes Grabbed,488.1005090987296,312.7311174263593
86745912,Core,Blue,Smokes Used,37.17810601548526,116.03388759580778
86745912,Core,Blue,Wards Placed,56.30617640807762,78.62599680903759
86745912,Core,Blue,Watchers Taken,237.09239246099386,234.0330640480798
86745912,Core,Green,Courier Kills,370.5153891021763,567.4623427555867
86745912,Core,Green,First Blood,316.9890868033484,739.9954855287262
86745912,Core,Green,Roshan Kills,410.3091198840135,623.9571996150158
86745912,Core,Green,Stuns,441.0809462798247,402.0699516241815
86745912,Core,Green,Teamfight Participation,1065.448739326719,360.9874712901458
86745912,Core,Green,Tormentor Kills,987.3470008368569,1164.76052035728
86745912,Core,Red,Creep Score,1446.897228693982,434.0495843631299
86745912,Core,Red,Deaths,1432.3630674754568,723.9548061112208
86745912,Core,Red,GPM,1401.1258278777839,235.706666273181
86745912,Core,Red,Kills,763.1611953161125,563.2253884646881
86745912,Core,Red,Neutral Tokens Found,1193.6775225285471,256.1392219661632
86745912,Core,Red,Tower Kills,745.479663078418,685.4524420267201
86822085,Core,Blue,Camps Stacked,385.63562311422857,299.9166486874963
86822085,Core,Blue,Lotuses Grabbed,222.66475853191758,242.98065330403153
86822085,Core,Blue,Runes Grabbed,377.80036368031995,221.96604446632426
86822085,Core,Blue,Smokes Used,0,0
86822085,Core,Blue,Wards Placed,26.36623099104004,57.1932120539608
86822085,Core,Blue,Watchers Taken,514.7158391616433,380.31033024171677
86822085,Core,Green,Courier Kills,288.5113380476703,530.2697603672937
86822085,Core,Green,First Blood,284.7468873945511,714.6771522706198
86822085,Core,Green,Roshan Kills,504.60043650709326,799.1683019072545
86822085,Core,Green,Stuns,492.1280522840584,403.6272049899614
86822085,Core,Green,Teamfight Participation,1001.7074640552181,236.9056940363646
86822085,Core,Green,Tormentor Kills,1087.1978492684877,993.7513836459864
86822085,Core,Red,Creep Score,1420.770771922423,594.1997690080836
86822085,Core,Red,Deaths,1464.8885179229912,526.5167787911937
86822085,Core,Red,GPM,1410.1000315851759,290.60352072459585
86822085,Core,Red,Kills,734.3842963496646,499.3579210886889
86822085,Core,Red,Neutral Tokens Found,1158.378767728132,609.0367890829075
86822085,Core,Red,Tower Kills,933.1681442995479,759.9916299147629
87063175,Support,Blue,Camps Stacked,958.6279198343412,676.5479297366203
87063175,Support,Blue,Lotuses Grabbed,983.4530127430257,1055.923456956069
87063175,Support,Blue,Runes Grabbed,790.0558456574162,374.6477429924967
87063175,Support,Blue,Smokes Used,825.8165720077761,549.0880480021272
87063175,Support,Blue,Wards Placed,796.4858439583579,324.53466253759257
87063175,Support,Blue,Watchers Taken,1539.0075313493767,950.030448267332
87063175,Support,Green,Courier Kills,665.4697808995057,899.6791205490815
87063175,Support,Green,First Blood,271.42143650837465,701.0124125424726
87063175,Support,Green,Roshan Kills,183.85857451036185,505.3483705556425
87063175,Support,Green,Stuns,1132.5065826228276,1356.2669180287874
87063175,Support,Green,Teamfight Participation,1450.0870437460567,269.09818899895293
87063175,Support,Green,Tormentor Kills,738.2549221937951,828.8651733583903
87063175,Support,Red,Creep Score,318.58373404662166,203.4864829059041
87063175,Support,Red,Deaths,1775.7314794371264,529.3175675946015
87063175,Support,Red,GPM,714.766155369378,143.07674975532356
87063175,Support,Red,Kills,404.30674720442744,353.55970012395636
87063175,Support,Red,Neutral Tokens Found,1102.9156439845428,414.2989159376922
87063175,Support,Red,Tower Kills,59.2021880602158,140.49484919176652
91730177,Support,Blue,Camps Stacked,1019.9729278209745,973.4903254308334
91730177,Support,Blue,Lotuses Grabbed,820.1627662205244,963.3139533253577
91730177,Support,Blue,Runes Grabbed,526.1351561057929,377.95334324004205
91730177,Support,Blue,Smokes Used,1194.1022682711216,554.0717025729128
91730177,Support,Blue,Wards Placed,1297.5817095921207,429.3174202716235
91730177,Support,Blue,Watchers Taken,1129.6351903676618,616.3731049502596
91730177,Support,Green,Courier Kills,289.850947048264,512.0792028935738
91730177,Support,Green,First Blood,255.29458060835833,674.1324735322993
91730177,Support,Green,Roshan Kills,34.56874117694503,173.6991669420925
91730177,Support,Green,Stuns,492.2532120353028,515.3332822025385
91730177,Support,Green,Teamfight Participation,1239.9313042182457,253.74933642146766
91730177,Support,Green,Tormentor Kills,265.19187092428683,465.88578984055243
91730177,Support,Red,Creep Score,211.34368797339465,135.6911509055613
91730177,Support,Red,Deaths,958.0355552930855,1063.704897081639
91730177,Support,Red,GPM,651.9667202684182,133.32608135704953
91730177,Support,Red,Kills,278.38203114302974,197.55082708871464
91730177,Support,Red,Neutral Tokens Found,961.7081558417169,294.8759048590097
91730177,Support,Red,Tower Kills,93.61440358232542,197.3700790985484
94049589,Support,Blue,Camps Stacked,937.1585179047343,546.531961291948
94049589,Support,Blue,Lotuses Grabbed,595.1728724910303,576.6508269897635
94049589,Support,Blue,Runes Grabbed,433.7346738894753,227.82454608217103
94049589,Support,Blue,Smokes Used,979.7264543283846,545.4480496956996
94049589,Support,Blue,Wards Placed,1464.3023356283259,653.2003689762688
94049589,Support,Blue,Watchers Taken,843.7560780953286,384.58385893040924
94049589,Support,Green,Courier Kills,175.69146448595956,509.431540692002
94049589,Support,Green,First Blood,401.760329642263,815.5289770846283
94049589,Support,Green,Roshan Kills,36.875491205349405,180.51364439207757
94049589,Support,Green,Stuns,776.3069172572756,788.2048209784692
94049589,Support,Green,Teamfight Participation,1185.2732264079382,284.80161894796555
94049589,Support,Green,Tormentor Kills,543.7984235262417,609.8516801537281
94049589,Support,Red,Creep Score,234.76936358858754,134.5397153257587
94049589,Support,Red,Deaths,677.2857334178061,993.6716700835769
94049589,Support,Red,GPM,687.2090551539936,143.02606776828173
94049589,Support,Red,Kills,331.5138852252043,215.084809345733
94049589,Support,Red,Neutral Tokens Found,1168.2581044924366,363.9810143862806
94049589,Support,Red,Tower Kills,92.80233096489711,173.42303906341343
94054712,Mid,Blue,Camps Stacked,584.8166952090908,511.2811956442777
94054712,Mid,Blue,Lotuses Grabbed,127.94480510850451,282.75102201210575
94054712,Mid,Blue,Runes Grabbed,1125.5146930426902,653.1986607757357
94054712,Mid,Blue,Smokes Used,6.459468048073799,51.134706441656384
94054712,Mid,Blue,Wards Placed,150.50794696985287,106.99469752588658
94054712,Mid,Blue,Watchers Taken,206.68406148407806,269.69831889128494
94054712,Mid,Green,Courier Kills,334.8664331248589,555.609030666615
94054712,Mid,Green,First Blood,33.125477169609226,262.22926380336605
94054712,Mid,Green,Roshan Kills,228.92104847080878,399.65135038326224
94054712,Mid,Green,Stuns,763.9460134213809,1052.154377697708
94054712,Mid,Green,Teamfight Participation,1396.652557609722,226.069214902223
94054712,Mid,Green,Tormentor Kills,910.9758798060742,1005.4846050421661
94054712,Mid,Red,Creep Score,1134.5380851771847,534.6200354365822
94054712,Mid,Red,Deaths,1190.2904130073332,792.8031959344864
94054712,Mid,Red,GPM,1265.5520657596328,203.70914162868854
94054712,Mid,Red,Kills,977.8348505702519,532.0023719043401
94054712,Mid,Red,Neutral Tokens Found,1188.3416601280107,393.19372608438067
94054712,Mid,Red,Tower Kills,579.3109239660217,745.9133436436077
94155156,Support,Blue,Camps Stacked,566.4501046878213,507.24700754972156
94155156,Support,Blue,Lotuses Grabbed,374.65131285357796,365.63207829469064
94155156,Support,Blue,Runes Grabbed,377.801648362162,228.8525808108206
94155156,Support,Blue,Smokes Used,1454.8561597574812,683.5440267942074
94155156,Support,Blue,Wards Placed,1249.3773118607448,530.2838910125076
94155156,Support,Blue,Watchers Taken,730.5299287457036,436.25072184355804
94155156,Support,Green,Courier Kills,189.46473224413498,427.25484678671836
94155156,Support,Green,First Blood,242.18972221387568,661.0393353687705
94155156,Support,Green,Roshan Kills,36.77295473393262,217.41574988696553
94155156,Support,Green,Stuns,396.85536153126793,352.93120652749064
94155156,Support,Green,Teamfight Participation,1213.0121648605416,270.85736055823105
94155156,Support,Green,Tormentor Kills,524.3406177780892,734.6083714570395
94155156,Support,Red,Creep Score,270.26666992293065,160.7033980725435
94155156,Support,Red,Deaths,859.3037246354862,762.945779674124
94155156,Support,Red,GPM,659.2764510247493,145.27833289003294
94155156,Support,Red,Kills,324.12853368576367,251.70245453708864
94155156,Support,Red,Neutral Tokens Found,1184.755981313087,297.24679587526396
94155156,Support,Red,Tower Kills,119.902529543803,233.1054011068566
94738847,Core,Blue,Camps Stacked,154.1332978677918,221.29834404128627
94738847,Core,Blue,Lotuses Grabbed,852.8676647839142,634.1133929409697
94738847,Core,Blue,Runes Grabbed,310.3144793075481,264.74366213152763
94738847,Core,Blue,Smokes Used,50.543057477197,164.61721040653944
94738847,Core,Blue,Wards Placed,0,0
94738847,Core,Blue,Watchers Taken,750.6733789120545,470.88093775033184
94738847,Core,Green,Courier Kills,185.03745702622317,358.17139253576175
94738847,Core,Green,First Blood,138.10569419087318,515.8448666316522
94738847,Core,Green,Roshan Kills,139.74053353809921,329.38418946849583
94738847,Core,Green,Stuns,610.7954282851643,625.5577500283989
94738847,Core,Green,Teamfight Participation,1239.1546899090515,261.7591636903293
94738847,Core,Green,Tormentor Kills,294.0085495534499,509.04135070774004
94738847,Core,Red,Creep Score,758.0589895797566,350.32657549983065
94738847,Core,Red,Deaths,1126.2856084955438,720.7269113349946
94738847,Core,Red,GPM,1284.9194708294658,1189.1191654361137
94738847,Core,Red,Kills,632.6290691594556,469.3812788953449
94738847,Core,Red,Neutral Tokens Found,828.1148867065225,340.7080852870481
94738847,Core,Red,Tower Kills,342.53716921247093,297.5457948359997
94786276,Support,Blue,Camps Stacked,946.0140508170406,839.8865759001244
94786276,Support,Blue,Lotuses Grabbed,472.9901211000118,726.8484395174634
94786276,Support,Blue,Runes Grabbed,725.1735155002659,503.81242295478273
94786276,Support,Blue,Smokes Used,484.22388771656426,611.4562193280254
94786276,Support,Blue,Wards Placed,733.8057635791482,432.11014159074807
94786276,Support,Blue,Watchers Taken,402.0582291716375,344.3359625062788
94786276,Support,Green,Courier Kills,452.7063731542701,671.7581001593526
94786276,Support,Green,First Blood,438.6543586381688,838.6658778523661
94786276,Support,Green,Roshan Kills,147.32655407773524,363.4183216061071
94786276,Support,Green,Stuns,888.5468676631548,894.2038842536217
94786276,Support,Green,Teamfight Participation,1172.4400859911377,295.69717704595496
94786276,Support,Green,Tormentor Kills,614.2608096857741,722.9497149709359
94786276,Support,Red,Creep Score,586.301879088541,578.6322270722335
94786276,Support,Red,Deaths,674.1757956897426,878.3831993153964
94786276,Support,Red,GPM,849.3304781783727,271.30675431089753
94786276,Support,Red,Kills,485.5729600629824,310.86362906826287
94786276,Support,Red,Neutral Tokens Found,1199.755838278691,308.02194382990626
94786276,Support,Red,Tower Kills,86.30521814692639,154.2206141353653
96803083,Mid,Blue,Camps Stacked,335.15642104280903,244.12937030333808
96803083,Mid,Blue,Lotuses Grabbed,78.8240717577226,254.82367660367146
96803083,Mid,Blue,Runes Grabbed,1109.8672778649072,625.5023252283784
96803083,Mid,Blue,Smokes Used,333.816118073903,402.09113237677616
96803083,Mid,Blue,Wards Placed,260.0722422447508,125.2556148815963
96803083,Mid,Blue,Watchers Taken,299.753493707764,265.3111311598637
96803083,Mid,Green,Courier Kills,261.05585277034777,489.29329533667095
96803083,Mid,Green,First Blood,0,0
96803083,Mid,Green,Roshan Kills,173.28994424331339,358.5041922195707
96803083,Mid,Green,Stuns,893.5884257241939,825.099072148468
96803083,Mid,Green,Teamfight Participation,1165.8624448956512,269.130800387332
96803083,Mid,Green,Tormentor Kills,489.82511528984463,726.7960175474647
96803083,Mid,Red,Creep Score,1154.1990697884908,438.0972725629419
96803083,Mid,Red,Deaths,1627.873267353088,663.8287443899237
96803083,Mid,Red,GPM,1248.0762536580305,203.00599589967496
96803083,Mid,Red,Kills,755.4081802137106,490.5219298514529
96803083,Mid,Red,Neutral Tokens Found,1122.0745659688891,252.7643998777527
96803083,Mid,Red,Tower Kills,395.8440353569481,418.952036559205
97590558,Core,Blue,Camps Stacked,687.4029984225098,644.4848434726639
97590558,Core,Blue,Lotuses Grabbed,269.29703370571013,367.0703458912199
97590558,Core,Blue,Runes Grabbed,330.542684761829,283.06937379145944
97590558,Core,Blue,Smokes Used,33.70973210875868,110.69882867239718
97590558,Core,Blue,Wards Placed,0,0
97590558,Core,Blue,Watchers Taken,320.0977723418405,276.47721419201275
97590558,Core,Green,Courier Kills,75.233721522927965,244.65375886258434
97590558,Core,Green,First Blood,145.89673461697754,525.3553271504933
97590558,Core,Green,Roshan Kills,157.02493269288595,356.04265968404087
97590558,Core,Green,Stuns,840.2043446240508,740.7222679551448
97590558,Core,Green,Teamfight Participation,1183.2351261000088,283.7842654769859
97590558,Core,Green,Tormentor Kills,284.1407863478891,543.6432317569278
97590558,Core,Red,Creep Score,964.4590839631619,345.640960592862
97590558,Core,Red,Deaths,1497.5655392003357,629.5203813840915
97590558,Core,Red,GPM,1160.2185228716053,180.4956665147044
97590558,Core,Red,Kills,554.8295061188576,396.503127061029
97590558,Core,Red,Neutral Tokens Found,1048.4106268725259,371.24157951157355
97590558,Core,Red,Tower Kills,489.1721977842635,467.5530781030306
97658618,Core,Blue,Camps Stacked,352.98824362072514,337.5635348679969
97658618,Core,Blue,Lotuses Grabbed,394.98994701678805,394.3736171507506
97658618,Core,Blue,Runes Grabbed,453.6224604245949,337.81344654035723
97658618,Core,Blue,Smokes Used,4.293208579704005,41.20659188908203
97658618,Core,Blue,Wards Placed,23.672997373046062,54.26907489740445
97658618,Core,Blue,Watchers Taken,131.2723111297975,165.4235505457605
97658618,Core,Green,Courier Kills,348.50539929245036,552.3752743478906
97658618,Core,Green,First Blood,292.76695140038186,715.9035055224551
97658618,Core,Green,Roshan Kills,339.448348337802,490.0395588836164
97658618,Core,Green,Stuns,333.8855606279859,458.930220918503
97658618,Core,Green,Teamfight Participation,1034.5928359121358,276.44422199508745
97658618,Core,Green,Tormentor Kills,847.455892476778,745.9365820671621
97658618,Core,Red,Creep Score,1180.3587325536196,452.597541476081
97658618,Core,Red,Deaths,1689.609846653816,582.1825066201593
97658618,Core,Red,GPM,1331.20095532478,263.8841244516302
97658618,Core,Red,Kills,727.9815813288799,440.41803920585966
97658618,Core,Red,Neutral Tokens Found,1148.054162922819,437.0101950796882
97658618,Core,Red,Tower Kills,707.559842930999,616.7716689602945
