player_id,player_role,prefix_name,prefix_bonus,prefix_prob,effective_bonus
81475303,Support,Cerulean,20,0.2321881586407002,0.04643763172814004
81475303,Support,Clutch,17,0.03942227715461332,0.006701787116284264
81475303,Support,Coveted,10,0.030769077723386034,0.0030769077723386035
81475303,Support,Crimson,19,0.12349950095905493,0.023464905182220438
81475303,Support,Dashing,13,0.09762445455501331,0.01269117909215173
81475303,Support,Elemental,20,0.30105794569469524,0.060211589138939044
81475303,Support,Emerald,22,0.4842289318011738,0.10653036499625823
81475303,Support,Glamorous,22,0,0
81475303,Support,Hirsute,15,0.25301400244430106,0.03795210036664516
81475303,Support,Otherworldly,19,0.14260895377699867,0.027095701217629747
81475303,Support,Sacrificial,20,0.3339216346025462,0.06678432692050924
81475303,Support,Virtuoso,18,0.020810964944969732,0.003745973690094552
84429681,Core,Balanced,13,0.4243148722250262,0.0551609333892534
84429681,Core,Bestial,20,0.3232619234028816,0.06465238468057632
84429681,Core,Brawny,13,0.5254488993851788,0.06830835692007325
84429681,Core,Canny,13,0.050236228389795,0.006530709690673351
84429681,Core,Cerulean,20,0.1770203551142107,0.03540407102284213
84429681,Core,Clutch,17,0.03942227715461332,0.006701787116284264
84429681,Core,Coveted,10,0.192779173515816,0.0192779173515816
84429681,Core,Crimson,19,0.42456989418239804,0.08066827989465564
84429681,Core,Dashing,13,0,0
84429681,Core,Elemental,20,0.42223566853566186,0.08444713370713237
84429681,Core,Emerald,22,0.14008085621465063,0.03081778836722314
84429681,Core,Glamorous,22,0,0
84429681,Core,Hirsute,15,0.5735449986601832,0.08603174979902746
84429681,Core,Otherworldly,19,0.08747006493240894,0.016619312337157698
84429681,Core,Sacrificial,20,0.23567409924505342,0.04713481984901068
84429681,Core,Virtuoso,18,0,0
87063175,Support,Balanced,13,0.5486715666806526,0.07132730366848485
87063175,Support,Bestial,20,0.4729863556170548,0.09459727112341096
87063175,Support,Brawny,13,0,0
87063175,Support,Canny,13,0.4513284333193474,0.058672696331515166
87063175,Support,Cerulean,20,0,0
87063175,Support,Clutch,17,0.03942227715461332,0.006701787116284264
87063175,Support,Coveted,10,0,0
87063175,Support,Crimson,19,0.38682307711376485,0.07349638465161532
87063175,Support,Dashing,13,0,0
87063175,Support,Elemental,20,0.05176783003008963,0.010353566006017927
87063175,Support,Emerald,22,0.24140229307055283,0.05310850447552163
87063175,Support,Glamorous,22,0,0
87063175,Support,Hirsute,15,0.028309982609695625,0.004246497391454344
87063175,Support,Otherworldly,19,0.15402196327844164,0.029264173022903912
87063175,Support,Sacrificial,20,0.21230692027379652,0.042461384054759306
87063175,Support,Virtuoso,18,0,0
91730177,Support,Balanced,13,0.43919516741841064,0.05709537176439338
91730177,Support,Bestial,20,0.2537910497763523,0.05075820995527046
91730177,Support,Brawny,13,0.19210558502763675,0.024973726053592778
91730177,Support,Canny,13,0.36869924755395267,0.047930902182013846
91730177,Support,Cerulean,20,0.18479327944872037,0.03695865588974408
91730177,Support,Clutch,17,0.08803296556442208,0.014965604145951755
91730177,Support,Coveted,10,0.042188141663200514,0.004218814166320051
91730177,Support,Crimson,19,0.34702775049475976,0.06593527259400435
91730177,Support,Dashing,13,0,0
91730177,Support,Elemental,20,0.13800943746239924,0.027601887492479847
91730177,Support,Emerald,22,0.3821921007728928,0.0840822621700364
91730177,Support,Glamorous,22,0,0
91730177,Support,Hirsute,15,0.16488532870906997,0.024732799306360492
91730177,Support,Otherworldly,19,0.2488447509789312,0.04728050268599692
91730177,Support,Sacrificial,20,0.15829620283837637,0.03165924056767527
91730177,Support,Virtuoso,18,0,0
94049589,Support,Balanced,13,0.3466809264696083,0.04506852044104907
94049589,Support,Bestial,20,0.23516951981789735,0.04703390396357947
94049589,Support,Brawny,13,0.24434167575748775,0.031764417848473406
94049589,Support,Canny,13,0.40897739777290393,0.05316706171047751
94049589,Support,Cerulean,20,0.22094079755351317,0.04418815951070264
94049589,Support,Clutch,17,0.11177430744657103,0.019001632265917077
94049589,Support,Coveted,10,0.13220962277773507,0.013220962277773507
94049589,Support,Crimson,19,0.18462805626129522,0.03507933068964609
94049589,Support,Dashing,13,0,0
94049589,Support,Elemental,20,0.190636049418072,0.0381272098836144
94049589,Support,Emerald,22,0.36877399589697807,0.08113027909733518
94049589,Support,Glamorous,22,0.008973800258989174,0.0019742360569776187
94049589,Support,Hirsute,15,0.1384230752104402,0.02076346128156603
94049589,Support,Otherworldly,19,0.26286608950736184,0.04994455700639875
94049589,Support,Sacrificial,20,0.39494941550149815,0.07898988310029963
94049589,Support,Virtuoso,18,0,0
94738847,Core,Balanced,13,0.4685720029614415,0.060914360384987404
94738847,Core,Bestial,20,0.2198511701284405,0.0439702340256881
94738847,Core,Brawny,13,0.43972337037384335,0.05716403814859963
94738847,Core,Canny,13,0.09170462666471509,0.01192160146641296
94738847,Core,Cerulean,20,0.1206455493740906,0.02412910987481812
94738847,Core,Clutch,17,0.08956108985149201,0.015225385274753643
94738847,Core,Coveted,10,0.3959251535459304,0.03959251535459304
94738847,Core,Crimson,19,0.3537136523041927,0.06720559393779663
94738847,Core,Dashing,13,0,0
94738847,Core,Elemental,20,0.31232645922718066,0.06246529184543613
94738847,Core,Emerald,22,0.10555188008296505,0.023221413618252314
94738847,Core,Glamorous,22,0.03563580362364714,0.007839876797202371
94738847,Core,Hirsute,15,0.4088789793420537,0.06133184690130806
94738847,Core,Otherworldly,19,0.04238103767164027,0.00805239715761165
94738847,Core,Sacrificial,20,0.09808046960901512,0.019616093921803024
94738847,Core,Virtuoso,18,0,0
97590558,Core,Balanced,13,0.45616708461667616,0.0593017210001679
97590558,Core,Bestial,20,0.14956531427768743,0.029913062855537485
97590558,Core,Brawny,13,0.5052719637585305,0.06568535528860896
97590558,Core,Canny,13,0,0
97590558,Core,Cerulean,20,0.07373677615696927,0.014747355231393856
97590558,Core,Clutch,17,0.08803296556442208,0.014965604145951755
97590558,Core,Coveted,10,0.286970270254455,0.0286970270254455
97590558,Core,Crimson,19,0.3142777547699365,0.059712773406287944
97590558,Core,Dashing,13,0.03856095162479353,0.005012923711223159
97590558,Core,Elemental,20,0.21311079070619315,0.042622158141238625
97590558,Core,Emerald,22,0.12628417859987612,0.027782519291972747
97590558,Core,Glamorous,22,0,0
97590558,Core,Hirsute,15,0.5055867435625825,0.07583801153438738
97590558,Core,Otherworldly,19,0.09549289394177539,0.018143649848937324
97590558,Core,Sacrificial,20,0.2774098995995022,0.05548197991990044
97590558,Core,Virtuoso,18,0,0
101695162,Support,Balanced,13,0.28167401344024096,0.03661762174723132
101695162,Support,Bestial,20,0.2787046799177085,0.05574093598354169
101695162,Support,Brawny,13,0.31323733006092885,0.040720852907920754
101695162,Support,Canny,13,0.3619407716771851,0.04705230031803406
101695162,Support,Cerulean,20,0.14436945480428212,0.02887389096085642
101695162,Support,Clutch,17,0.08956108985149201,0.015225385274753643
101695162,Support,Coveted,10,0.0733768375714091,0.00733768375714091
101695162,Support,Crimson,19,0.325437136479535,0.061833055931111644
101695162,Support,Dashing,13,0.0431478848216451,0.0056092250268138626
101695162,Support,Elemental,20,0.3267054294383368,0.06534108588766736
101695162,Support,Emerald,22,0.26713725035663494,0.05877019507845969
101695162,Support,Glamorous,22,0,0
101695162,Support,Hirsute,15,0.16806988401530368,0.025210482602295553
101695162,Support,Otherworldly,19,0.3596500467449705,0.0683335088815444
101695162,Support,Sacrificial,20,0.24474035041326797,0.04894807008265359
101695162,Support,Virtuoso,18,0,0
106305042,Mid,Balanced,13,0.3316299732534871,0.04311189652295332
106305042,Mid,Bestial,20,0.24950522527104615,0.04990104505420923
106305042,Mid,Brawny,13,0.3168059559540605,0.04118477427402786
106305042,Mid,Canny,13,0.2414986121220128,0.03139481957586166
106305042,Mid,Cerulean,20,0.22409770574791948,0.04481954114958389
106305042,Mid,Clutch,17,0.09286221767046154,0.015786577003978463
106305042,Mid,Coveted,10,0.274196829583113,0.0274196829583113
106305042,Mid,Crimson,19,0.19026758965652235,0.03615084203473925
106305042,Mid,Dashing,13,0.11006545867043956,0.014308509627157143
106305042,Mid,Elemental,20,0.3017668070240897,0.060353361404817944
106305042,Mid,Emerald,22,0.19301708072611018,0.04246375775974424
106305042,Mid,Glamorous,22,0,0
106305042,Mid,Hirsute,15,0.3748827475802864,0.05623241213704296
106305042,Mid,Otherworldly,19,0.3918023304396912,0.07444244278354133
106305042,Mid,Sacrificial,20,0.30356370596454846,0.06071274119290969
106305042,Mid,Virtuoso,18,0,0
106863163,Mid,Balanced,13,0.14533658448767459,0.018893755983397695
106863163,Mid,Bestial,20,0.3616575192429192,0.07233150384858385
106863163,Mid,Brawny,13,0.23637827860139712,0.030729176218181626
106863163,Mid,Canny,13,0.5051726278968809,0.06567244162659452
106863163,Mid,Cerulean,20,0.2786357459485086,0.05572714918970172
106863163,Mid,Clutch,17,0.08956108985149201,0.015225385274753643
106863163,Mid,Coveted,10,0.3655153518260426,0.03655153518260426
106863163,Mid,Crimson,19,0.28028554173914405,0.05325425293043737
106863163,Mid,Dashing,13,0.11311250901404747,0.014704626171826172
106863163,Mid,Elemental,20,0.11592064476023872,0.023184128952047748
106863163,Mid,Emerald,22,0.2512513064870498,0.05527528742715096
106863163,Mid,Glamorous,22,0.009983447504929055,0.002196358451084392
106863163,Mid,Hirsute,15,0.22078280683202728,0.03311742102480409
106863163,Mid,Otherworldly,19,0.33205541629534835,0.06309052909611618
106863163,Mid,Sacrificial,20,0.2712774412914954,0.054255488258299074
106863163,Mid,Virtuoso,18,0.019770495387153468,0.0035586891696876245
111114687,Support,Balanced,13,0.291325121174085,0.03787226575263105
111114687,Support,Bestial,20,0.3891582174320713,0.07783164348641426
111114687,Support,Brawny,13,0.3806051396544364,0.04947866815507673
111114687,Support,Canny,13,0.32806973917147847,0.0426490660922922
111114687,Support,Cerulean,20,0.1291948347461401,0.02583896694922802
111114687,Support,Clutch,17,0.06085352171040417,0.010345098690768708
111114687,Support,Coveted,10,0.038605434064263006,0.0038605434064263007
111114687,Support,Crimson,19,0.3159783854075076,0.060035893227426446
111114687,Support,Dashing,13,0,0
111114687,Support,Elemental,20,0.07261825124476161,0.014523650248952323
111114687,Support,Emerald,22,0.2686484736587291,0.05910266420492041
111114687,Support,Glamorous,22,0,0
111114687,Support,Hirsute,15,0.12915782948579968,0.01937367442286995
111114687,Support,Otherworldly,19,0.1799104753237924,0.034182990311520556
111114687,Support,Sacrificial,20,0.3423504645316755,0.0684700929063351
111114687,Support,Virtuoso,18,0,0
113331514,Support,Balanced,13,0.09547574616290005,0.012411847001177008
113331514,Support,Bestial,20,0.31374924916908026,0.06274984983381605
113331514,Support,Brawny,13,0.23095368035258368,0.03002397844583588
113331514,Support,Canny,13,0.6735705734845162,0.08756417455298711
113331514,Support,Cerulean,20,0.1559389847660359,0.031187796953207184
113331514,Support,Clutch,17,0.09286221767046154,0.015786577003978463
113331514,Support,Coveted,10,0.026189873516583417,0.002618987351658342
113331514,Support,Crimson,19,0.1752197017322616,0.0332917433291297
113331514,Support,Dashing,13,0,0
113331514,Support,Elemental,20,0.2305090187509809,0.04610180375019618
113331514,Support,Emerald,22,0.46223281991881526,0.10169122038213935
113331514,Support,Glamorous,22,0,0
113331514,Support,Hirsute,15,0.49618693704968586,0.07442804055745288
113331514,Support,Otherworldly,19,0.15179670083751742,0.02884137315912831
113331514,Support,Sacrificial,20,0.32049223663296506,0.064098447326593
113331514,Support,Virtuoso,18,0,0
116934015,Core,Balanced,13,0.0065640589978780235,8.533276697241431e-4
116934015,Core,Bestial,20,0.15512416144664531,0.031024832289329063
116934015,Core,Brawny,13,0.335353714736403,0.04359598291573239
116934015,Core,Canny,13,0,0
116934015,Core,Cerulean,20,0.0531944879299017,0.01063889758598034
116934015,Core,Clutch,17,0.08803296556442208,0.014965604145951755
116934015,Core,Coveted,10,0.2587150602812265,0.02587150602812265
116934015,Core,Crimson,19,0.15593475458885955,0.029627603371883315
116934015,Core,Dashing,13,0.658082226265719,0.08555068941454348
116934015,Core,Elemental,20,0.04175084947641807,0.008350169895283614
116934015,Core,Emerald,22,0.05577844511599388,0.012271257925518652
116934015,Core,Glamorous,22,0.035650017977056414,0.007843003954952412
116934015,Core,Hirsute,15,0.033604121250786,0.005040618187617899
116934015,Core,Otherworldly,19,0.2627599534415192,0.04992439115388865
116934015,Core,Sacrificial,20,0.18566992520523584,0.03713398504104717
116934015,Core,Virtuoso,18,0.05986250089874245,0.01077525016177364
123023873,Mid,Balanced,13,0.20706426995060398,0.026918355093578518
123023873,Mid,Bestial,20,0.13288601131599806,0.026577202263199613
123023873,Mid,Brawny,13,0.2904878513878797,0.03776342068042436
123023873,Mid,Canny,13,0.3131853422851249,0.04071409449706624
123023873,Mid,Cerulean,20,0.1558681577952743,0.031173631559054858
123023873,Mid,Clutch,17,0.11177430744657103,0.019001632265917077
123023873,Mid,Coveted,10,0.2896012913017551,0.02896012913017551
123023873,Mid,Crimson,19,0.2628002428582733,0.04993204614307193
123023873,Mid,Dashing,13,0.1892625363763914,0.02460412972893088
123023873,Mid,Elemental,20,0.06747745718712972,0.013495491437425945
123023873,Mid,Emerald,22,0.04165701432141733,0.009164543150711812
123023873,Mid,Glamorous,22,0,0
123023873,Mid,Hirsute,15,0.5028891303017211,0.07543336954525817
123023873,Mid,Otherworldly,19,0.175923270674616,0.03342542142817704
123023873,Mid,Sacrificial,20,0.1715437696618183,0.03430875393236366
123023873,Mid,Virtuoso,18,0.2988749799410849,0.05379749638939528
124801257,Core,Balanced,13,0,0
124801257,Core,Bestial,20,0.18270665305786996,0.03654133061157399
124801257,Core,Brawny,13,0.30149708810905446,0.03919462145417708
124801257,Core,Canny,13,0.11568195907497864,0.015038654679747222
124801257,Core,Cerulean,20,0.3236880935102762,0.06473761870205524
124801257,Core,Clutch,17,0.13902826233835835,0.02363480459752092
124801257,Core,Coveted,10,0.3130910193898818,0.03130910193898818
124801257,Core,Crimson,19,0.1077691154469048,0.020476131934911913
124801257,Core,Dashing,13,0.582820952815967,0.0757667238660757
124801257,Core,Elemental,20,0.05084994205681067,0.010169988411362135
124801257,Core,Emerald,22,0.1691625357004583,0.03721575785410083
124801257,Core,Glamorous,22,0.03784513045912531,0.00832592870100757
124801257,Core,Hirsute,15,0.16623242201202482,0.024934863301803722
124801257,Core,Otherworldly,19,0.298118543048289,0.05664252317917491
124801257,Core,Sacrificial,20,0.18260368416452716,0.03652073683290543
124801257,Core,Virtuoso,18,0,0
126238768,Mid,Balanced,13,0.22393761693951278,0.02911189020213666
126238768,Mid,Bestial,20,0.07728146282557455,0.015456292565114911
126238768,Mid,Brawny,13,0.46022458115729625,0.059829195550448515
126238768,Mid,Canny,13,0.20614899026996827,0.026799368735095874
126238768,Mid,Cerulean,20,0.15835080194218557,0.03167016038843711
126238768,Mid,Clutch,17,0.03942227715461332,0.006701787116284264
126238768,Mid,Coveted,10,0.6205861556378514,0.062058615563785134
126238768,Mid,Crimson,19,0.12989153685129803,0.024679392001746625
126238768,Mid,Dashing,13,0.10968881163322278,0.01425954551231896
126238768,Mid,Elemental,20,0.16122044786935855,0.03224408957387171
126238768,Mid,Emerald,22,0.38031043283171195,0.08366829522297664
126238768,Mid,Glamorous,22,0,0
126238768,Mid,Hirsute,15,0.3374372631482723,0.050615589472240846
126238768,Mid,Otherworldly,19,0.29792136580147954,0.05660505950228111
126238768,Mid,Sacrificial,20,0.1436884335835801,0.028737686716716018
126238768,Mid,Virtuoso,18,0.27340062607764204,0.04921211269397556
145065875,Support,Balanced,13,0.36168820127554324,0.047019466165820624
145065875,Support,Bestial,20,0.41592374460511794,0.08318474892102358
145065875,Support,Brawny,13,0.10600197649227701,0.013780256943996013
145065875,Support,Canny,13,0.5323098222321798,0.06920027689018338
145065875,Support,Cerulean,20,0.09772945099552938,0.019545890199105874
145065875,Support,Clutch,17,0.11177430744657103,0.019001632265917077
145065875,Support,Coveted,10,0.0476037252960072,0.00476037252960072
145065875,Support,Crimson,19,0.04005340566385848,0.007610147076133111
145065875,Support,Dashing,13,0,0
145065875,Support,Elemental,20,0.16211939295597014,0.03242387859119403
145065875,Support,Emerald,22,0.5483054679825,0.12062720295615
145065875,Support,Glamorous,22,0.013019775248864052,0.0028643505547500912
145065875,Support,Hirsute,15,0.14397243667722923,0.021595865501584384
145065875,Support,Otherworldly,19,0.4305514624533038,0.0818047778661277
145065875,Support,Sacrificial,20,0.155277358602794,0.0310554717205588
145065875,Support,Virtuoso,18,0,0
145957968,Core,Balanced,13,0.49468894916083267,0.06430956339090825
145957968,Core,Bestial,20,0.25571140485357396,0.0511422809707148
145957968,Core,Brawny,13,0.4669866479513168,0.060708264233671184
145957968,Core,Canny,13,0.03832440288785048,0.004982172375420563
145957968,Core,Cerulean,20,0.1428137414740553,0.02856274829481106
145957968,Core,Clutch,17,0.06085352171040417,0.010345098690768708
145957968,Core,Coveted,10,0.16965384132967515,0.016965384132967512
145957968,Core,Crimson,19,0.4357048743794372,0.08278392613209308
145957968,Core,Dashing,13,0,0
145957968,Core,Elemental,20,0.17487333826245785,0.03497466765249157
145957968,Core,Emerald,22,0.08320461363065727,0.0183050149987446
145957968,Core,Glamorous,22,0,0
145957968,Core,Hirsute,15,0.374617331102269,0.056192599665340355
145957968,Core,Otherworldly,19,0.15042287151439798,0.028580345587735617
145957968,Core,Sacrificial,20,0.17407942303012297,0.0348158846060246
145957968,Core,Virtuoso,18,0,0
150961567,Support,Balanced,13,0.29313277101338336,0.03810726023173984
150961567,Support,Bestial,20,0.23667406992516882,0.047334813985033766
150961567,Support,Brawny,13,0.06953685867947847,0.0090397916283322
150961567,Support,Canny,13,0.6011578310670707,0.07815051803871918
150961567,Support,Cerulean,20,0.12068876339401638,0.024137752678803276
150961567,Support,Clutch,17,0.06085352171040417,0.010345098690768708
150961567,Support,Coveted,10,0.13278768168712674,0.013278768168712674
150961567,Support,Crimson,19,0.2372579764756895,0.045079015530381
150961567,Support,Dashing,13,0.03617253924006743,0.004702430101208766
150961567,Support,Elemental,20,0.12916654385325005,0.025833308770650012
150961567,Support,Emerald,22,0.33705474874804886,0.07415204472457075
150961567,Support,Glamorous,22,0.03541264480982678,0.007790781858161892
150961567,Support,Hirsute,15,0.22361174114131113,0.03354176117119667
150961567,Support,Otherworldly,19,0.24188800400432012,0.04595872076082082
150961567,Support,Sacrificial,20,0.17743273471129853,0.0354865469422597
150961567,Support,Virtuoso,18,0,0
152962063,Core,Balanced,13,0.008881800067438364,0.0011546340087669874
152962063,Core,Bestial,20,0.05143842472538703,0.010287684945077407
152962063,Core,Brawny,13,0.22121897525466425,0.028758466783106354
152962063,Core,Canny,13,0.06606900538880417,0.008588970700544542
152962063,Core,Cerulean,20,0.2729413767627114,0.05458827535254228
152962063,Core,Clutch,17,0.043231871334429156,0.007349418126852957
152962063,Core,Coveted,10,0.4032055331680377,0.04032055331680377
152962063,Core,Crimson,19,0.164783247148992,0.03130881695830848
152962063,Core,Dashing,13,0.7038302192890933,0.09149792850758212
152962063,Core,Elemental,20,0.07390118803539207,0.014780237607078415
152962063,Core,Emerald,22,0.18925529070194436,0.041636163954427756
152962063,Core,Glamorous,22,0.08853103284263143,0.019476827225378916
152962063,Core,Hirsute,15,0.0899778431959184,0.01349667647938776
152962063,Core,Otherworldly,19,0.2024375418310109,0.038463132947892074
152962063,Core,Sacrificial,20,0.14904629574825462,0.02980925914965092
152962063,Core,Virtuoso,18,0,0
158847773,Support,Balanced,13,0.5218416522153253,0.0678394147879923
158847773,Support,Bestial,20,0.11407069737060159,0.022814139474120317
158847773,Support,Brawny,13,0.14823733706078196,0.019270853817901654
158847773,Support,Canny,13,0.32992101072389274,0.042889731394106054
158847773,Support,Cerulean,20,0.12303273951440301,0.024606547902880603
158847773,Support,Clutch,17,0.08956108985149201,0.015225385274753643
158847773,Support,Coveted,10,0.03015910951030951,0.003015910951030951
158847773,Support,Crimson,19,0.4475512398386144,0.08503473556933674
158847773,Support,Dashing,13,0,0
158847773,Support,Elemental,20,0.39528353856784004,0.07905670771356801
158847773,Support,Emerald,22,0.32208359611373694,0.07085839114502213
158847773,Support,Glamorous,22,0.013378774479763962,0.002943330385548072
158847773,Support,Hirsute,15,0.017928837357236695,0.002689325603585504
158847773,Support,Otherworldly,19,0.28972013792296364,0.055046826205363095
158847773,Support,Sacrificial,20,0.3086538824984999,0.06173077649969998
158847773,Support,Virtuoso,18,0,0
164685175,Core,Balanced,13,0,0
164685175,Core,Bestial,20,0.06805019546139754,0.01361003909227951
164685175,Core,Brawny,13,0.2154793454250556,0.028012314905257227
164685175,Core,Canny,13,0,0
164685175,Core,Cerulean,20,0.15890808093729036,0.031781616187458075
164685175,Core,Clutch,17,0.03472689580414429,0.005903572286704528
164685175,Core,Coveted,10,0.1551339197024252,0.01551339197024252
164685175,Core,Crimson,19,0.16636066711861844,0.0316085267525375
164685175,Core,Dashing,13,0.7845206545749444,0.10198768509474278
164685175,Core,Elemental,20,0.2402343726778361,0.048046874535567226
164685175,Core,Emerald,22,0.2197227217038281,0.048338998774842185
164685175,Core,Glamorous,22,0.11811286137156324,0.025984829501743915
164685175,Core,Hirsute,15,0.20897074684745606,0.03134561202711841
164685175,Core,Otherworldly,19,0.06805019546139754,0.012929537137665531
164685175,Core,Sacrificial,20,0.08210588232887257,0.016421176465774515
164685175,Core,Virtuoso,18,0,0
172099728,Core,Balanced,13,0.007450112902843358,9.685146773696366e-4
172099728,Core,Bestial,20,0.04116670383512166,0.008233340767024332
172099728,Core,Brawny,13,0.36037619583831115,0.046848905458980454
172099728,Core,Canny,13,0,0
172099728,Core,Cerulean,20,0.07678205654340609,0.015356411308681216
172099728,Core,Clutch,17,0.11177430744657103,0.019001632265917077
172099728,Core,Coveted,10,0.2541726593622671,0.02541726593622671
172099728,Core,Crimson,19,0.2711655442452327,0.05152145340659422
172099728,Core,Dashing,13,0.6321736912588455,0.08218257986364991
172099728,Core,Elemental,20,0.08501450631094129,0.017002901262188258
172099728,Core,Emerald,22,0.03982906166772331,0.008762393566899129
172099728,Core,Glamorous,22,0.055978310298377444,0.012315228265643036
172099728,Core,Hirsute,15,0.053424816477164,0.0080137224715746
172099728,Core,Otherworldly,19,0.23888365670392225,0.045387894773745226
172099728,Core,Sacrificial,20,0.11599095358483734,0.023198190716967465
172099728,Core,Virtuoso,18,0.12618121014606296,0.02271261782629133
173978074,Mid,Balanced,13,0.20963077213674655,0.02725200037777705
173978074,Mid,Bestial,20,0.22237926567401456,0.04447585313480291
173978074,Mid,Brawny,13,0.4994726839141894,0.06493144890884463
173978074,Mid,Canny,13,0.2011401192117566,0.026148215497528358
173978074,Mid,Cerulean,20,0.23197985795848552,0.0463959715916971
173978074,Mid,Clutch,17,0.06085352171040417,0.010345098690768708
173978074,Mid,Coveted,10,0.18018536061741672,0.018018536061741672
173978074,Mid,Crimson,19,0.3516202268192683,0.06680784309566098
173978074,Mid,Dashing,13,0.08975642473730737,0.011668335215849958
173978074,Mid,Elemental,20,0.20332064540973305,0.0406641290819466
173978074,Mid,Emerald,22,0.10992740169474242,0.024184028372843332
173978074,Mid,Glamorous,22,0.032058957007654536,0.007052970541683998
173978074,Mid,Hirsute,15,0.42273412359974,0.063410118539961
173978074,Mid,Otherworldly,19,0.24113824730276495,0.04581626698752534
173978074,Mid,Sacrificial,20,0.2103260265928481,0.04206520531856962
173978074,Mid,Virtuoso,18,0.033820555049556736,0.006087699908920212
185908355,Core,Balanced,13,0.009508045242789575,0.0012360458815626448
185908355,Core,Bestial,20,0.1692021254920695,0.0338404250984139
