player_id,player_role,prefix_name,prefix_bonus,prefix_prob,effective_bonus
73562326,Core,Clutch,17,0.07089498980880689,0.01205214826749717
73562326,Core,Coveted (Overall),10,0.10420163342581455,0.010420163342581454
73562326,Core,Coveted (Team),10,0.16169020043768395,0.016169020043768394
73562326,Core,Crimson,19,0.2863758069568365,0.05441140332179893
73562326,Core,Dashing,13,0.01604457813401942,0.0020857951574225248
73562326,Core,Elemental,20,0.14598510060634448,0.0291970201212689
73562326,Core,Emerald,22,0.16105377797662687,0.03543183115485791
73562326,Core,Glamorous,22,0.03269388702467857,0.007192655145429285
73562326,Core,Hirsute,15,0.36605179626485806,0.05490776943972871
73562326,Core,Otherworldly,19,0.11592307928006218,0.022025385063211816
73562326,Core,Sacrificial (Overall),20,0.08702925464317932,0.017405850928635863
73562326,Core,Sacrificial (Team),20,0.19948461750898308,0.03989692350179661
73562326,Core,Virtuoso,18,0,0
77490514,Support,Balanced,13,0.39813419146387313,0.051757444890303504
77490514,Support,Bestial,20,0.2370177001385661,0.047403540027713215
77490514,Support,Brawny,13,0.09826413050200064,0.012774336965260083
77490514,Support,Canny,13,0.5036016780341264,0.06546821814443643
77490514,Support,Cerulean,20,0.08669695496396683,0.017339390992793368
77490514,Support,Clutch,17,0.07126722829922141,0.012115428810867641
77490514,Support,Coveted (Overall),10,0,0
77490514,Support,Coveted (Team),10,0.06574289545283478,0.006574289545283479
77490514,Support,Crimson,19,0.21212964930878764,0.04030463336866966
77490514,Support,Dashing,13,0,0
77490514,Support,Elemental,20,0.1171641236401101,0.023432824728022023
77490514,Support,Emerald,22,0.3759562277755299,0.08271037011061658
77490514,Support,Glamorous,22,0.030623914791399046,0.00673726125410779
77490514,Support,Hirsute,15,0.17336204392928264,0.026004306589392397
77490514,Support,Otherworldly,19,0.15873606685521513,0.030159852702490875
77490514,Support,Sacrificial (Overall),20,0.03697733691835722,0.007395467383671445
77490514,Support,Sacrificial (Team),20,0.09188464883275141,0.018376929766550282
77490514,Support,Virtuoso,18,0,0
81306398,Support,Balanced,13,0.27765450185723484,0.03609508524144053
81306398,Support,Bestial,20,0.218998737564086,0.043799747512817205
81306398,Support,Brawny,13,0.1529458001915662,0.019882954024903605
81306398,Support,Canny,13,0.5693996979511989,0.07402196073365587
81306398,Support,Cerulean,20,0.02217684219157053,0.004435368438314106
81306398,Support,Clutch,17,0.16700333799968495,0.02839056745994644
81306398,Support,Coveted (Overall),10,0,0
81306398,Support,Coveted (Team),10,0,0
81306398,Support,Crimson,19,0.29181736372053885,0.05544529910690238
81306398,Support,Dashing,13,0,0
81306398,Support,Elemental,20,0.08841362888705756,0.017682725777411513
81306398,Support,Emerald,22,0.5071661324461254,0.1115765491381476
81306398,Support,Glamorous,22,0,0
81306398,Support,Hirsute,15,0.4292694691960362,0.06439042037940543
81306398,Support,Otherworldly,19,0.28035865523154313,0.05326814449399319
81306398,Support,Sacrificial (Overall),20,0.06411622934281218,0.012823245868562436
81306398,Support,Sacrificial (Team),20,0.21665183485581072,0.043330366971162146
81306398,Support,Virtuoso,18,0,0
81475303,Support,Balanced,13,0.285658288693241,0.03713557753012133
81475303,Support,Bestial,20,0.12009418395623965,0.02401883679124793
81475303,Support,Brawny,13,0.059134991630040275,0.007687548911905235
81475303,Support,Canny,13,0.12546418937850565,0.016310344619205733
81475303,Support,Cerulean,20,0.09569609208068591,0.019139218416137183
81475303,Support,Clutch,17,0.09227780180333431,0.015687226306566833
81475303,Support,Coveted (Overall),10,0.06670508797190765,0.006670508797190765
81475303,Support,Coveted (Team),10,0.16428291892331234,0.016428291892331234
81475303,Support,Crimson,19,0.0736506102807184,0.013993615953336496
81475303,Support,Dashing,13,0.529742530298213,0.0688665289387677
81475303,Support,Elemental,20,0.2588055502432745,0.0517611100486549
81475303,Support,Emerald,22,0.42379567745200225,0.0932350490394405
81475303,Support,Glamorous,22,0.11564036172076778,0.025440879578568908
81475303,Support,Hirsute,15,0.09487415050468696,0.014231122575703043
81475303,Support,Otherworldly,19,0.2766958664570585,0.05257221462684112
81475303,Support,Sacrificial (Overall),20,0.19417542228927512,0.038835084457855024
81475303,Support,Sacrificial (Team),20,0.24070227966230512,0.048140455932461024
81475303,Support,Virtuoso,18,0.17708868933556648,0.03187596408040197
84429681,Core,Balanced,13,0.506910132390243,0.06589831721073158
84429681,Core,Bestial,20,0.45261335247799267,0.09052267049559853
84429681,Core,Brawny,13,0.45278989577164563,0.05886268645031393
84429681,Core,Canny,13,0.019788252488266638,0.002572472823474663
84429681,Core,Cerulean,20,0.17045745878186577,0.03409149175637315
84429681,Core,Clutch,17,0.09227780180333431,0.015687226306566833
84429681,Core,Coveted (Overall),10,0.08973016942612144,0.008973016942612145
84429681,Core,Coveted (Team),10,0.21926342323539463,0.021926342323539464
84429681,Core,Crimson,19,0.5222177366768891,0.09922136996860892
84429681,Core,Dashing,13,0.02051171934984468,0.002666523515479808
84429681,Core,Elemental,20,0.3323683704409593,0.06647367408819185
84429681,Core,Emerald,22,0.11535681076898133,0.02537849836917589
84429681,Core,Glamorous,22,0,0
84429681,Core,Hirsute,15,0.43291315008628645,0.06493697251294296
84429681,Core,Otherworldly,19,0.13322745837776973,0.02531321709177625
84429681,Core,Sacrificial (Overall),20,0.04070353520418425,0.00814070704083685
84429681,Core,Sacrificial (Team),20,0.16573247823867354,0.03314649564773471
84429681,Core,Virtuoso,18,0,0
84853828,Support,Balanced,13,0.1953199628718135,0.02539159517333575
84853828,Support,Bestial,20,0.12716204234613546,0.02543240846922709
84853828,Support,Brawny,13,0.4946524713434973,0.06430482127465466
84853828,Support,Canny,13,0.23030059291111804,0.029939077078445345
84853828,Support,Cerulean,20,0.011388108152428111,0.002277621630485622
84853828,Support,Clutch,17,0.16700333799968495,0.02839056745994644
84853828,Support,Coveted (Overall),10,0,0
84853828,Support,Coveted (Team),10,0.03181210477181871,0.0031812104771818707
84853828,Support,Crimson,19,0.16880581292355407,0.032073104455475274
84853828,Support,Dashing,13,0.07972697287357111,0.010364506473564244
84853828,Support,Elemental,20,0.2807038817149092,0.05614077634298184
84853828,Support,Emerald,22,0.3230501469476102,0.07107103232847424
84853828,Support,Glamorous,22,0.010220905931819136,0.00224859930500021
84853828,Support,Hirsute,15,0.4238341632205761,0.06357512448308641
84853828,Support,Otherworldly,19,0.27083717538337204,0.05145906332284069
84853828,Support,Sacrificial (Overall),20,0.05803622123271943,0.011607244246543887
84853828,Support,Sacrificial (Team),20,0.15639111974382078,0.03127822394876416
84853828,Support,Virtuoso,18,0.22493204697516483,0.04048776845552968
85696663,Support,Balanced,13,0.2367947547765619,0.030783318120953047
85696663,Support,Bestial,20,0.11256788774037818,0.022513577548075637
85696663,Support,Brawny,13,0.21557262245331243,0.028024440918930617
85696663,Support,Canny,13,0.5183657392830819,0.06738754610680064
85696663,Support,Cerulean,20,0.061119049581353745,0.012223809916270749
85696663,Support,Clutch,17,0.17389457923321547,0.02956207846964663
85696663,Support,Coveted (Overall),10,0,0
85696663,Support,Coveted (Team),10,0,0
85696663,Support,Crimson,19,0.05172291270588878,0.009827353414118868
85696663,Support,Dashing,13,0.029266883487043704,0.0038046948533156815
85696663,Support,Elemental,20,0.14800804306455886,0.02960160861291177
85696663,Support,Emerald,22,0.2890458241948275,0.06359008132286205
85696663,Support,Glamorous,22,0,0
85696663,Support,Hirsute,15,0.1640026058027986,0.02460039087041979
85696663,Support,Otherworldly,19,0.4406252393007975,0.08371879546715152
85696663,Support,Sacrificial (Overall),20,0,0
85696663,Support,Sacrificial (Team),20,0.04012863414773431,0.008025726829546862
85696663,Support,Virtuoso,18,0.0968675553609731,0.01743615996497516
86698277,Core,Balanced,13,0.5170805999175951,0.06722047798928736
86698277,Core,Bestial,20,0.3033697452670675,0.06067394905341351
86698277,Core,Brawny,13,0.46268910161226523,0.06014958320959449
86698277,Core,Canny,13,0,0
86698277,Core,Cerulean,20,0.07000168833374781,0.014000337666749563
86698277,Core,Clutch,17,0.10624490910139182,0.01806163454723661
86698277,Core,Coveted (Overall),10,0.1230874806807086,0.012308748068070861
86698277,Core,Coveted (Team),10,0.26172455803555905,0.026172455803555907
86698277,Core,Crimson,19,0.3827980467530678,0.07273162888308288
86698277,Core,Dashing,13,0.020230298470139768,0.00262993880111817
86698277,Core,Elemental,20,0.45117172956054113,0.09023434591210823
86698277,Core,Emerald,22,0.21659875666021045,0.0476517264652463
86698277,Core,Glamorous,22,0,0
86698277,Core,Hirsute,15,0.31395257994570563,0.04709288699185585
86698277,Core,Otherworldly,19,0.16371400878307787,0.031105661668784795
86698277,Core,Sacrificial (Overall),20,0.08960249929994693,0.017920499859989385
86698277,Core,Sacrificial (Team),20,0.22302931691339506,0.04460586338267901
86698277,Core,Virtuoso,18,0.04208012573263247,0.007574422631873845
86745912,Core,Balanced,13,0.04039015619945691,0.0052507203059293985
86745912,Core,Bestial,20,0.07218281494061066,0.014436562988122131
86745912,Core,Brawny,13,0.18125956062778106,0.02356374288161154
86745912,Core,Canny,13,0.15471067734869273,0.02011238805533006
86745912,Core,Cerulean,20,0.23608677424596058,0.047217354849192116
86745912,Core,Clutch,17,0.14961493287325212,0.02543453858845286
86745912,Core,Coveted (Overall),10,0.22340887937476664,0.022340887937476666
86745912,Core,Coveted (Team),10,0.4245686656150277,0.04245686656150277
86745912,Core,Crimson,19,0.06592030045881009,0.012524857087173918
86745912,Core,Dashing,13,0.6236396058240694,0.08107314875712902
86745912,Core,Elemental,20,0.14568117938319355,0.029136235876638713
86745912,Core,Emerald,22,0.27672810612079896,0.06088018334657577
86745912,Core,Glamorous,22,0.05913464853996894,0.013009622678793166
86745912,Core,Hirsute,15,0.1542758445467046,0.023141376682005686
86745912,Core,Otherworldly,19,0.22556800390035708,0.04285792074106785
86745912,Core,Sacrificial (Overall),20,0.09783716415341089,0.019567432830682175
86745912,Core,Sacrificial (Team),20,0.1559368258179725,0.0311873651635945
86745912,Core,Virtuoso,18,0.17663863805918273,0.03179495485065289
86822085,Core,Balanced,13,0.014137609001415403,0.0018378891701840024
86822085,Core,Bestial,20,0,0
86822085,Core,Brawny,13,0.17753291926330886,0.023079279504230152
86822085,Core,Canny,13,0.1543028643002357,0.02005937235903064
86822085,Core,Cerulean,20,0.23481765546005443,0.04696353109201088
86822085,Core,Clutch,17,0.16700333799968495,0.02839056745994644
86822085,Core,Coveted (Overall),10,0.19247260128858384,0.019247260128858384
86822085,Core,Coveted (Team),10,0.31305696367859537,0.031305696367859535
86822085,Core,Crimson,19,0.2060201908704974,0.039143836265394506
86822085,Core,Dashing,13,0.6540266074350399,0.0850234589665552
86822085,Core,Elemental,20,0.044987855219517134,0.008997571043903427
86822085,Core,Emerald,22,0.2212017683280597,0.04866438903217314
86822085,Core,Glamorous,22,0.04432652982239399,0.009751836560926678
86822085,Core,Hirsute,15,0.05454743575421313,0.00818211536313197
86822085,Core,Otherworldly,19,0.1543028643002357,0.029317544217044786
86822085,Core,Sacrificial (Overall),20,0.04902766059215706,0.009805532118431413
86822085,Core,Sacrificial (Team),20,0.04902766059215706,0.009805532118431413
86822085,Core,Virtuoso,18,0,0
87063175,Support,Balanced,13,0.4834767539910244,0.06285197801883317
87063175,Support,Bestial,20,0.21198762134287435,0.04239752426857488
87063175,Support,Brawny,13,0.02198006284210608,0.0028574081694737906
87063175,Support,Canny,13,0.43242062597283204,0.056214681376468165
87063175,Support,Cerulean,20,0.015321966590471955,0.003064393318094391
87063175,Support,Clutch,17,0.09227780180333431,0.015687226306566833
87063175,Support,Coveted (Overall),10,0.01296945189507162,0.0012969451895071618
87063175,Support,Coveted (Team),10,0.03264395821022875,0.0032643958210228754
87063175,Support,Crimson,19,0.3248203984982357,0.06171587571466478
87063175,Support,Dashing,13,0.06212255719403735,0.008075932435224855
87063175,Support,Elemental,20,0.23192469802562726,0.04638493960512546
87063175,Support,Emerald,22,0.20270927403791036,0.04459604028834028
87063175,Support,Glamorous,22,0,0
87063175,Support,Hirsute,15,0.14805410316481393,0.022208115474722092
87063175,Support,Otherworldly,19,0.27584502508835745,0.052410554766787916
87063175,Support,Sacrificial (Overall),20,0.2738114915199612,0.05476229830399224
87063175,Support,Sacrificial (Team),20,0.3972932636922554,0.07945865273845108
87063175,Support,Virtuoso,18,0,0
91730177,Support,Balanced,13,0.37683301948533726,0.04898829253309384
91730177,Support,Bestial,20,0.13357902072217412,0.02671580414443482
91730177,Support,Brawny,13,0.19520412901473566,0.025376536771915634
91730177,Support,Canny,13,0.4279628514999271,0.05563517069499052
91730177,Support,Cerulean,20,0.18206412224995228,0.03641282444999046
91730177,Support,Clutch,17,0.10849863199483907,0.018444767439122642
91730177,Support,Coveted (Overall),10,0.010771223114048462,0.0010771223114048462
91730177,Support,Coveted (Team),10,0.0226904080735802,0.00226904080735802
91730177,Support,Crimson,19,0.18183709323718422,0.03454904771506501
91730177,Support,Dashing,13,0,0
91730177,Support,Elemental,20,0.05648408972763738,0.011296817945527478
91730177,Support,Emerald,22,0.45887928221238833,0.10095344208672544
91730177,Support,Glamorous,22,0,0
91730177,Support,Hirsute,15,0.2500940789267333,0.037514111839009996
91730177,Support,Otherworldly,19,0.3540571648103025,0.06727086131395749
91730177,Support,Sacrificial (Overall),20,0.07528117454648992,0.015056234909297982
91730177,Support,Sacrificial (Team),20,0.24670280859784027,0.04934056171956805
91730177,Support,Virtuoso,18,0,0
94049589,Support,Balanced,13,0.444559706687148,0.05779276186932924
94049589,Support,Bestial,20,0.13620668388733434,0.02724133677746687
94049589,Support,Brawny,13,0.14984464652363153,0.019479804048072098
94049589,Support,Canny,13,0.4055956467892205,0.05272743408259866
94049589,Support,Cerulean,20,0.14456766753199135,0.02891353350639827
94049589,Support,Clutch,17,0.16454067961460245,0.027971915534482417
94049589,Support,Coveted (Overall),10,0,0
94049589,Support,Coveted (Team),10,0.04373691130094122,0.004373691130094122
94049589,Support,Crimson,19,0.13834616645145617,0.026285771625776673
94049589,Support,Dashing,13,0,0
94049589,Support,Elemental,20,0.23787483008363858,0.04757496601672772
94049589,Support,Emerald,22,0.4129367324363417,0.09084608113599518
94049589,Support,Glamorous,22,0.018089715549860025,0.003979737420969205
94049589,Support,Hirsute,15,0.18768834969664078,0.028153252454496118
94049589,Support,Otherworldly,19,0.25664359275343196,0.04876228262315207
94049589,Support,Sacrificial (Overall),20,0.2390002115853652,0.04780004231707304
94049589,Support,Sacrificial (Team),20,0.41390264060074583,0.08278052812014916
94049589,Support,Virtuoso,18,0,0
94054712,Mid,Balanced,13,0.43716483285658125,0.056831428271355566
94054712,Mid,Bestial,20,0.1266605272513776,0.025332105450275522
94054712,Mid,Brawny,13,0.29282723751031803,0.038067540876341344
94054712,Mid,Canny,13,0.06469399478889991,0.008410219322556988
94054712,Mid,Cerulean,20,0.030566992197898383,0.006113398439579677
94054712,Mid,Clutch,17,0.14592390552078383,0.024807063938533252
94054712,Mid,Coveted (Overall),10,0.2362033288964624,0.02362033288964624
94054712,Mid,Coveted (Team),10,0.3480611975757656,0.034806119757576554
94054712,Mid,Crimson,19,0.17489809145929297,0.033230637377265664
94054712,Mid,Dashing,13,0.2053139348442007,0.026690811529746093
94054712,Mid,Elemental,20,0.13420952117667603,0.02684190423533521
94054712,Mid,Emerald,22,0.2424489696735919,0.05333877332819022
94054712,Mid,Glamorous,22,0.0134931759792402,0.002968498715432844
94054712,Mid,Hirsute,15,0.45047167192929055,0.06757075078939359
94054712,Mid,Otherworldly,19,0.45250890090322604,0.08597669117161295
94054712,Mid,Sacrificial (Overall),20,0.11836569014462445,0.023673138028924887
94054712,Mid,Sacrificial (Team),20,0.23380344543734244,0.04676068908746849
94054712,Mid,Virtuoso,18,0.2629591867808838,0.04733265362055908
94155156,Support,Balanced,13,0.2337826013815536,0.030391738179601967
94155156,Support,Bestial,20,0.2387637515237936,0.047752750304758715
94155156,Support,Brawny,13,0.10131722293061693,0.0131712389809802
94155156,Support,Canny,13,0.6649001756878294,0.08643702283941783
94155156,Support,Cerulean,20,0.1681355695001917,0.03362711390003834
94155156,Support,Clutch,17,0.14961493287325212,0.02543453858845286
94155156,Support,Coveted (Overall),10,0,0
94155156,Support,Coveted (Team),10,0.06644657399935026,0.006644657399935027
94155156,Support,Crimson,19,0.25030361737677376,0.047557687301587014
94155156,Support,Dashing,13,0,0
94155156,Support,Elemental,20,0.09372566334979686,0.018745132669959374
94155156,Support,Emerald,22,0.46607902117087574,0.10253738465759266
94155156,Support,Glamorous,22,0.08449456930241976,0.018588805246532347
94155156,Support,Hirsute,15,0.41749760403467245,0.06262464060520087
94155156,Support,Otherworldly,19,0.2520440953555529,0.047888378117555044
94155156,Support,Sacrificial (Overall),20,0.13159940681970775,0.026319881363941547
94155156,Support,Sacrificial (Team),20,0.23554737748248922,0.04710947549649784
94155156,Support,Virtuoso,18,0.22236334858291545,0.04002540274492478
94738847,Core,Balanced,13,0.4698873790811193,0.06108535928054551
94738847,Core,Bestial,20,0.2268826677398855,0.0453765335479771
94738847,Core,Brawny,13,0.42228113250734617,0.05489654722595501
94738847,Core,Canny,13,0.0967477431868153,0.012577206614285989
94738847,Core,Cerulean,20,0.22835918929388732,0.045671837858777466
94738847,Core,Clutch,17,0.15492626777983357,0.026337465522571706
94738847,Core,Coveted (Overall),10,0.0814550111313033,0.00814550111313033
94738847,Core,Coveted (Team),10,0.19328061117331258,0.019328061117331256
94738847,Core,Crimson,19,0.3272447126548511,0.06217649540442171
94738847,Core,Dashing,13,0.011083745224719251,0.0014408868792135027
94738847,Core,Elemental,20,0.2799505796072214,0.05599011592144429
94738847,Core,Emerald,22,0.1969745844622568,0.043334408581696494
94738847,Core,Glamorous,22,0.09159447022940426,0.020150783450468935
94738847,Core,Hirsute,15,0.28331103103870886,0.04249665465580633
94738847,Core,Otherworldly,19,0.07986944775397337,0.01517519507325494
94738847,Core,Sacrificial (Overall),20,0,0
94738847,Core,Sacrificial (Team),20,0.07804441588141575,0.01560888317628315
94738847,Core,Virtuoso,18,0,0
94786276,Support,Balanced,13,0.36459988413145134,0.04739798493708867
94786276,Support,Bestial,20,0.2172069376121061,0.04344138752242122
94786276,Support,Brawny,13,0.0671562358300008,0.008730310657900104
94786276,Support,Canny,13,0.4004475584529157,0.05205818259887904
94786276,Support,Cerulean,20,0.1399905509942835,0.0279981101988567
94786276,Support,Clutch,17,0.10624490910139182,0.01806163454723661
94786276,Support,Coveted (Overall),10,0.09195684266594677,0.009195684266594678
94786276,Support,Coveted (Team),10,0.12167925390768652,0.012167925390768653
94786276,Support,Crimson,19,0.38029987612183397,0.07225697646314845
94786276,Support,Dashing,13,0.16779632158563235,0.021813521806132205
94786276,Support,Elemental,20,0.03634405101070328,0.007268810202140656
94786276,Support,Emerald,22,0.11301541142048184,0.024863390512506002
94786276,Support,Glamorous,22,0.012047010833107014,0.0026503423832835433
94786276,Support,Hirsute,15,0.24408170547960212,0.03661225582194032
94786276,Support,Otherworldly,19,0.25791399787702524,0.049003659596634795
94786276,Support,Sacrificial (Overall),20,0.03174208038537107,0.006348416077074214
94786276,Support,Sacrificial (Team),20,0.06364544295510655,0.01272908859102131
94786276,Support,Virtuoso,18,0,0
96183976,Core,Balanced,13,0,0
96183976,Core,Bestial,20,0.11588644360717855,0.02317728872143571
96183976,Core,Brawny,13,0.06035223116715437,0.007845790051730068
96183976,Core,Canny,13,0.01821074529838518,0.0023673968887900736
96183976,Core,Cerulean,20,0.1745351936714365,0.0349070387342873
96183976,Core,Clutch,17,0.11896360242816108,0.020223812412787385
96183976,Core,Coveted (Overall),10,0.11659709880502828,0.011659709880502826
96183976,Core,Coveted (Team),10,0.2579448999984633,0.02579448999984633
96183976,Core,Crimson,19,0.032095985673772365,0.00609823727801675
96183976,Core,Dashing,13,0.9214370235344606,0.11978681305947987
96183976,Core,Elemental,20,0.2713167276806406,0.05426334553612811
96183976,Core,Emerald,22,0.3214282258311889,0.07071420968286156
96183976,Core,Glamorous,22,0.15479957846185408,0.0340559072616079
96183976,Core,Hirsute,15,0.1532746013288353,0.022991190199325294
96183976,Core,Otherworldly,19,0.13409718890556374,0.02547846589205711
96183976,Core,Sacrificial (Overall),20,0.0721461934579834,0.01442923869159668
96183976,Core,Sacrificial (Team),20,0.13745001999018439,0.027490003998036874
96183976,Core,Virtuoso,18,0,0
96803083,Mid,Balanced,13,0.5256234531023588,0.06833104890330664
96803083,Mid,Bestial,20,0.1920720581037732,0.03841441162075464
96803083,Mid,Brawny,13,0.23341659193526626,0.030344156951584614
96803083,Mid,Canny,13,0.16969327605483228,0.022060125887128197
96803083,Mid,Cerulean,20,0.057246137276246174,0.011449227455249235
96803083,Mid,Clutch,17,0.0651850595165622,0.011081460117815573
96803083,Mid,Coveted (Overall),10,0.12038949346632997,0.012038949346632997
96803083,Mid,Coveted (Team),10,0.21196887408205303,0.021196887408205304
96803083,Mid,Crimson,19,0.49991182364985964,0.09498324649347334
96803083,Mid,Dashing,13,0.07126667890754276,0.009264668257980559
96803083,Mid,Elemental,20,0.22250932518943647,0.04450186503788729
96803083,Mid,Emerald,22,0.017735813305746848,0.0039018789272643063
96803083,Mid,Glamorous,22,0,0
96803083,Mid,Hirsute,15,0.344984120910178,0.0517476181365267
96803083,Mid,Otherworldly,19,0.29713928556614877,0.05645646425756826
96803083,Mid,Sacrificial (Overall),20,0.17579963184153635,0.03515992636830727
96803083,Mid,Sacrificial (Team),20,0.2709516250483625,0.0541903250096725
96803083,Mid,Virtuoso,18,0.23070339901533488,0.041526611822760275
97590558,Core,Balanced,13,0.6208281222494305,0.08070765589242597
97590558,Core,Bestial,20,0.27409352275108845,0.05481870455021769
97590558,Core,Brawny,13,0.30399477793334523,0.039519321131334884
97590558,Core,Canny,13,0,0
97590558,Core,Cerulean,20,0.054514917152639536,0.010902983430527908
97590558,Core,Clutch,17,0.10849863199483907,0.018444767439122642
97590558,Core,Coveted (Overall),10,0.17337912627943863,0.017337912627943864
97590558,Core,Coveted (Team),10,0.310951884052904,0.0310951884052904
97590558,Core,Crimson,19,0.33678027688240453,0.06398825260765686
97590558,Core,Dashing,13,0.07517709981722429,0.009773022976239158
97590558,Core,Elemental,20,0.19885658750506183,0.039771317501012364
97590558,Core,Emerald,22,0.18076527026761463,0.03976835945887522
97590558,Core,Glamorous,22,0,0
97590558,Core,Hirsute,15,0.5619075760523488,0.08428613640785232
97590558,Core,Otherworldly,19,0.14610708986326731,0.027760347074020787
97590558,Core,Sacrificial (Overall),20,0.061593837372492855,0.01231876747449857
97590558,Core,Sacrificial (Team),20,0.14509231022904595,0.02901846204580919
97590558,Core,Virtuoso,18,0,0
97658618,Core,Balanced,13,0.03170335728361109,0.004121436446869442
97658618,Core,Bestial,20,0.16714366787897963,0.03342873357579593
97658618,Core,Brawny,13,0.08767801655253608,0.011398142151829691
