player_id,player_role,prefix_name,prefix_bonus,prefix_prob,effective_bonus
25907144,Support,Crimson,19,0.07318745660473558,0.013905616754899758
25907144,Support,Dashing,13,0.08424041892811535,0.010951254460654996
25907144,Support,Elemental,20,0.13312580521728584,0.02662516104345717
25907144,Support,Emerald,22,0.5280682913125311,0.11617502408875684
25907144,Support,Glamorous,22,0,0
25907144,Support,Hirsute,15,0.27879015792288436,0.041818523688432654
25907144,Support,Otherworldly,19,0.4161394456482923,0.07906649467317553
25907144,Support,Sacrificial (Overall),20,0.041434713530836706,0.008286942706167342
25907144,Support,Sacrificial (Team),20,0.09856069340460809,0.01971213868092162
25907144,Support,Virtuoso,18,0.21183182151230037,0.03812972787221407
54580962,Support,Balanced,13,0.26417653192164936,0.034342949149814415
54580962,Support,Bestial,20,0.14728340892180755,0.02945668178436151
54580962,Support,Brawny,13,0.16084309344940736,0.020909602148422957
54580962,Support,Canny,13,0.5749803746289434,0.07474744870176264
54580962,Support,Cerulean,20,0.41441970934717676,0.08288394186943535
54580962,Support,Clutch,17,0.045114645628464366,0.007669489756838942
54580962,Support,Coveted (Overall),10,0.009115181079268815,9.115181079268815e-4
54580962,Support,Coveted (Team),10,0.11667910770174143,0.011667910770174143
54580962,Support,Crimson,19,0.1368077263095385,0.025993467998812317
54580962,Support,Dashing,13,0,0
54580962,Support,Elemental,20,0.2562604840625593,0.05125209681251186
54580962,Support,Emerald,22,0.3583673173728355,0.07884080982202381
54580962,Support,Glamorous,22,0.12527340508240453,0.027560149118129
54580962,Support,Hirsute,15,0.105210774713077,0.015781616206961547
54580962,Support,Otherworldly,19,0.23254960186896984,0.044184424355104265
54580962,Support,Sacrificial (Overall),20,0.13764051719070133,0.02752810343814027
54580962,Support,Sacrificial (Team),20,0.26437891159312465,0.052875782318624935
54580962,Support,Virtuoso,18,0.12255977739263134,0.02206075993067364
73562326,Core,Balanced,13,0.4505211931389005,0.05856775510805706
73562326,Core,Bestial,20,0.22504534597393328,0.04500906919478665
73562326,Core,Brawny,13,0.4940921426286012,0.06423197854171815
73562326,Core,Canny,13,0.007547675492696317,9.811978140505213e-4
73562326,Core,Cerulean,20,0.1925156377998212,0.03850312755996424
73562326,Core,Clutch,17,0.045114645628464366,0.007669489756838942
73562326,Core,Coveted (Overall),10,0.072212713755426,0.007221271375542599
73562326,Core,Coveted (Team),10,0.14415264676739065,0.014415264676739063
73562326,Core,Crimson,19,0.2917195042459288,0.05542670580672647
73562326,Core,Dashing,13,0.04783898873980204,0.006219068536174265
73562326,Core,Elemental,20,0.205493429288837,0.041098685857767395
73562326,Core,Emerald,22,0.15032331524623782,0.03307112935417232
73562326,Core,Glamorous,22,0.024470231020580786,0.005383450824527772
73562326,Core,Hirsute,15,0.36676231785890206,0.055014347678835306
73562326,Core,Otherworldly,19,0.12409698490495479,0.023578427131941408
73562326,Core,Sacrificial (Overall),20,0.12627353018034154,0.025254706036068306
73562326,Core,Sacrificial (Team),20,0.22390158964538523,0.044780317929077045
73562326,Core,Virtuoso,18,0,0
77490514,Support,Balanced,13,0.3407459513257465,0.04429697367234704
77490514,Support,Bestial,20,0.3062084446048186,0.06124168892096372
77490514,Support,Brawny,13,0.1784435132659112,0.023197656724568458
77490514,Support,Canny,13,0.48081053540834234,0.0625053696030845
77490514,Support,Cerulean,20,0.08613730674847865,0.01722746134969573
77490514,Support,Clutch,17,0.045114645628464366,0.007669489756838942
77490514,Support,Coveted (Overall),10,0.03049710525566627,0.003049710525566627
77490514,Support,Coveted (Team),10,0.10921063900790272,0.01092106390079027
77490514,Support,Crimson,19,0.21839126490375615,0.041494340331713675
77490514,Support,Dashing,13,0,0
77490514,Support,Elemental,20,0.11642822984806814,0.023285645969613626
77490514,Support,Emerald,22,0.437808869931782,0.09631795138499204
77490514,Support,Glamorous,22,0.023054357170844343,0.005071958577585756
77490514,Support,Hirsute,15,0.2573793762518591,0.03860690643777886
77490514,Support,Otherworldly,19,0.21656393950074018,0.04114714850514064
77490514,Support,Sacrificial (Overall),20,0.06451401231674254,0.012902802463348509
77490514,Support,Sacrificial (Team),20,0.1721806500210144,0.034436130004202876
77490514,Support,Virtuoso,18,0,0
81306398,Support,Balanced,13,0.19459766672889933,0.025297696674756915
81306398,Support,Bestial,20,0.12851875799253898,0.025703751598507796
81306398,Support,Brawny,13,0.28618326796629395,0.03720382483561822
81306398,Support,Canny,13,0.5192190653048067,0.06749847848962487
81306398,Support,Cerulean,20,0.015585118426964372,0.0031170236853928744
81306398,Support,Clutch,17,0.09176009307999673,0.015599215823599443
81306398,Support,Coveted (Overall),10,0,0
81306398,Support,Coveted (Team),10,0,0
81306398,Support,Crimson,19,0.21480684933016095,0.04081330137273058
81306398,Support,Dashing,13,0,0
81306398,Support,Elemental,20,0.05399879635509514,0.01079975927101903
81306398,Support,Emerald,22,0.6210778270539643,0.13663712195187214
81306398,Support,Glamorous,22,0,0
81306398,Support,Hirsute,15,0.34017342495832126,0.05102601374374819
81306398,Support,Otherworldly,19,0.4114976881954261,0.07818456075713096
81306398,Support,Sacrificial (Overall),20,0.04040648810050637,0.008081297620101274
81306398,Support,Sacrificial (Team),20,0.2670689281252867,0.053413785625057345
81306398,Support,Virtuoso,18,0,0
81475303,Support,Balanced,13,0.2739633782331587,0.03561523917031063
81475303,Support,Bestial,20,0.15822539882800288,0.031645079765600576
81475303,Support,Brawny,13,0.0714219628082912,0.009284855165077856
81475303,Support,Canny,13,0.3537576352441236,0.045988492581736075
81475303,Support,Cerulean,20,0.1714215752752734,0.034284315055054686
81475303,Support,Clutch,17,0.05542382087713056,0.009422049549112195
81475303,Support,Coveted (Overall),10,0.03856626539134902,0.003856626539134902
81475303,Support,Coveted (Team),10,0.09676398711941908,0.009676398711941907
81475303,Support,Crimson,19,0.13460544450184744,0.025575034455351014
81475303,Support,Dashing,13,0.3008570237144264,0.03911141308287543
81475303,Support,Elemental,20,0.278943473786199,0.055788694757239805
81475303,Support,Emerald,22,0.39738833023672704,0.08742543265207996
81475303,Support,Glamorous,22,0.06026972520251989,0.013259339544554376
81475303,Support,Hirsute,15,0.16399252487683727,0.024598878731525588
81475303,Support,Otherworldly,19,0.21078190726254745,0.040048562379884016
81475303,Support,Sacrificial (Overall),20,0.20571675807655943,0.041143351615311886
81475303,Support,Sacrificial (Team),20,0.28358996719594093,0.05671799343918819
81475303,Support,Virtuoso,18,0.14221726882074542,0.025599108387734177
84429681,Core,Balanced,13,0.44380397283710066,0.057694516468823086
84429681,Core,Bestial,20,0.3468199785904727,0.06936399571809454
84429681,Core,Brawny,13,0.49074056303142166,0.06379627319408482
84429681,Core,Canny,13,0.05193412066640292,0.0067514356866323795
84429681,Core,Cerulean,20,0.17830593325868274,0.035661186651736544
84429681,Core,Clutch,17,0.05542382087713056,0.009422049549112195
84429681,Core,Coveted (Overall),10,0.13904853820399776,0.013904853820399776
84429681,Core,Coveted (Team),10,0.2423570414611139,0.02423570414611139
84429681,Core,Crimson,19,0.4705268949592456,0.08940011004225668
84429681,Core,Dashing,13,0.013521343465074666,0.0017577746504597066
84429681,Core,Elemental,20,0.34676902898024614,0.06935380579604923
84429681,Core,Emerald,22,0.10347752911029731,0.022765056404265408
84429681,Core,Glamorous,22,0,0
84429681,Core,Hirsute,15,0.5441512919594025,0.08162269379391038
84429681,Core,Otherworldly,19,0.10119874393484858,0.01922776134762123
84429681,Core,Sacrificial (Overall),20,0.07201986915034626,0.014403973830069252
84429681,Core,Sacrificial (Team),20,0.19276346142991327,0.038552692285982654
84429681,Core,Virtuoso,18,0,0
84853828,Support,Balanced,13,0.15009375538925385,0.019512188200603
84853828,Support,Bestial,20,0.23501785555915986,0.047003571111831975
84853828,Support,Brawny,13,0.5059332688061371,0.06577132494479782
84853828,Support,Canny,13,0.24274065973172465,0.031556285765124203
84853828,Support,Cerulean,20,0.007969662831970417,0.0015939325663940835
84853828,Support,Clutch,17,0.09176009307999673,0.015599215823599443
84853828,Support,Coveted (Overall),10,0,0
84853828,Support,Coveted (Team),10,0.06583584436383987,0.006583584436383987
84853828,Support,Crimson,19,0.10012386505038677,0.019023534359573487
84853828,Support,Dashing,13,0.10123231607288435,0.013160201089474965
84853828,Support,Elemental,20,0.366670273627781,0.0733340547255562
84853828,Support,Emerald,22,0.24116024143405815,0.05305525311549279
84853828,Support,Glamorous,22,0.007276990901883113,0.0016009379984142848
84853828,Support,Hirsute,15,0.41221547254788105,0.06183232088218215
84853828,Support,Otherworldly,19,0.2536498330517365,0.04819346827982993
84853828,Support,Sacrificial (Overall),20,0.03175903313313089,0.006351806626626178
84853828,Support,Sacrificial (Team),20,0.08875475674010455,0.01775095134802091
84853828,Support,Virtuoso,18,0.22902068624101246,0.041223723523382244
86698277,Core,Balanced,13,0.4815596125363526,0.06260274962972584
86698277,Core,Bestial,20,0.3043121653150408,0.060862433063008155
86698277,Core,Brawny,13,0.5061768077608818,0.06580298500891463
86698277,Core,Canny,13,0,0
86698277,Core,Cerulean,20,0.08488774444092763,0.016977548888185524
86698277,Core,Clutch,17,0.10741373856138982,0.01826033555543627
86698277,Core,Coveted (Overall),10,0.11242269100839447,0.011242269100839449
86698277,Core,Coveted (Team),10,0.28859721647859554,0.028859721647859552
86698277,Core,Crimson,19,0.3572524331245354,0.06787796229366173
86698277,Core,Dashing,13,0.012263579702765653,0.0015942653613595348
86698277,Core,Elemental,20,0.4919363691118075,0.09838727382236151
86698277,Core,Emerald,22,0.202024110595964,0.04444530433111209
86698277,Core,Glamorous,22,0,0
86698277,Core,Hirsute,15,0.31536236875115226,0.04730435531267283
86698277,Core,Otherworldly,19,0.1762142054845465,0.033480699042063834
86698277,Core,Sacrificial (Overall),20,0.0588495465099535,0.0117699093019907
86698277,Core,Sacrificial (Team),20,0.18827749961131401,0.0376554999222628
86698277,Core,Virtuoso,18,0.04461801773536061,0.0080312431923649091
86745912,Core,Balanced,13,0.017389291654760886,0.002260607915118915
86745912,Core,Bestial,20,0.12394047607346943,0.024788095214693887
86745912,Core,Brawny,13,0.23341666503078073,0.030344166454001495
86745912,Core,Canny,13,0.14079578307729682,0.018303451800048588
86745912,Core,Cerulean,20,0.2429671470517196,0.04859342941034392
86745912,Core,Clutch,17,0.1006577164732735,0.017111811800456497
86745912,Core,Coveted (Overall),10,0.2953642169050291,0.029536421690502915
86745912,Core,Coveted (Team),10,0.5081993493692183,0.05081993493692183
86745912,Core,Crimson,19,0.0810811111172282,0.015405411112273358
86745912,Core,Dashing,13,0.6083982602371616,0.079091773830831
86745912,Core,Elemental,20,0.10480263484882021,0.020960526969764044
86745912,Core,Emerald,22,0.24420162751868377,0.05372435805411043
86745912,Core,Glamorous,22,0.04257247286548649,0.009365944030407027
86745912,Core,Hirsute,15,0.09897241230627117,0.014845861845940675
86745912,Core,Otherworldly,19,0.26551008532413595,0.05044691621158583
86745912,Core,Sacrificial (Overall),20,0.06457738003795595,0.012915476007591188
86745912,Core,Sacrificial (Team),20,0.10821530434516559,0.02164306086903312
86745912,Core,Virtuoso,18,0.1386511175767623,0.024957201163817215
86822085,Core,Balanced,13,0.009559081868277412,0.0012426806428760637
86822085,Core,Bestial,20,0,0
86822085,Core,Brawny,13,0.22977553912673945,0.029870820086476128
86822085,Core,Canny,13,0.2118198413341269,0.0275365793734365
86822085,Core,Cerulean,20,0.33469160354055494,0.06693832070811098
86822085,Core,Clutch,17,0.09176009307999673,0.015599215823599443
86822085,Core,Coveted (Overall),10,0.16421449670378657,0.01642144967037866
86822085,Core,Coveted (Team),10,0.31556273595676726,0.031556273595676726
86822085,Core,Crimson,19,0.20304666176330305,0.03857886573502758
86822085,Core,Dashing,13,0.5488455376708562,0.0713499198972113
86822085,Core,Elemental,20,0.023401447286083486,0.004680289457216697
86822085,Core,Emerald,22,0.24888339703706008,0.054754347348153216
86822085,Core,Glamorous,22,0.022954670384108634,0.005050027484503899
86822085,Core,Hirsute,15,0.030231661285991744,0.0045347491928987614
86822085,Core,Otherworldly,19,0.2118198413341269,0.04024576985348412
86822085,Core,Sacrificial (Overall),20,0.027197533453502638,0.005439506690700527
86822085,Core,Sacrificial (Team),20,0.027197533453502638,0.005439506690700527
86822085,Core,Virtuoso,18,0,0
87063175,Support,Balanced,13,0.5080039457397687,0.06604051294616993
87063175,Support,Bestial,20,0.37347702981879644,0.07469540596375929
87063175,Support,Brawny,13,0.010100253874219431,0.001313033003648526
87063175,Support,Canny,13,0.45190668302523324,0.05874786879328032
87063175,Support,Cerulean,20,0.010100253874219431,0.0020200507748438863
87063175,Support,Clutch,17,0.05542382087713056,0.009422049549112195
87063175,Support,Coveted (Overall),10,0.008549474114580007,8.549474114580007e-4
87063175,Support,Coveted (Team),10,0.021518926009651624,0.0021518926009651625
87063175,Support,Crimson,19,0.3588346675032428,0.06817858682561613
87063175,Support,Dashing,13,0.029989117360778524,0.003898585256901208
87063175,Support,Elemental,20,0.1372100005163961,0.02744200010327922
87063175,Support,Emerald,22,0.25053534812324446,0.05511777658711378
87063175,Support,Glamorous,22,0,0
87063175,Support,Hirsute,15,0.07072449668037249,0.010608674502055875
87063175,Support,Otherworldly,19,0.24958784086865785,0.04742168976504499
87063175,Support,Sacrificial (Overall),20,0.16898531252183985,0.033797062504367974
87063175,Support,Sacrificial (Team),20,0.2797489037168134,0.05594978074336268
87063175,Support,Virtuoso,18,0,0
91730177,Support,Balanced,13,0.39497937493620744,0.05134731874170697
91730177,Support,Bestial,20,0.21031681396061053,0.04206336279212211
91730177,Support,Brawny,13,0.2303202620369345,0.029941634064801485
91730177,Support,Canny,13,0.37470036302685805,0.04871104719349154
91730177,Support,Cerulean,20,0.17569518287742406,0.03513903657548481
91730177,Support,Clutch,17,0.10478626209531408,0.017813664556203396
91730177,Support,Coveted (Overall),10,0,0
91730177,Support,Coveted (Team),10,0.03964512395008669,0.003964512395008669
91730177,Support,Crimson,19,0.31597130370826126,0.06003454770456964
91730177,Support,Dashing,13,0,0
91730177,Support,Elemental,20,0.10305581489556401,0.020611162979112804
91730177,Support,Emerald,22,0.4306033423155437,0.09473273530941961
91730177,Support,Glamorous,22,0,0
91730177,Support,Hirsute,15,0.18860943693225413,0.02829141553983812
91730177,Support,Otherworldly,19,0.2970105444675022,0.056432003448825416
91730177,Support,Sacrificial (Overall),20,0.09240309183070589,0.018480618366141177
91730177,Support,Sacrificial (Team),20,0.21619417715482886,0.043238835430965766
91730177,Support,Virtuoso,18,0,0
94049589,Support,Balanced,13,0.386961381055115,0.05030497953716496
94049589,Support,Bestial,20,0.16793382690951386,0.03358676538190277
94049589,Support,Brawny,13,0.2452596774974563,0.031883758074669324
94049589,Support,Canny,13,0.36777894144742873,0.04781126238816573
94049589,Support,Cerulean,20,0.18144838370255933,0.03628967674051187
94049589,Support,Clutch,17,0.10449297139018399,0.017763805136331277
94049589,Support,Coveted (Overall),10,0,0
94049589,Support,Coveted (Team),10,0.15234173900846365,0.015234173900846365
94049589,Support,Crimson,19,0.1733944611133349,0.03294494761153363
94049589,Support,Dashing,13,0,0
94049589,Support,Elemental,20,0.22270298880814,0.044540597761628
94049589,Support,Emerald,22,0.4480837097161136,0.098578416137545
94049589,Support,Glamorous,22,0.012026633273349881,0.002645859320136974
94049589,Support,Hirsute,15,0.12007825960252015,0.018011738940378025
94049589,Support,Otherworldly,19,0.23661048478829125,0.044955992109775335
94049589,Support,Sacrificial (Overall),20,0.21915240936612115,0.04383048187322423
94049589,Support,Sacrificial (Team),20,0.3908680868043913,0.07817361736087826
94049589,Support,Virtuoso,18,0,0
94054712,Mid,Balanced,13,0.42316445918312146,0.05501137969380579
94054712,Mid,Bestial,20,0.19862631470006098,0.0397252629400122
94054712,Mid,Brawny,13,0.2503328640500928,0.032543272326512065
94054712,Mid,Canny,13,0.13560880450069346,0.01762914458509015
94054712,Mid,Cerulean,20,0.06586958000074888,0.013173916000149777
94054712,Mid,Clutch,17,0.12141155410456671,0.02063996419777634
94054712,Mid,Coveted (Overall),10,0.17819127325262757,0.01781912732526276
94054712,Mid,Coveted (Team),10,0.3208057763669802,0.03208057763669802
94054712,Mid,Crimson,19,0.17834706777901876,0.03388594287801357
94054712,Mid,Dashing,13,0.19089387226609222,0.02481620339459199
94054712,Mid,Elemental,20,0.20399065932099178,0.04079813186419836
94054712,Mid,Emerald,22,0.27038193837704455,0.0594840264429498
94054712,Mid,Glamorous,22,0.009559081868277412,0.0021029980110210305
94054712,Mid,Hirsute,15,0.3855572783490718,0.05783359175236076
94054712,Mid,Otherworldly,19,0.4588672089934955,0.08718476970876415
94054712,Mid,Sacrificial (Overall),20,0.14498975039730616,0.02899795007946123
94054712,Mid,Sacrificial (Team),20,0.29216848737913376,0.058433697475826746
94054712,Mid,Virtuoso,18,0.2629591867808838,0.04733265362055908
94155156,Support,Balanced,13,0.2517230222464202,0.03272399289203462
94155156,Support,Bestial,20,0.24822676855564504,0.04964535371112901
94155156,Support,Brawny,13,0.07472578651742993,0.00971435224726589
94155156,Support,Canny,13,0.6735511912361498,0.08756165486069949
94155156,Support,Cerulean,20,0.25438607736841756,0.05087721547368352
94155156,Support,Clutch,17,0.1006577164732735,0.017111811800456497
94155156,Support,Coveted (Overall),10,0,0
94155156,Support,Coveted (Team),10,0.041939861077431986,0.004193986107743198
94155156,Support,Crimson,19,0.3449350988918875,0.06553766878945862
94155156,Support,Dashing,13,0,0
94155156,Support,Elemental,20,0.20771449549529128,0.041542899099058256
94155156,Support,Emerald,22,0.32691697732157454,0.0719217350107464
94155156,Support,Glamorous,22,0.0651978025547876,0.014343516562053273
94155156,Support,Hirsute,15,0.2803689001778803,0.042055335026682045
94155156,Support,Otherworldly,19,0.22297001722019247,0.042364303271836566
94155156,Support,Sacrificial (Overall),20,0.1393806741294008,0.02787613482588016
94155156,Support,Sacrificial (Team),20,0.23982090702529568,0.047964181405059134
94155156,Support,Virtuoso,18,0.22852260810892572,0.04113406945960663
94738847,Core,Balanced,13,0.5105931525749469,0.0663771098347431
94738847,Core,Bestial,20,0.18827699845347706,0.03765539969069542
94738847,Core,Brawny,13,0.38150760078786056,0.04959598810242187
94738847,Core,Canny,13,0.10053041108278436,0.013068953440761968
94738847,Core,Cerulean,20,0.14160579822711633,0.02832115964542327
94738847,Core,Clutch,17,0.09768423781419615,0.016606320428413347
94738847,Core,Coveted (Overall),10,0.1696509147280759,0.01696509147280759
94738847,Core,Coveted (Team),10,0.394162973117949,0.0394162973117949
94738847,Core,Crimson,19,0.39869935543936336,0.07575287753347903
94738847,Core,Dashing,13,0.007368835554408308,9.579486220730801e-4
94738847,Core,Elemental,20,0.2682025406798459,0.05364050813596918
94738847,Core,Emerald,22,0.1309551322113727,0.028810129086501993
94738847,Core,Glamorous,22,0.06089499308485987,0.013396898478669173
94738847,Core,Hirsute,15,0.38202357924715596,0.05730353688707339
94738847,Core,Otherworldly,19,0.04799664635439169,0.00911936280733442
94738847,Core,Sacrificial (Overall),20,0,0
94738847,Core,Sacrificial (Team),20,0.09344208919300884,0.018688417838601767
94738847,Core,Virtuoso,18,0,0
94786276,Support,Balanced,13,0.24482121873656562,0.031826758435753534
94786276,Support,Bestial,20,0.20099124330699908,0.040198248661399816
94786276,Support,Brawny,13,0.2061271414331429,0.026796528386308575
94786276,Support,Canny,13,0.32904767729724743,0.04277619804864217
94786276,Support,Cerulean,20,0.15415899973503247,0.030831799947006494
94786276,Support,Clutch,17,0.10741373856138982,0.01826033555543627
94786276,Support,Coveted (Overall),10,0.09414020420311241,0.009414020420311241
94786276,Support,Coveted (Team),10,0.10004496858176663,0.010004496858176663
94786276,Support,Crimson,19,0.24045860368339952,0.04568713469984591
94786276,Support,Dashing,13,0.22000396253304408,0.02860051512929573
94786276,Support,Elemental,20,0.01698830482794377,0.0033976609655887533
94786276,Support,Emerald,22,0.19006433842298245,0.04181415445305614
94786276,Support,Glamorous,22,0.008241076610250097,0.0018130368542550212
94786276,Support,Hirsute,15,0.22441896305359582,0.033662844458039375
94786276,Support,Otherworldly,19,0.27257066354870385,0.051788426074253734
94786276,Support,Sacrificial (Overall),20,0.13289660369272688,0.026579320738545374
94786276,Support,Sacrificial (Team),20,0.18863301139237446,0.03772660227847489
94786276,Support,Virtuoso,18,0,0
96803083,Mid,Balanced,13,0.4813318056640712,0.06257313473632925
96803083,Mid,Bestial,20,0.18858894622399894,0.037717789244799786
96803083,Mid,Brawny,13,0.3052109328713911,0.03967742127328085
96803083,Mid,Canny,13,0.13431765536907847,0.0174612951979802
96803083,Mid,Cerulean,20,0.09782026650761615,0.01956405330152323
96803083,Mid,Clutch,17,0.023436959975404834,0.003984283195818822
96803083,Mid,Coveted (Overall),10,0.1086823675561889,0.01086823675561889
96803083,Mid,Coveted (Team),10,0.16868546262522838,0.016868546262522835
96803083,Mid,Crimson,19,0.3934497499847265,0.07475545249709803
96803083,Mid,Dashing,13,0.07913960609545924,0.0102881487924097
96803083,Mid,Elemental,20,0.2564323423576292,0.051286468471525834
96803083,Mid,Emerald,22,0.046178962169442846,0.010159371677277427
96803083,Mid,Glamorous,22,0,0
96803083,Mid,Hirsute,15,0.3247236522615487,0.048708547839232307
96803083,Mid,Otherworldly,19,0.30153024180692434,0.057290745943315624
96803083,Mid,Sacrificial (Overall),20,0.22787649520506917,0.04557529904101384
96803083,Mid,Sacrificial (Team),20,0.3607394608545438,0.07214789217090875
96803083,Mid,Virtuoso,18,0.23260183514794516,0.04186833032663013
97590558,Core,Balanced,13,0.5183846668875574,0.06739000669538246
97590558,Core,Bestial,20,0.21674874688779489,0.04334974937755898
97590558,Core,Brawny,13,0.42165188091274663,0.05481474451865706
97590558,Core,Canny,13,0,0
97590558,Core,Cerulean,20,0.07392810550337561,0.014785621100675122
97590558,Core,Clutch,17,0.10478626209531408,0.017813664556203396
97590558,Core,Coveted (Overall),10,0.12465731962360012,0.012465731962360012
97590558,Core,Coveted (Team),10,0.27471297367579817,0.02747129736757982
97590558,Core,Crimson,19,0.37689215576374113,0.07160950959511082
97590558,Core,Dashing,13,0.05996345219969593,0.007795248785960471
97590558,Core,Elemental,20,0.2302527468157905,0.0460505493631581
97590558,Core,Emerald,22,0.15711567644515648,0.03456544881793442
97590558,Core,Glamorous,22,0,0
97590558,Core,Hirsute,15,0.5943415983038208,0.08915123974557312
97590558,Core,Otherworldly,19,0.1328029599321334,0.025232562387105344
97590558,Core,Sacrificial (Overall),20,0.15838028612096214,0.03167605722419243
97590558,Core,Sacrificial (Team),20,0.2092919423951893,0.04185838847903786
97590558,Core,Virtuoso,18,0,0
97658618,Core,Balanced,13,0.017889555091012064,0.0023256421618315683
97658618,Core,Bestial,20,0.1749300376183469,0.034986007523669385
97658618,Core,Brawny,13,0.2045804932656169,0.026595464124530194
97658618,Core,Canny,13,0.03683076161235588,0.004787999009606264
97658618,Core,Cerulean,20,0.16615797601459778,0.03323159520291956
97658618,Core,Clutch,17,0.08152635972433411,0.013859481153136798
97658618,Core,Coveted (Overall),10,0.2925060491055398,0.02925060491055398
97658618,Core,Coveted (Team),10,0.3684024393936982,0.03684024393936982
97658618,Core,Crimson,19,0.15124654159817266,0.028736842903652807
97658618,Core,Dashing,13,0.7406991900310151,0.09629089470403197
97658618,Core,Elemental,20,0.17823722255050936,0.03564744451010187
97658618,Core,Emerald,22,0.17515339046290387,0.038533745901838855
97658618,Core,Glamorous,22,0.06473129889374167,0.014240885756623167
97658618,Core,Hirsute,15,0.10731901038532876,0.016097851557799314
97658618,Core,Otherworldly,19,0.2670902986865801,0.05074715675045021
97658618,Core,Sacrificial (Overall),20,0.1067482452161461,0.02134964904322922
97658618,Core,Sacrificial (Team),20,0.13398073629848065,0.02679614725969613
97658618,Core,Virtuoso,18,0.44660499479439886,0.08038889906299179
100058342,Core,Balanced,13,0.023764596987037374,0.003089397608314859
100058342,Core,Bestial,20,0.06544144167513864,0.01308828833502773
100058342,Core,Brawny,13,0.2582174286041846,0.033568265718544
100058342,Core,Canny,13,0,0
100058342,Core,Cerulean,20,0.10001948999673069,0.02000389799934614
100058342,Core,Clutch,17,0.10741373856138982,0.01826033555543627
100058342,Core,Coveted (Overall),10,0.20063367594256148,0.02006336759425615
100058342,Core,Coveted (Team),10,0.2826313822211748,0.028263138222117477
100058342,Core,Crimson,19,0.1194877414835749,0.02270267088187923
100058342,Core,Dashing,13,0.718017974408778,0.09334233667314114
100058342,Core,Elemental,20,0.19107951923747982,0.038215903847495965
100058342,Core,Emerald,22,0.10961548547051819,0.024115406803514
100058342,Core,Glamorous,22,0,0
100058342,Core,Hirsute,15,0.1276731010088254,0.01915096515132381
100058342,Core,Otherworldly,19,0.12406641941134577,0.0235726196881557
100058342,Core,Sacrificial (Overall),20,0.04078532067385225,0.00815706413477045
100058342,Core,Sacrificial (Team),20,0.1352656604726016,0.02705313209452032
100058342,Core,Virtuoso,18,0.440026035030225,0.0792046863054405
100471531,Core,Balanced,13,0.28078225564049675,0.036501693233264576
